date,clinical,quarantine,extended
2021-08-15,85.0,0.0,12669.0
2021-08-16,251.0,0.0,25597.0
2021-08-17,139.0,0.0,22885.0
2021-08-18,120.0,0.0,23035.0
2021-08-19,121.0,0.0,19656.0
2021-08-20,98.0,0.0,21693.0
2021-08-21,72.0,0.0,15810.0
2021-08-22,65.0,0.0,11924.0
2021-08-23,134.0,0.0,25979.0
2021-08-24,109.0,0.0,23640.0
2021-08-25,111.0,0.0,24005.0
2021-08-26,101.0,0.0,20132.0
2021-08-27,95.0,0.0,23180.0
2021-08-28,87.0,0.0,17393.0
2021-08-29,105.0,0.0,12926.0
2021-08-30,115.0,0.0,31875.0
2021-08-31,115.0,0.0,28426.0
2021-09-01,90.0,0.0,25482.0
2021-09-02,79.0,0.0,20665.0
2021-09-03,111.0,0.0,26848.0
2021-09-04,74.0,0.0,20022.0
2021-09-05,49.0,0.0,16307.0
2021-09-06,174.0,0.0,34352.0
2021-09-07,116.0,0.0,30443.0
2021-09-08,127.0,0.0,29704.0
2021-09-09,127.0,0.0,24692.0
2021-09-10,119.0,0.0,29178.0
2021-09-11,129.0,0.0,21882.0
2021-09-12,95.0,0.0,9782.0
2021-09-13,315.0,0.0,30659.0
2021-09-14,103.0,0.0,26235.0
2021-09-15,116.0,0.0,24952.0
2021-09-16,110.0,0.0,21193.0
2021-09-17,100.0,0.0,20032.0
2021-09-18,91.0,0.0,15215.0
2021-09-19,66.0,0.0,12762.0
2021-09-20,85.0,0.0,22620.0
2021-09-21,103.0,0.0,14173.0
2021-09-22,116.0,0.0,29037.0
2021-09-23,104.0,0.0,20483.0
2021-09-24,93.0,0.0,27708.0
2021-09-25,84.0,0.0,19735.0
2021-09-26,73.0,0.0,14576.0
2021-09-27,177.0,0.0,30485.0
2021-09-28,103.0,0.0,24999.0
2021-09-29,91.0,0.0,24284.0
2021-09-30,102.0,0.0,18486.0
2021-10-01,97.0,0.0,23519.0
2021-10-02,83.0,0.0,17875.0
2021-10-03,61.0,0.0,12930.0
2021-10-04,95.0,0.0,27674.0
2021-10-05,79.0,0.0,23117.0
2021-10-06,68.0,0.0,22493.0
2021-10-07,100.0,0.0,18268.0
2021-10-08,89.0,0.0,21210.0
2021-10-09,71.0,0.0,16523.0
2021-10-10,61.0,0.0,11887.0
2021-10-11,64.0,0.0,20037.0
2021-10-12,88.0,0.0,25832.0
2021-10-13,69.0,0.0,21756.0
2021-10-14,64.0,0.0,17349.0
2021-10-15,66.0,0.0,23075.0
2021-10-16,45.0,0.0,16182.0
2021-10-17,64.0,0.0,11030.0
2021-10-18,66.0,0.0,23569.0
2021-10-19,63.0,0.0,18927.0
2021-10-20,40.0,0.0,19825.0
2021-10-21,54.0,0.0,15460.0
2021-10-22,63.0,0.0,18451.0
2021-10-23,44.0,0.0,13989.0
2021-10-24,34.0,0.0,10136.0
2021-10-25,60.0,0.0,22381.0
2021-10-26,61.0,0.0,18293.0
2021-10-27,44.0,0.0,18289.0
2021-10-28,49.0,0.0,15411.0
2021-10-29,42.0,0.0,19003.0
2021-10-30,26.0,0.0,14661.0
2021-10-31,44.0,0.0,11029.0
2021-11-01,54.0,0.0,23467.0
2021-11-02,58.0,0.0,19119.0
2021-11-03,54.0,0.0,18896.0
2021-11-04,45.0,0.0,15380.0
2021-11-05,40.0,0.0,20307.0
2021-11-06,37.0,0.0,14721.0
2021-11-07,41.0,0.0,10516.0
2021-11-08,50.0,0.0,20189.0
2021-11-09,52.0,0.0,16759.0
2021-11-10,41.0,0.0,16748.0
2021-11-11,47.0,0.0,9190.0
2021-11-12,,,
