date,clinical,quarantine,extended
2022-01-17,136.0,0.0,29052.0
2022-01-18,134.0,0.0,30505.0
2022-01-19,129.0,0.0,30557.0
2022-01-20,133.0,0.0,24206.0
2022-01-21,199.0,0.0,26321.0
2022-01-22,159.0,0.0,24889.0
2022-01-23,171.0,0.0,27731.0
2022-01-24,148.0,0.0,44164.0
2022-01-25,158.0,0.0,35449.0
2022-01-26,167.0,0.0,33149.0
2022-01-27,155.0,0.0,29560.0
2022-01-28,121.0,0.0,23159.0
2022-01-29,116.0,0.0,15762.0
2022-01-30,128.0,0.0,12912.0
2022-01-31,104.0,0.0,10415.0
2022-02-01,97.0,0.0,10967.0
2022-02-02,134.0,0.0,11091.0
2022-02-03,110.0,0.0,13435.0
2022-02-04,132.0,0.0,20258.0
2022-02-05,113.0,0.0,21436.0
2022-02-06,95.0,0.0,25165.0
2022-02-07,191.0,0.0,46919.0
2022-02-08,120.0,0.0,34138.0
2022-02-09,155.0,0.0,29370.0
2022-02-10,139.0,0.0,26030.0
2022-02-11,140.0,0.0,27900.0
2022-02-12,101.0,0.0,24061.0
2022-02-13,90.0,0.0,20631.0
2022-02-14,136.0,0.0,33235.0
2022-02-15,107.0,0.0,27718.0
2022-02-16,106.0,0.0,29878.0
2022-02-17,132.0,0.0,21900.0
2022-02-18,122.0,0.0,25050.0
2022-02-19,129.0,0.0,18319.0
2022-02-20,69.0,0.0,12199.0
2022-02-21,109.0,0.0,28281.0
2022-02-22,89.0,0.0,22364.0
2022-02-23,118.0,0.0,20558.0
2022-02-24,120.0,0.0,22234.0
2022-02-25,99.0,0.0,18833.0
2022-02-26,93.0,0.0,17071.0
2022-02-27,74.0,0.0,13837.0
2022-02-28,106.0,0.0,19622.0
2022-03-01,100.0,0.0,27130.0
2022-03-02,110.0,0.0,22334.0
2022-03-03,100.0,0.0,17918.0
2022-03-04,122.0,0.0,22587.0
2022-03-05,85.0,0.0,19399.0
2022-03-06,55.0,0.0,12636.0
2022-03-07,80.0,0.0,26873.0
2022-03-08,96.0,0.0,23068.0
2022-03-09,118.0,0.0,23571.0
2022-03-10,121.0,0.0,19724.0
2022-03-11,102.0,0.0,21920.0
2022-03-12,92.0,0.0,19366.0
2022-03-13,100.0,0.0,13850.0
2022-03-14,116.0,0.0,28709.0
2022-03-15,105.0,0.0,22405.0
2022-03-16,109.0,0.0,21894.0
2022-03-17,137.0,0.0,18685.0
2022-03-18,146.0,0.0,21644.0
2022-03-19,155.0,0.0,18291.0
2022-03-20,120.0,0.0,15074.0
2022-03-21,129.0,0.0,26107.0
2022-03-22,134.0,0.0,23838.0
2022-03-23,153.0,0.0,23331.0
2022-03-24,175.0,0.0,22500.0
2022-03-25,134.0,0.0,25243.0
2022-03-26,189.0,0.0,20014.0
2022-03-27,208.0,0.0,16235.0
2022-03-28,259.0,0.0,36333.0
2022-03-29,187.0,0.0,31940.0
2022-03-30,283.0,0.0,35894.0
2022-03-31,294.0,0.0,34083.0
2022-04-01,363.0,0.0,38231.0
2022-04-02,466.0,0.0,23394.0
2022-04-03,309.0,0.0,21759.0
2022-04-04,359.0,0.0,27679.0
2022-04-05,431.0,0.0,31164.0
2022-04-06,621.0,0.0,48883.0
2022-04-07,612.0,0.0,45723.0
2022-04-08,618.0,0.0,52170.0
2022-04-09,635.0,0.0,38379.0
2022-04-10,656.0,0.0,30135.0
2022-04-11,791.0,0.0,57325.0
2022-04-12,988.0,0.0,46765.0
2022-04-13,1157.0,0.0,51674.0
2022-04-14,1375.0,0.0,45559.0
2022-04-15,1356.0,0.0,22641.0
2022-04-16,,,
