date,clinical,quarantine,extended
2022-02-08,119,0,34141
2022-02-09,154,0,29373
2022-02-10,137,0,26034
2022-02-11,140,0,27913
2022-02-12,101,0,24064
2022-02-13,89,0,20630
2022-02-14,135,0,33242
2022-02-15,104,0,27723
2022-02-16,106,0,29882
2022-02-17,131,0,21906
2022-02-18,122,0,25058
2022-02-19,128,0,18322
2022-02-20,68,0,12199
2022-02-21,107,0,28286
2022-02-22,88,0,22372
2022-02-23,118,0,20564
2022-02-24,119,0,22233
2022-02-25,98,0,18834
2022-02-26,93,0,17073
2022-02-27,72,0,13837
2022-02-28,106,0,19621
2022-03-01,98,0,27133
2022-03-02,108,0,22339
2022-03-03,98,0,17921
2022-03-04,119,0,22590
2022-03-05,84,0,19403
2022-03-06,53,0,12636
2022-03-07,78,0,26879
2022-03-08,96,0,23067
2022-03-09,117,0,23573
2022-03-10,121,0,19727
2022-03-11,99,0,21920
2022-03-12,92,0,19370
2022-03-13,99,0,13851
2022-03-14,115,0,28713
2022-03-15,105,0,22406
2022-03-16,109,0,21896
2022-03-17,136,0,18687
2022-03-18,146,0,21649
2022-03-19,153,0,18298
2022-03-20,120,0,15075
2022-03-21,129,0,26117
2022-03-22,134,0,23839
2022-03-23,153,0,23332
2022-03-24,175,0,22509
2022-03-25,134,0,25248
2022-03-26,189,0,20018
2022-03-27,204,0,16237
2022-03-28,257,0,36341
2022-03-29,184,0,31948
2022-03-30,282,0,35895
2022-03-31,293,0,34085
2022-04-01,359,0,38242
2022-04-02,466,0,23405
2022-04-03,306,0,21762
2022-04-04,358,0,27685
2022-04-05,430,0,31167
2022-04-06,618,0,48901
2022-04-07,611,0,45734
2022-04-08,618,0,52322
2022-04-09,635,0,38389
2022-04-10,656,0,30139
2022-04-11,789,0,57386
2022-04-12,985,0,47565
2022-04-13,1150,0,51762
2022-04-14,1373,0,46548
2022-04-15,1359,0,47765
2022-04-16,1549,0,40919
2022-04-17,1546,0,33439
2022-04-18,1863,0,55286
2022-04-19,2500,0,54840
2022-04-20,3173,0,56490
2022-04-21,4137,0,53053
2022-04-22,4478,0,55290
2022-04-23,5271,0,43829
2022-04-24,5634,0,42457
2022-04-25,6996,0,61816
2022-04-26,9191,0,55149
2022-04-27,12023,0,54232
2022-04-28,12494,0,45063
2022-04-29,15291,0,46678
2022-04-30,17585,0,38672
2022-05-01,18892,0,31403
2022-05-02,23070,0,43033
2022-05-03,28502,0,36751
2022-05-04,30192,0,33910
2022-05-05,34338,0,29116
2022-05-06,45514,0,30091
2022-05-07,,,
2022-05-08,,,
