date,clinical,quarantine,extended
2022-04-09,622,0,38393
2022-04-10,646,0,30146
2022-04-11,776,0,57721
2022-04-12,969,0,47804
2022-04-13,1117,0,51906
2022-04-14,1356,0,46571
2022-04-15,1342,0,47776
2022-04-16,1524,0,40924
2022-04-17,1525,0,33467
2022-04-18,1829,0,55300
2022-04-19,2478,0,55076
2022-04-20,3122,0,56790
2022-04-21,4103,0,53251
2022-04-22,4446,0,55312
2022-04-23,5252,0,43823
2022-04-24,5603,0,42482
2022-04-25,6954,0,61837
2022-04-26,9158,0,55147
2022-04-27,11977,0,54275
2022-04-28,12464,0,45129
2022-04-29,15265,0,46732
2022-04-30,17540,0,38658
2022-05-01,18834,0,31455
2022-05-02,22772,0,43149
2022-05-03,28135,0,36999
2022-05-04,29469,0,34020
2022-05-05,33922,0,31104
2022-05-06,44981,0,34724
2022-05-07,43592,0,27710
2022-05-08,40678,0,19657
2022-05-09,39687,0,33213
2022-05-10,68912,0,28275
2022-05-11,65296,0,27451
2022-05-12,65814,0,24581
2022-05-13,65250,0,24518
2022-05-14,68693,0,20315
2022-05-15,61976,0,17395
2022-05-16,67291,0,28519
2022-05-17,84076,0,25462
2022-05-18,91471,0,25873
2022-05-19,85178,0,22175
2022-05-20,85103,0,23351
2022-05-21,79567,0,19191
2022-05-22,66537,0,15757
2022-05-23,83322,0,27084
2022-05-24,89340,0,23503
2022-05-25,82136,0,22185
2022-05-26,93515,0,19438
2022-05-27,80842,0,17929
2022-05-28,76568,0,16823
2022-05-29,60234,0,14357
2022-05-30,80993,0,22304
2022-05-31,88353,0,20012
2022-06-01,78565,0,17119
2022-06-02,74835,0,15486
2022-06-03,68182,0,11333
2022-06-04,62123,0,15836
2022-06-05,53043,0,11990
2022-06-06,83126,0,22211
2022-06-07,80077,0,19314
2022-06-08,72944,0,18513
2022-06-09,68342,0,16866
2022-06-10,52681,0,16328
2022-06-11,77619,0,15369
2022-06-12,45079,0,12183
2022-06-13,66158,0,20568
2022-06-14,68932,0,18265
2022-06-15,63195,0,19605
2022-06-16,55267,0,16776
2022-06-17,53699,0,15392
2022-06-18,50645,0,16100
2022-06-19,35651,0,12008
2022-06-20,56412,0,21011
2022-06-21,52224,0,18485
2022-06-22,48332,0,19721
2022-06-23,45771,0,16289
2022-06-24,40429,0,15217
2022-06-25,39645,0,16245
2022-06-26,28570,0,11885
2022-06-27,44473,0,20421
2022-06-28,42222,0,19019
2022-06-29,38922,0,19110
2022-06-30,35823,0,16075
2022-07-01,34869,0,16759
2022-07-02,32701,0,17879
2022-07-03,23150,0,12794
2022-07-04,36018,0,22637
2022-07-05,34573,0,20280
2022-07-06,,,
2022-07-07,,,
