date,clinical,quarantine,extended
2021-03-17,22,0,464
2021-03-18,19,0,341
2021-03-19,9,0,423
2021-03-20,10,0,209
2021-03-21,8,0,155
2021-03-22,18,0,785
2021-03-23,15,0,422
2021-03-24,13,0,558
2021-03-25,30,0,686
2021-03-26,19,0,609
2021-03-27,17,0,235
2021-03-28,3,0,161
2021-03-29,24,0,827
2021-03-30,20,0,814
2021-03-31,23,0,942
2021-04-01,33,0,572
2021-04-02,15,0,261
2021-04-03,11,0,279
2021-04-04,14,0,145
2021-04-05,26,0,277
2021-04-06,16,0,1144
2021-04-07,23,0,636
2021-04-08,13,0,656
2021-04-09,18,0,828
2021-04-10,17,0,213
2021-04-11,11,0,148
2021-04-12,27,0,728
2021-04-13,16,0,524
2021-04-14,20,0,578
2021-04-15,11,0,515
2021-04-16,16,0,532
2021-04-17,14,0,125
2021-04-18,12,0,116
2021-04-19,27,0,692
2021-04-20,13,0,513
2021-04-21,18,0,819
2021-04-22,20,0,650
2021-04-23,30,0,803
2021-04-24,21,0,522
2021-04-25,18,0,596
2021-04-26,36,0,1063
2021-04-27,18,0,734
2021-04-28,23,0,741
2021-04-29,81,0,1066
2021-04-30,55,0,803
2021-05-01,30,0,353
2021-05-02,31,0,387
2021-05-03,53,0,1340
2021-05-04,32,0,956
2021-05-05,54,0,1040
2021-05-06,40,0,966
2021-05-07,36,0,1031
2021-05-08,14,0,399
2021-05-09,30,0,650
2021-05-10,49,0,1188
2021-05-11,72,0,1146
2021-05-12,124,0,2308
2021-05-13,149,0,3744
2021-05-14,310,0,5867
2021-05-15,284,0,6216
2021-05-16,458,0,7967
2021-05-17,378,0,15069
2021-05-18,391,0,17696
2021-05-19,407,0,17121
2021-05-20,541,0,17355
2021-05-21,717,0,20939
2021-05-22,537,0,13914
2021-05-23,662,0,12203
2021-05-24,664,0,22264
2021-05-25,922,0,23464
2021-05-26,791,0,20290
2021-05-27,684,0,19132
2021-05-28,1658,0,27302
2021-05-29,927,0,15218
2021-05-30,597,0,12944
2021-05-31,908,0,26625
2021-06-01,924,0,29988
2021-06-02,946,0,28633
2021-06-03,873,0,27259
2021-06-04,823,0,30612
2021-06-05,531,0,17860
2021-06-06,511,0,12646
2021-06-07,578,0,32680
2021-06-08,576,0,30555
2021-06-09,588,0,31314
2021-06-10,599,0,32853
2021-06-11,601,0,34151
2021-06-12,375,0,19940
2021-06-13,409,0,11224
2021-06-14,0,0,0
