date,moving_avg,airport,quarantine,isolation,monitoring,hospital,overseas,no_data
2021-04-13,0.7143,0,0,0,0,0,0,0
2021-04-14,0.7143,0,0,0,0,0,0,0
2021-04-15,0.8571,1,0,0,0,0,1,0
2021-04-16,0.5714,0,1,0,0,0,0,0
2021-04-17,0.8571,0,0,0,0,2,0,0
2021-04-18,1.1429,0,0,0,0,2,0,0
2021-04-19,1.1429,0,1,0,0,0,0,0
2021-04-20,1.2857,0,1,0,0,0,0,0
2021-04-21,1.2857,0,0,0,0,0,0,0
2021-04-22,1.4286,1,1,1,0,0,0,0
2021-04-23,1.7143,1,1,0,0,0,0,1
2021-04-24,2.2857,1,4,1,0,0,0,0
2021-04-25,2.1429,0,1,0,0,0,0,0
2021-04-26,2.4286,1,1,1,0,0,0,0
2021-04-27,2.5714,0,1,1,0,0,0,0
2021-04-28,3.1429,0,1,1,0,1,1,0
2021-04-29,3.7143,1,3,3,0,0,0,0
2021-04-30,3.5714,0,1,1,0,0,0,0
2021-05-01,3.0,0,1,0,0,1,0,0
2021-05-02,3.7143,0,1,3,0,1,0,1
2021-05-03,3.8571,1,1,1,0,0,0,1
2021-05-04,3.7143,0,0,1,0,0,0,0
2021-05-05,3.7143,0,1,1,0,1,1,0
2021-05-06,3.5714,0,0,2,0,1,0,3
2021-05-07,4.4286,0,0,5,0,1,0,2
2021-05-08,4.8571,0,0,2,0,0,0,3
2021-05-09,5.8571,0,0,5,1,6,0,1
2021-05-10,7.4286,0,2,6,0,2,0,5
2021-05-11,8.5714,0,0,3,0,0,0,6
2021-05-12,10.0,0,0,5,0,1,0,8
2021-05-13,13.5714,0,0,1,0,2,0,28
2021-05-14,18.0,0,0,0,0,5,0,34
2021-05-15,23.4286,0,2,0,0,3,0,38
2021-05-16,27.2857,0,0,2,0,3,0,35
2021-05-17,30.5714,0,0,5,0,3,0,30
2021-05-18,35.5714,1,0,2,0,0,0,41
2021-05-19,39.7143,0,0,2,0,3,0,38
2021-05-20,42.1429,0,0,5,0,2,0,41
2021-05-21,44.5714,0,0,4,0,3,0,49
2021-05-22,45.7143,0,0,6,0,6,0,39
2021-05-23,47.0,0,0,7,0,3,0,39
2021-05-24,48.7143,0,0,5,0,5,0,40
2021-05-25,49.5714,0,0,8,0,2,0,40
2021-05-26,48.8571,0,0,4,0,2,0,32
2021-05-27,47.4286,0,1,0,0,2,0,35
2021-05-28,43.5714,0,0,6,0,6,0,17
2021-05-29,40.2857,0,1,8,0,5,0,14
2021-05-30,38.1429,0,0,7,1,2,0,24
2021-05-31,35.2857,0,0,4,0,3,0,23
2021-06-01,32.1429,0,0,7,0,1,0,20
2021-06-02,28.0,0,0,1,0,0,0,8
2021-06-03,25.5714,0,0,8,0,0,0,13
2021-06-04,23.8571,0,0,1,0,1,0,15
2021-06-05,22.1429,0,0,4,0,2,0,10
2021-06-06,19.4286,0,0,3,0,0,0,12
2021-06-07,17.2857,0,0,3,0,2,0,10
2021-06-08,16.4286,0,0,2,0,2,0,18
2021-06-09,16.8571,0,1,1,1,2,0,7
2021-06-10,15.5714,0,0,4,0,1,0,7
2021-06-11,14.7143,0,2,2,0,1,0,6
2021-06-12,13.7143,0,0,3,0,1,0,5
2021-06-13,13.5714,0,0,4,0,4,0,6
2021-06-14,12.2857,0,0,0,0,1,0,5
2021-06-15,10.7143,0,0,1,0,1,0,9
2021-06-16,10.1429,0,0,0,1,0,0,7
2021-06-17,9.2857,0,0,3,0,0,0,3
2021-06-18,9.0,0,0,3,0,1,0,5
2021-06-19,9.4286,0,1,5,0,0,0,6
2021-06-20,8.1429,0,0,2,0,1,0,2
2021-06-21,8.2857,0,1,2,0,1,0,3
2021-06-22,8.0,0,0,2,0,0,0,7
2021-06-23,7.4286,0,0,1,0,0,0,3
2021-06-24,7.4286,0,0,1,0,0,0,5
2021-06-25,6.5714,0,0,0,0,1,0,2
2021-06-26,5.1429,0,0,0,0,0,0,2
2021-06-27,5.0,0,0,0,0,1,0,3
2021-06-28,4.2857,0,0,0,0,1,0,1
2021-06-29,3.2857,0,0,1,0,0,0,1
2021-06-30,3.0,1,0,0,0,0,0,1
2021-07-01,2.4286,0,1,1,0,0,0,0
2021-07-02,2.4286,1,1,0,0,1,0,0
2021-07-03,2.2857,0,0,1,0,0,0,0
2021-07-04,2.1429,0,1,2,0,0,0,0
2021-07-05,2.0,1,0,0,0,0,0,0
2021-07-06,1.7143,0,0,0,0,0,0,0
2021-07-07,1.4286,0,0,0,0,0,0,0
2021-07-08,1.1429,0,0,0,0,0,0,0
2021-07-09,0.7143,0,0,0,0,0,0,0
2021-07-10,0.5714,0,0,0,0,0,0,0
2021-07-11,0.2857,1,0,0,0,0,0,0
