date,airport,quarantine,isolation,monitoring,hospital,overseas,no_data
2021-04-02,0,1,0,0,0,0,0
2021-04-03,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0
2021-04-05,0,0,0,0,0,0,0
2021-04-06,0,1,0,0,0,0,0
2021-04-07,0,0,0,0,0,0,0
2021-04-08,0,1,0,0,0,0,0
2021-04-09,0,2,0,0,1,0,0
2021-04-10,0,0,0,0,0,0,0
2021-04-11,0,0,0,0,0,0,0
2021-04-12,0,1,0,0,0,0,0
2021-04-13,0,0,0,0,0,0,0
2021-04-14,0,0,0,0,0,0,0
2021-04-15,1,0,0,0,0,1,0
2021-04-16,0,1,0,0,0,0,0
2021-04-17,0,0,0,0,2,0,0
2021-04-18,0,0,0,0,2,0,0
2021-04-19,0,1,0,0,0,0,0
2021-04-20,0,1,0,0,0,0,0
2021-04-21,0,0,0,0,0,0,0
2021-04-22,1,1,1,0,0,0,0
2021-04-23,1,1,0,0,0,0,1
2021-04-24,1,4,1,0,0,0,0
2021-04-25,0,1,0,0,0,0,0
2021-04-26,1,1,1,0,0,0,0
2021-04-27,0,1,1,0,0,0,0
2021-04-28,0,1,1,0,1,1,0
2021-04-29,1,3,3,0,0,0,0
2021-04-30,0,1,1,0,0,0,0
2021-05-01,0,1,0,0,1,0,0
2021-05-02,0,1,3,0,1,0,1
2021-05-03,1,1,1,0,0,0,1
2021-05-04,0,0,1,0,0,0,0
2021-05-05,0,1,1,0,1,1,0
2021-05-06,0,0,2,0,1,0,3
2021-05-07,0,0,5,0,1,0,2
2021-05-08,0,0,2,0,0,0,3
2021-05-09,0,0,5,1,6,0,1
2021-05-10,0,2,6,0,2,0,5
2021-05-11,0,0,3,0,0,0,6
2021-05-12,0,0,5,0,1,0,7
2021-05-13,0,0,1,0,2,0,27
2021-05-14,0,0,0,0,5,0,32
2021-05-15,0,2,0,0,3,0,38
2021-05-16,0,0,2,0,3,0,34
2021-05-17,0,0,5,0,3,0,29
2021-05-18,1,0,2,0,0,0,39
2021-05-19,0,0,2,0,3,0,38
2021-05-20,0,0,5,0,2,0,38
2021-05-21,0,0,4,0,3,0,45
2021-05-22,0,0,6,0,6,0,37
2021-05-23,0,0,7,0,3,0,38
2021-05-24,0,0,5,0,5,0,39
2021-05-25,0,0,8,0,2,0,38
2021-05-26,0,0,4,0,2,0,32
2021-05-27,0,1,0,0,2,0,31
2021-05-28,0,0,6,0,6,0,16
2021-05-29,0,1,8,0,5,0,13
2021-05-30,0,0,7,1,2,0,22
2021-05-31,0,0,4,0,3,0,21
2021-06-01,0,0,7,0,1,0,16
2021-06-02,0,0,1,0,0,0,7
2021-06-03,0,0,7,0,0,0,11
2021-06-04,0,0,1,0,1,0,13
2021-06-05,0,0,4,0,2,0,7
2021-06-06,0,0,3,0,0,0,10
2021-06-07,0,0,3,0,2,0,9
2021-06-08,0,0,2,0,2,0,14
2021-06-09,0,1,1,1,1,0,6
2021-06-10,0,0,4,0,1,0,6
2021-06-11,0,2,2,0,1,0,4
2021-06-12,0,0,3,0,1,0,4
2021-06-13,0,0,4,0,2,0,1
2021-06-14,0,0,0,0,1,0,2
2021-06-15,0,0,0,0,1,0,5
2021-06-16,0,0,0,1,0,0,4
2021-06-17,0,0,2,0,0,0,1
2021-06-18,0,0,3,0,1,0,3
2021-06-19,0,1,5,0,0,0,5
2021-06-20,0,0,2,0,1,0,2
2021-06-21,0,1,2,0,1,0,1
2021-06-22,0,0,2,0,0,0,3
2021-06-23,0,0,1,0,0,0,3
2021-06-24,0,0,1,0,0,0,4
2021-06-25,0,0,0,0,0,0,1
2021-06-26,0,0,0,0,0,0,2
2021-06-27,0,0,0,0,1,0,1
2021-06-28,0,0,0,0,0,0,0
2021-06-29,0,0,0,0,0,0,0
2021-06-30,0,0,0,0,0,0,0
