date,no_data,overseas,hospital,monitoring,isolation,quarantine,airport
2021-03-28,0,0,0,0,0,1,0
2021-03-29,0,0,0,0,0,0,2
2021-03-30,0,0,0,0,0,1,0
2021-03-31,0,0,0,0,0,0,0
2021-04-01,0,0,0,0,0,0,0
2021-04-02,0,0,0,0,0,1,0
2021-04-03,0,0,0,0,0,0,0
2021-04-04,0,0,0,0,0,1,0
2021-04-05,0,0,0,0,0,0,0
2021-04-06,0,0,0,0,0,1,0
2021-04-07,0,0,0,0,0,0,0
2021-04-08,0,0,0,0,0,1,0
2021-04-09,0,0,1,0,0,2,0
2021-04-10,0,0,0,0,0,0,0
2021-04-11,0,0,0,0,0,0,0
2021-04-12,0,0,0,0,0,1,0
2021-04-13,0,0,0,0,0,0,0
2021-04-14,0,0,0,0,0,0,0
2021-04-15,0,1,0,0,0,0,1
2021-04-16,0,0,0,0,0,1,0
2021-04-17,0,0,2,0,0,0,0
2021-04-18,0,0,2,0,0,0,0
2021-04-19,0,0,0,0,0,1,0
2021-04-20,0,0,0,0,0,1,0
2021-04-21,0,0,0,0,0,0,0
2021-04-22,0,0,0,0,1,1,1
2021-04-23,1,0,0,0,0,1,1
2021-04-24,0,0,0,0,1,4,1
2021-04-25,0,0,0,0,0,1,0
2021-04-26,0,0,0,0,1,1,1
2021-04-27,0,0,0,0,1,1,0
2021-04-28,0,1,1,0,1,1,0
2021-04-29,0,0,0,0,3,3,1
2021-04-30,0,0,0,0,1,1,0
2021-05-01,0,0,1,0,0,1,0
2021-05-02,1,0,1,0,3,1,0
2021-05-03,1,0,0,0,1,1,1
2021-05-04,0,0,0,0,1,0,0
2021-05-05,0,1,1,0,1,1,0
2021-05-06,3,0,1,0,2,0,0
2021-05-07,2,0,1,0,5,0,0
2021-05-08,3,0,0,0,2,0,0
2021-05-09,0,0,6,1,5,0,0
2021-05-10,5,0,2,0,6,2,0
2021-05-11,6,0,0,0,3,0,0
2021-05-12,7,0,1,0,5,0,0
2021-05-13,27,0,2,0,1,0,0
2021-05-14,30,0,5,0,0,0,0
2021-05-15,36,0,3,0,0,2,0
2021-05-16,34,0,3,0,2,0,0
2021-05-17,29,0,3,0,5,0,0
2021-05-18,38,0,0,0,2,0,1
2021-05-19,38,0,3,0,2,0,0
2021-05-20,38,0,2,0,5,0,0
2021-05-21,44,0,3,0,4,0,0
2021-05-22,37,0,6,0,6,0,0
2021-05-23,36,0,3,0,7,0,0
2021-05-24,38,0,5,0,5,0,0
2021-05-25,37,0,2,0,8,0,0
2021-05-26,30,0,2,0,4,0,0
2021-05-27,31,0,2,0,0,1,0
2021-05-28,16,0,6,0,6,0,0
2021-05-29,13,0,5,0,8,1,0
2021-05-30,21,0,2,1,7,0,0
2021-05-31,19,0,3,0,4,0,0
2021-06-01,15,0,1,0,7,0,0
2021-06-02,7,0,0,0,1,0,0
2021-06-03,10,0,0,0,7,0,0
2021-06-04,11,0,1,0,1,0,0
2021-06-05,6,0,2,0,4,0,0
2021-06-06,9,0,0,0,3,0,0
2021-06-07,9,0,2,0,3,0,0
2021-06-08,12,0,2,0,2,0,0
2021-06-09,6,0,1,1,1,1,0
2021-06-10,5,0,1,0,3,0,0
2021-06-11,2,0,0,0,2,2,0
2021-06-12,3,0,1,0,2,0,0
2021-06-13,1,0,2,0,3,0,0
2021-06-14,1,0,1,0,0,0,0
2021-06-15,2,0,0,0,0,0,0
2021-06-16,2,0,0,0,0,0,0
2021-06-17,1,0,0,0,2,0,0
2021-06-18,2,0,1,0,3,0,0
2021-06-19,4,0,0,0,5,1,0
2021-06-20,0,0,1,0,1,0,0
2021-06-21,0,0,0,0,2,1,0
2021-06-22,0,0,0,0,0,0,0
2021-06-23,0,0,0,0,0,0,0
2021-06-24,0,0,0,0,0,0,0
2021-06-25,0,0,0,0,0,0,0
