date,moving_avg,airport,quarantine,isolation,monitoring,hospital,overseas,no_data
2021-04-09,0.8571,0,2,0,0,1,0,0
2021-04-10,0.8571,0,0,0,0,0,0,0
2021-04-11,0.7143,0,0,0,0,0,0,0
2021-04-12,0.8571,0,1,0,0,0,0,0
2021-04-13,0.7143,0,0,0,0,0,0,0
2021-04-14,0.7143,0,0,0,0,0,0,0
2021-04-15,0.8571,1,0,0,0,0,1,0
2021-04-16,0.5714,0,1,0,0,0,0,0
2021-04-17,0.8571,0,0,0,0,2,0,0
2021-04-18,1.1429,0,0,0,0,2,0,0
2021-04-19,1.1429,0,1,0,0,0,0,0
2021-04-20,1.2857,0,1,0,0,0,0,0
2021-04-21,1.2857,0,0,0,0,0,0,0
2021-04-22,1.4286,1,1,1,0,0,0,0
2021-04-23,1.7143,1,1,0,0,0,0,1
2021-04-24,2.2857,1,4,1,0,0,0,0
2021-04-25,2.1429,0,1,0,0,0,0,0
2021-04-26,2.4286,1,1,1,0,0,0,0
2021-04-27,2.5714,0,1,1,0,0,0,0
2021-04-28,3.1429,0,1,1,0,1,1,0
2021-04-29,3.7143,1,3,3,0,0,0,0
2021-04-30,3.5714,0,1,1,0,0,0,0
2021-05-01,3.0,0,1,0,0,1,0,0
2021-05-02,3.7143,0,1,3,0,1,0,1
2021-05-03,3.8571,1,1,1,0,0,0,1
2021-05-04,3.7143,0,0,1,0,0,0,0
2021-05-05,3.7143,0,1,1,0,1,1,0
2021-05-06,3.5714,0,0,2,0,1,0,3
2021-05-07,4.4286,0,0,5,0,1,0,2
2021-05-08,4.8571,0,0,2,0,0,0,3
2021-05-09,5.8571,0,0,5,1,6,0,1
2021-05-10,7.4286,0,2,6,0,2,0,5
2021-05-11,8.5714,0,0,3,0,0,0,6
2021-05-12,9.8571,0,0,5,0,1,0,7
2021-05-13,13.4286,0,0,1,0,2,0,28
2021-05-14,17.7143,0,0,0,0,5,0,33
2021-05-15,23.1429,0,2,0,0,3,0,38
2021-05-16,27.0,0,0,2,0,3,0,35
2021-05-17,30.2857,0,0,5,0,3,0,30
2021-05-18,35.2857,1,0,2,0,0,0,41
2021-05-19,39.5714,0,0,2,0,3,0,38
2021-05-20,42.0,0,0,5,0,2,0,41
2021-05-21,44.4286,0,0,4,0,3,0,48
2021-05-22,45.2857,0,0,6,0,6,0,37
2021-05-23,46.5714,0,0,7,0,3,0,39
2021-05-24,48.1429,0,0,5,0,5,0,39
2021-05-25,48.8571,0,0,8,0,2,0,39
2021-05-26,48.1429,0,0,4,0,2,0,32
2021-05-27,46.4286,0,1,0,0,2,0,33
2021-05-28,42.7143,0,0,6,0,6,0,17
2021-05-29,39.7143,0,1,8,0,5,0,14
2021-05-30,37.5714,0,0,7,1,2,0,24
2021-05-31,34.8571,0,0,4,0,3,0,23
2021-06-01,31.7143,0,0,7,0,1,0,19
2021-06-02,27.5714,0,0,1,0,0,0,8
2021-06-03,25.2857,0,0,8,0,0,0,12
2021-06-04,23.5714,0,0,1,0,1,0,15
2021-06-05,21.7143,0,0,4,0,2,0,9
2021-06-06,18.8571,0,0,3,0,0,0,11
2021-06-07,16.7143,0,0,3,0,2,0,10
2021-06-08,15.8571,0,0,2,0,2,0,17
2021-06-09,16.1429,0,1,1,1,2,0,6
2021-06-10,15.0,0,0,4,0,1,0,7
2021-06-11,14.1429,0,2,2,0,1,0,6
2021-06-12,13.2857,0,0,3,0,1,0,5
2021-06-13,13.1429,0,0,4,0,3,0,6
2021-06-14,11.7143,0,0,0,0,1,0,4
2021-06-15,10.2857,0,0,1,0,1,0,9
2021-06-16,9.7143,0,0,0,1,0,0,6
2021-06-17,8.7143,0,0,3,0,0,0,2
2021-06-18,8.4286,0,0,3,0,1,0,5
2021-06-19,8.7143,0,1,5,0,0,0,5
2021-06-20,7.5714,0,0,2,0,1,0,2
2021-06-21,7.8571,0,1,2,0,1,0,3
2021-06-22,7.1429,0,0,2,0,0,0,4
2021-06-23,6.7143,0,0,1,0,0,0,3
2021-06-24,6.7143,0,0,1,0,0,0,4
2021-06-25,5.8571,0,0,0,0,1,0,2
2021-06-26,4.5714,0,0,0,0,0,0,2
2021-06-27,4.4286,0,0,0,0,1,0,3
2021-06-28,3.7143,0,0,0,0,1,0,1
2021-06-29,3.1429,0,0,1,0,0,0,1
2021-06-30,2.8571,1,0,0,0,0,0,1
2021-07-01,2.2857,0,1,0,0,0,0,0
2021-07-02,2.2857,1,1,0,0,1,0,0
2021-07-03,2.1429,0,0,1,0,0,0,0
2021-07-04,1.8571,0,1,1,0,0,0,0
2021-07-05,1.7143,1,0,0,0,0,0,0
2021-07-06,1.4286,0,0,0,0,0,0,0
2021-07-07,1.1429,0,0,0,0,0,0,0
