date,entry,exit,total,entry_avg,exit_avg,total_avg
2022-01-05,2790,1857,4647,2024.5714,1280.5714,3305.1429
2022-01-06,2649,1442,4091,2131.0,1321.5714,3452.5714
2022-01-07,3883,2241,6124,2296.7143,1442.4286,3739.1429
2022-01-08,3231,2062,5293,2536.0,1511.0,4047.0
2022-01-09,2787,1553,4340,2697.1429,1568.4286,4265.5714
2022-01-10,2741,1027,3768,2858.1429,1592.7143,4450.8571
2022-01-11,2065,1248,3313,2878.0,1632.8571,4510.8571
2022-01-12,2773,2097,4870,2875.5714,1667.1429,4542.7143
2022-01-13,2804,1470,4274,2897.7143,1671.1429,4568.8571
2022-01-14,3886,1975,5861,2898.1429,1633.1429,4531.2857
2022-01-15,3887,1951,5838,2991.8571,1617.2857,4609.1429
2022-01-16,2905,1612,4517,3008.7143,1625.7143,4634.4286
2022-01-17,1059,673,1732,2768.4286,1575.1429,4343.5714
2022-01-18,1075,1350,2425,2627.0,1589.7143,4216.7143
2022-01-19,1284,1876,3160,2414.2857,1558.1429,3972.4286
2022-01-20,1438,1390,2828,2219.1429,1546.7143,3765.8571
2022-01-21,1720,2001,3721,1909.7143,1550.4286,3460.1429
2022-01-22,1375,1518,2893,1550.8571,1488.5714,3039.4286
2022-01-23,1619,1498,3117,1367.1429,1472.2857,2839.4286
2022-01-24,946,555,1501,1351.0,1455.4286,2806.4286
2022-01-25,802,941,1743,1312.0,1397.0,2709.0
2022-01-26,1276,1633,2909,1310.8571,1362.2857,2673.1429
2022-01-27,848,1242,2090,1226.5714,1341.1429,2567.7143
2022-01-28,1559,1634,3193,1203.5714,1288.7143,2492.2857
2022-01-29,629,1024,1653,1097.0,1218.1429,2315.1429
2022-01-30,1107,795,1902,1023.8571,1117.7143,2141.5714
2022-01-31,459,270,729,954.2857,1077.0,2031.2857
2022-02-01,729,399,1128,943.8571,999.5714,1943.4286
2022-02-02,839,662,1501,881.4286,860.8571,1742.2857
2022-02-03,1055,1149,2204,911.0,847.5714,1758.5714
2022-02-04,1531,1641,3172,907.0,848.5714,1755.5714
2022-02-05,1233,2060,3293,993.2857,996.5714,1989.8571
2022-02-06,1700,2768,4468,1078.0,1278.4286,2356.4286
2022-02-07,1220,2443,3663,1186.7143,1588.8571,2775.5714
2022-02-08,1296,2625,3921,1267.7143,1906.8571,3174.5714
2022-02-09,1689,3783,5472,1389.1429,2352.7143,3741.8571
2022-02-10,1778,4155,5933,1492.4286,2782.1429,4274.5714
2022-02-11,2265,3389,5654,1597.2857,3031.8571,4629.1429
2022-02-12,1750,3165,4915,1671.1429,3189.7143,4860.8571
2022-02-13,2233,3714,5947,1747.2857,3324.8571,5072.1429
2022-02-14,1195,2664,3859,1743.7143,3356.4286,5100.1429
2022-02-15,707,2730,3437,1659.5714,3371.4286,5031.0
2022-02-16,1629,4192,5821,1651.0,3429.8571,5080.8571
2022-02-17,1056,2936,3992,1547.8571,3255.7143,4803.5714
2022-02-18,1528,3492,5020,1442.5714,3270.4286,4713.0
2022-02-19,918,2841,3759,1323.7143,3224.1429,4547.8571
2022-02-20,1233,2665,3898,1180.8571,3074.2857,4255.1429
2022-02-21,709,1983,2692,1111.4286,2977.0,4088.4286
2022-02-22,760,2202,2962,1119.0,2901.5714,4020.5714
2022-02-23,1342,3272,4614,1078.0,2770.1429,3848.1429
2022-02-24,1193,2427,3620,1097.5714,2697.4286,3795.0
2022-02-25,1526,2845,4371,1097.2857,2605.0,3702.2857
2022-02-26,1110,2562,3672,1124.7143,2565.1429,3689.8571
2022-02-27,1363,2032,3395,1143.2857,2474.7143,3618.0
2022-02-28,839,1878,2717,1161.8571,2459.7143,3621.5714
2022-03-01,,,,,,
2022-03-02,,,,,,
2022-03-03,,,,,,
2022-03-04,,,,,,
2022-03-05,,,,,,
2022-03-06,,,,,,
2022-03-07,,,,,,
2022-03-08,,,,,,
2022-03-09,,,,,,
2022-03-10,,,,,,
2022-03-11,,,,,,
2022-03-12,,,,,,
2022-03-13,,,,,,
2022-03-14,,,,,,
2022-03-15,,,,,,
2022-03-16,,,,,,
2022-03-17,,,,,,
2022-03-18,,,,,,
2022-03-19,,,,,,
2022-03-20,,,,,,
2022-03-21,,,,,,
2022-03-22,,,,,,
2022-03-23,,,,,,
2022-03-24,,,,,,
2022-03-25,,,,,,
2022-03-26,,,,,,
2022-03-27,,,,,,
2022-03-28,,,,,,
2022-03-29,,,,,,
2022-03-30,,,,,,
2022-03-31,,,,,,
2022-04-01,,,,,,
2022-04-02,,,,,,
2022-04-03,,,,,,
2022-04-04,,,,,,
