date,entry,exit,total,entry_avg,exit_avg,total_avg
2021-10-20,1523,1229,2752,1354.8571,1203.7143,2558.5714
2021-10-21,1137,1264,2401,1339.1429,1204.7143,2543.8571
2021-10-22,1968,2301,4269,1240.2857,1235.2857,2475.5714
2021-10-23,828,1027,1855,1195.0,1216.0,2411.0
2021-10-24,1383,957,2340,1195.5714,1219.1429,2414.7143
2021-10-25,822,772,1594,1201.2857,1206.4286,2407.7143
2021-10-26,808,921,1729,1209.8571,1210.1429,2420.0
2021-10-27,1334,1268,2602,1182.8571,1215.7143,2398.5714
2021-10-28,1219,1782,3001,1194.5714,1289.7143,2484.2857
2021-10-29,2286,1630,3916,1240.0,1193.8571,2433.8571
2021-10-30,1100,1396,2496,1278.8571,1246.5714,2525.4286
2021-10-31,1656,1204,2860,1317.8571,1281.8571,2599.7143
2021-11-01,976,856,1832,1339.8571,1293.8571,2633.7143
2021-11-02,1032,827,1859,1371.8571,1280.4286,2652.2857
2021-11-03,1540,1257,2797,1401.2857,1278.8571,2680.1429
2021-11-04,1262,1441,2703,1407.4286,1230.1429,2637.5714
2021-11-05,2049,2186,4235,1373.5714,1309.5714,2683.1429
2021-11-06,1229,1163,2392,1392.0,1276.2857,2668.2857
2021-11-07,1544,952,2496,1376.0,1240.2857,2616.2857
2021-11-08,1051,689,1740,1386.7143,1216.4286,2603.1429
2021-11-09,910,958,1868,1369.2857,1235.1429,2604.4286
2021-11-10,1643,1244,2887,1384.0,1233.2857,2617.2857
2021-11-11,1117,1151,2268,1363.2857,1191.8571,2555.1429
2021-11-12,2196,1574,3770,1384.2857,1104.4286,2488.7143
2021-11-13,901,868,1769,1337.4286,1062.2857,2399.7143
2021-11-14,1535,1027,2562,1336.1429,1073.0,2409.1429
2021-11-15,1014,934,1948,1330.8571,1108.0,2438.8571
2021-11-16,1088,865,1953,1356.2857,1094.7143,2451.0
2021-11-17,1616,1344,2960,1352.4286,1109.0,2461.4286
2021-11-18,1288,1613,2901,1376.8571,1175.0,2551.8571
2021-11-19,2182,1599,3781,1374.8571,1178.5714,2553.4286
2021-11-20,1243,941,2184,1423.7143,1189.0,2612.7143
2021-11-21,1552,924,2476,1426.1429,1174.2857,2600.4286
2021-11-22,1152,677,1829,1445.8571,1137.5714,2583.4286
2021-11-23,1232,727,1959,1466.4286,1117.8571,2584.2857
2021-11-24,1689,1331,3020,1476.8571,1116.0,2592.8571
2021-11-25,1600,1511,3111,1521.4286,1101.4286,2622.8571
2021-11-26,2783,1799,4582,1607.2857,1130.0,2737.2857
2021-11-27,1167,1328,2495,1596.4286,1185.2857,2781.7143
2021-11-28,1507,1007,2514,1590.0,1197.1429,2787.1429
2021-11-29,995,1054,2049,1567.5714,1251.0,2818.5714
2021-11-30,1356,1184,2540,1585.2857,1316.2857,2901.5714
2021-12-01,2050,1608,3658,1636.8571,1355.8571,2992.7143
2021-12-02,1340,1482,2822,1599.7143,1351.7143,2951.4286
2021-12-03,2260,1978,4238,1525.0,1377.2857,2902.2857
2021-12-04,1199,1214,2413,1529.5714,1361.0,2890.5714
2021-12-05,1589,1157,2746,1541.2857,1382.4286,2923.7143
2021-12-06,990,661,1651,1540.5714,1326.2857,2866.8571
2021-12-07,1018,989,2007,1492.2857,1298.4286,2790.7143
2021-12-08,1752,1946,3698,1449.7143,1346.7143,2796.4286
2021-12-09,1033,1339,2372,1405.8571,1326.2857,2732.1429
2021-12-10,1970,2304,4274,1364.4286,1372.8571,2737.2857
2021-12-11,900,1535,2435,1321.7143,1418.7143,2740.4286
2021-12-12,1166,1359,2525,1261.2857,1447.5714,2708.8571
2021-12-13,605,870,1475,1206.2857,1477.4286,2683.7143
2021-12-14,3342,1018,4360,1538.2857,1481.5714,3019.8571
2021-12-15,3710,2042,5752,1818.0,1495.2857,3313.2857
2021-12-16,2670,1963,4633,2051.8571,1584.4286,3636.2857
2021-12-17,3049,2263,5312,2206.0,1578.5714,3784.5714
2021-12-18,1612,1589,3201,2307.7143,1586.2857,3894.0
2021-12-19,1959,1292,3251,2421.0,1576.7143,3997.7143
2021-12-20,1459,1171,2630,2543.0,1619.7143,4162.7143
2021-12-21,1529,1388,2917,2284.0,1672.5714,3956.5714
2021-12-22,2027,2197,4224,2043.5714,1694.7143,3738.2857
2021-12-23,1840,1551,3391,1925.0,1635.8571,3560.8571
2021-12-24,2414,1588,4002,1834.2857,1539.4286,3373.7143
2021-12-25,2150,1039,3189,1911.1429,1460.8571,3372.0
2021-12-26,2268,1521,3789,1955.2857,1493.5714,3448.8571
2021-12-27,1480,713,2193,1958.2857,1428.1429,3386.4286
2021-12-28,1835,1205,3040,2002.0,1402.0,3404.0
2021-12-29,2730,1516,4246,2102.4286,1304.7143,3407.1429
2021-12-30,1904,1155,3059,2111.5714,1248.1429,3359.7143
2021-12-31,2723,1395,4118,2155.7143,1220.5714,3376.2857
2022-01-01,,,,,,
2022-01-02,,,,,,
2022-01-03,,,,,,
2022-01-04,,,,,,
2022-01-05,,,,,,
2022-01-06,,,,,,
2022-01-07,,,,,,
2022-01-08,,,,,,
2022-01-09,,,,,,
2022-01-10,,,,,,
2022-01-11,,,,,,
2022-01-12,,,,,,
2022-01-13,,,,,,
2022-01-14,,,,,,
2022-01-15,,,,,,
2022-01-16,,,,,,
2022-01-17,,,,,,
