date,entry,exit,total,entry_avg,exit_avg,total_avg
2021-05-04,804,769,1573,1249.8571,1357.5714,2607.4286
2021-05-05,1611,1808,3419,1242.4286,1245.7143,2488.1429
2021-05-06,973,1594,2567,1216.0,1283.4286,2499.4286
2021-05-07,1903,1924,3827,1186.8571,1263.1429,2450.0
2021-05-08,892,991,1883,1223.7143,1299.2857,2523.0
2021-05-09,1768,995,2763,1233.7143,1274.1429,2507.8571
2021-05-10,1064,990,2054,1287.8571,1295.8571,2583.7143
2021-05-11,1111,778,1889,1331.7143,1297.1429,2628.8571
2021-05-12,2009,1565,3574,1388.5714,1262.4286,2651.0
2021-05-13,1055,1251,2306,1400.2857,1213.4286,2613.7143
2021-05-14,2039,1641,3680,1419.7143,1173.0,2592.7143
2021-05-15,845,867,1712,1413.0,1155.2857,2568.2857
2021-05-16,2000,1359,3359,1446.1429,1207.2857,2653.4286
2021-05-17,880,1132,2012,1419.8571,1227.5714,2647.4286
2021-05-18,730,663,1393,1365.4286,1211.1429,2576.5714
2021-05-19,985,1915,2900,1219.1429,1261.1429,2480.2857
2021-05-20,449,1697,2146,1132.5714,1324.8571,2457.4286
2021-05-21,1139,2272,3411,1004.0,1415.0,2419.0
2021-05-22,416,1134,1550,942.7143,1453.1429,2395.8571
2021-05-23,746,896,1642,763.5714,1387.0,2150.5714
2021-05-24,367,1065,1432,690.2857,1377.4286,2067.7143
2021-05-25,282,825,1107,626.2857,1400.5714,2026.8571
2021-05-26,790,2354,3144,598.4286,1463.2857,2061.7143
2021-05-27,350,1489,1839,584.2857,1433.5714,2017.8571
2021-05-28,1407,2720,4127,622.5714,1497.5714,2120.1429
2021-05-29,330,1128,1458,610.2857,1496.7143,2107.0
2021-05-30,883,1474,2357,629.8571,1579.2857,2209.1429
2021-05-31,302,1593,1895,620.5714,1654.7143,2275.2857
2021-06-01,465,849,1314,646.7143,1658.1429,2304.8571
2021-06-02,737,3036,3773,639.1429,1755.5714,2394.7143
2021-06-03,331,1751,2082,636.4286,1793.0,2429.4286
2021-06-04,1025,2846,3871,581.8571,1811.0,2392.8571
2021-06-05,396,1248,1644,591.2857,1828.1429,2419.4286
2021-06-06,849,1587,2436,586.4286,1844.2857,2430.7143
2021-06-07,236,1278,1514,577.0,1799.2857,2376.2857
2021-06-08,324,1291,1615,556.8571,1862.4286,2419.2857
2021-06-09,575,2481,3056,533.7143,1783.1429,2316.8571
2021-06-10,349,2003,2352,536.2857,1819.1429,2355.4286
2021-06-11,1346,3273,4619,582.1429,1880.1429,2462.2857
2021-06-12,324,1527,1851,571.8571,1920.0,2491.8571
2021-06-13,828,2014,2842,568.8571,1981.0,2549.8571
2021-06-14,241,1274,1515,569.5714,1980.4286,2550.0
2021-06-15,387,912,1299,578.5714,1926.2857,2504.8571
2021-06-16,689,2251,2940,594.8571,1893.4286,2488.2857
2021-06-17,498,2557,3055,616.1429,1972.5714,2588.7143
2021-06-18,1171,3465,4636,591.1429,2000.0,2591.1429
2021-06-19,356,2023,2379,595.7143,2070.8571,2666.5714
2021-06-20,981,1890,2871,617.5714,2053.1429,2670.7143
2021-06-21,332,1473,1805,630.5714,2081.5714,2712.1429
2021-06-22,356,1370,1726,626.1429,2147.0,2773.1429
2021-06-23,806,2838,3644,642.8571,2230.8571,2873.7143
2021-06-24,420,1862,2282,631.7143,2131.5714,2763.2857
2021-06-25,1499,2954,4453,678.5714,2058.5714,2737.1429
2021-06-26,682,2004,2686,725.1429,2055.8571,2781.0
2021-06-27,815,1655,2470,701.4286,2022.2857,2723.7143
2021-06-28,265,1522,1787,691.8571,2029.2857,2721.1429
2021-06-29,475,1168,1643,708.8571,2000.4286,2709.2857
2021-06-30,1062,2875,3937,745.4286,2005.7143,2751.1429
2021-07-01,,,,,,
2021-07-02,,,,,,
2021-07-03,,,,,,
2021-07-04,,,,,,
2021-07-05,,,,,,
2021-07-06,,,,,,
2021-07-07,,,,,,
2021-07-08,,,,,,
2021-07-09,,,,,,
2021-07-10,,,,,,
2021-07-11,,,,,,
2021-07-12,,,,,,
2021-07-13,,,,,,
2021-07-14,,,,,,
2021-07-15,,,,,,
2021-07-16,,,,,,
2021-07-17,,,,,,
2021-07-18,,,,,,
2021-07-19,,,,,,
2021-07-20,,,,,,
2021-07-21,,,,,,
2021-07-22,,,,,,
2021-07-23,,,,,,
2021-07-24,,,,,,
2021-07-25,,,,,,
2021-07-26,,,,,,
2021-07-27,,,,,,
2021-07-28,,,,,,
2021-07-29,,,,,,
2021-07-30,,,,,,
2021-07-31,,,,,,
2021-08-01,,,,,,
