date,entry,exit,total,entry_avg,exit_avg,total_avg
2022-04-17,1899,1951,3850,1991.0,2194.5714,4185.5714
2022-04-18,1570,1288,2858,2001.4286,2187.0,4188.4286
2022-04-19,1693,1706,3399,2018.7143,2154.8571,4173.5714
2022-04-20,2351,3097,5448,2070.1429,2168.7143,4238.8571
2022-04-21,2415,2285,4700,2144.8571,2209.1429,4354.0
2022-04-22,2373,2263,4636,2095.0,2102.1429,4197.1429
2022-04-23,1532,1713,3245,1976.1429,2043.2857,4019.4286
2022-04-24,2021,1679,3700,1993.5714,2004.4286,3998.0
2022-04-25,1306,1063,2369,1955.8571,1972.2857,3928.1429
2022-04-26,1870,1761,3631,1981.1429,1980.1429,3961.2857
2022-04-27,1942,2997,4939,1922.7143,1965.8571,3888.5714
2022-04-28,2505,2222,4727,1935.5714,1956.8571,3892.4286
2022-04-29,2859,2613,5472,2005.0,2006.8571,4011.8571
2022-04-30,2161,2153,4314,2094.8571,2069.7143,4164.5714
2022-05-01,,,,,,
2022-05-02,,,,,,
2022-05-03,,,,,,
2022-05-04,,,,,,
2022-05-05,,,,,,
2022-05-06,,,,,,
2022-05-07,,,,,,
2022-05-08,,,,,,
2022-05-09,,,,,,
2022-05-10,,,,,,
2022-05-11,,,,,,
2022-05-12,,,,,,
2022-05-13,,,,,,
2022-05-14,,,,,,
2022-05-15,,,,,,
2022-05-16,,,,,,
2022-05-17,,,,,,
2022-05-18,,,,,,
2022-05-19,,,,,,
2022-05-20,,,,,,
2022-05-21,,,,,,
2022-05-22,,,,,,
2022-05-23,,,,,,
2022-05-24,,,,,,
2022-05-25,,,,,,
2022-05-26,,,,,,
2022-05-27,,,,,,
2022-05-28,,,,,,
2022-05-29,,,,,,
2022-05-30,,,,,,
2022-05-31,,,,,,
2022-06-01,,,,,,
2022-06-02,,,,,,
2022-06-03,,,,,,
2022-06-04,,,,,,
2022-06-05,,,,,,
2022-06-06,,,,,,
2022-06-07,,,,,,
2022-06-08,,,,,,
2022-06-09,,,,,,
2022-06-10,,,,,,
2022-06-11,,,,,,
2022-06-12,,,,,,
2022-06-13,,,,,,
2022-06-14,,,,,,
2022-06-15,,,,,,
2022-06-16,,,,,,
2022-06-17,,,,,,
2022-06-18,,,,,,
2022-06-19,,,,,,
2022-06-20,,,,,,
2022-06-21,,,,,,
2022-06-22,,,,,,
2022-06-23,,,,,,
2022-06-24,,,,,,
2022-06-25,,,,,,
2022-06-26,,,,,,
2022-06-27,,,,,,
2022-06-28,,,,,,
2022-06-29,,,,,,
2022-06-30,,,,,,
2022-07-01,,,,,,
2022-07-02,,,,,,
2022-07-03,,,,,,
2022-07-04,,,,,,
2022-07-05,,,,,,
2022-07-06,,,,,,
2022-07-07,,,,,,
2022-07-08,,,,,,
2022-07-09,,,,,,
2022-07-10,,,,,,
2022-07-11,,,,,,
2022-07-12,,,,,,
2022-07-13,,,,,,
2022-07-14,,,,,,
2022-07-15,,,,,,
