date,entry,exit,total,entry_avg,exit_avg,total_avg
2022-03-10,2090,2494,4584,1525.2857,2229.2857,3754.5714
2022-03-11,2204,2464,4668,1693.5714,2206.1429,3899.7143
2022-03-12,1800,2427,4227,1871.0,2187.5714,4058.5714
2022-03-13,1739,1773,3512,2050.7143,2196.0,4246.7143
2022-03-14,962,1279,2241,1889.8571,2164.1429,4054.0
2022-03-15,1403,2127,3530,1833.1429,2226.1429,4059.2857
2022-03-16,2105,2971,5076,1757.5714,2219.2857,3976.8571
2022-03-17,1751,1981,3732,1709.1429,2146.0,3855.1429
2022-03-18,2329,2515,4844,1727.0,2153.2857,3880.2857
2022-03-19,1835,1889,3724,1732.0,2076.4286,3808.4286
2022-03-20,2250,1559,3809,1805.0,2045.8571,3850.8571
2022-03-21,1181,1039,2220,1836.2857,2011.5714,3847.8571
2022-03-22,1286,1533,2819,1819.5714,1926.7143,3746.2857
2022-03-23,1776,2582,4358,1772.5714,1871.1429,3643.7143
2022-03-24,1522,2206,3728,1739.8571,1903.2857,3643.1429
2022-03-25,1936,2459,4395,1683.7143,1895.2857,3579.0
2022-03-26,1859,1963,3822,1687.1429,1905.8571,3593.0
2022-03-27,1829,1328,3157,1627.0,1872.8571,3499.8571
2022-03-28,1066,998,2064,1610.5714,1867.0,3477.5714
2022-03-29,1265,1684,2949,1607.5714,1888.5714,3496.1429
2022-03-30,1760,2885,4645,1605.2857,1931.8571,3537.1429
2022-03-31,2127,2314,4441,1691.7143,1947.2857,3639.0
2022-04-01,2622,3165,5787,1789.7143,2048.1429,3837.8571
2022-04-02,2260,2005,4265,1847.0,2054.1429,3901.1429
2022-04-03,1839,1547,3386,1848.4286,2085.4286,3933.8571
2022-04-04,842,893,1735,1816.4286,2070.4286,3886.8571
2022-04-05,1463,1211,2674,1844.7143,2002.8571,3847.5714
2022-04-06,2088,2558,4646,1891.5714,1956.1429,3847.7143
2022-04-07,2135,2368,4503,1892.7143,1963.8571,3856.5714
2022-04-08,2560,3052,5612,1883.8571,1947.7143,3831.5714
2022-04-09,1897,2222,4119,1832.0,1978.7143,3810.7143
2022-04-10,2516,1957,4473,1928.7143,2037.2857,3966.0
2022-04-11,1497,1341,2838,2022.2857,2101.2857,4123.5714
2022-04-12,1572,1931,3503,2037.8571,2204.1429,4242.0
2022-04-13,1991,3000,4991,2024.0,2267.2857,4291.2857
2022-04-14,1892,2002,3894,1989.2857,2215.0,4204.2857
2022-04-15,2722,3012,5734,2012.4286,2209.2857,4221.7143
2022-04-16,2364,2125,4489,2079.1429,2195.4286,4274.5714
2022-04-17,1899,1951,3850,1991.0,2194.5714,4185.5714
2022-04-18,1570,1288,2858,2001.4286,2187.0,4188.4286
2022-04-19,1693,1706,3399,2018.7143,2154.8571,4173.5714
2022-04-20,2351,3097,5448,2070.1429,2168.7143,4238.8571
2022-04-21,2415,2285,4700,2144.8571,2209.1429,4354.0
2022-04-22,2373,2263,4636,2095.0,2102.1429,4197.1429
2022-04-23,1532,1713,3245,1976.1429,2043.2857,4019.4286
2022-04-24,2021,1679,3700,1993.5714,2004.4286,3998.0
2022-04-25,1306,1063,2369,1955.8571,1972.2857,3928.1429
2022-04-26,1870,1761,3631,1981.1429,1980.1429,3961.2857
2022-04-27,1942,2997,4939,1922.7143,1965.8571,3888.5714
2022-04-28,2505,2222,4727,1935.5714,1956.8571,3892.4286
2022-04-29,2859,2613,5472,2005.0,2006.8571,4011.8571
2022-04-30,2161,2153,4314,2094.8571,2069.7143,4164.5714
2022-05-01,,,,,,
2022-05-02,,,,,,
2022-05-03,,,,,,
2022-05-04,,,,,,
2022-05-05,,,,,,
2022-05-06,,,,,,
2022-05-07,,,,,,
2022-05-08,,,,,,
2022-05-09,,,,,,
2022-05-10,,,,,,
2022-05-11,,,,,,
2022-05-12,,,,,,
2022-05-13,,,,,,
2022-05-14,,,,,,
2022-05-15,,,,,,
2022-05-16,,,,,,
2022-05-17,,,,,,
2022-05-18,,,,,,
2022-05-19,,,,,,
2022-05-20,,,,,,
2022-05-21,,,,,,
2022-05-22,,,,,,
2022-05-23,,,,,,
2022-05-24,,,,,,
2022-05-25,,,,,,
2022-05-26,,,,,,
2022-05-27,,,,,,
2022-05-28,,,,,,
2022-05-29,,,,,,
2022-05-30,,,,,,
2022-05-31,,,,,,
2022-06-01,,,,,,
2022-06-02,,,,,,
2022-06-03,,,,,,
2022-06-04,,,,,,
2022-06-05,,,,,,
2022-06-06,,,,,,
2022-06-07,,,,,,
