date,entry,exit,total,entry_avg,exit_avg,total_avg
2021-11-23,1232,727,1959,1466.4286,1117.8571,2584.2857
2021-11-24,1689,1331,3020,1476.8571,1116.0,2592.8571
2021-11-25,1600,1511,3111,1521.4286,1101.4286,2622.8571
2021-11-26,2783,1799,4582,1607.2857,1130.0,2737.2857
2021-11-27,1167,1328,2495,1596.4286,1185.2857,2781.7143
2021-11-28,1507,1007,2514,1590.0,1197.1429,2787.1429
2021-11-29,995,1054,2049,1567.5714,1251.0,2818.5714
2021-11-30,1356,1184,2540,1585.2857,1316.2857,2901.5714
2021-12-01,2050,1608,3658,1636.8571,1355.8571,2992.7143
2021-12-02,1340,1482,2822,1599.7143,1351.7143,2951.4286
2021-12-03,2260,1978,4238,1525.0,1377.2857,2902.2857
2021-12-04,1199,1214,2413,1529.5714,1361.0,2890.5714
2021-12-05,1589,1157,2746,1541.2857,1382.4286,2923.7143
2021-12-06,990,661,1651,1540.5714,1326.2857,2866.8571
2021-12-07,1018,989,2007,1492.2857,1298.4286,2790.7143
2021-12-08,1752,1946,3698,1449.7143,1346.7143,2796.4286
2021-12-09,1033,1339,2372,1405.8571,1326.2857,2732.1429
2021-12-10,1970,2304,4274,1364.4286,1372.8571,2737.2857
2021-12-11,900,1535,2435,1321.7143,1418.7143,2740.4286
2021-12-12,1166,1359,2525,1261.2857,1447.5714,2708.8571
2021-12-13,605,870,1475,1206.2857,1477.4286,2683.7143
2021-12-14,3342,1018,4360,1538.2857,1481.5714,3019.8571
2021-12-15,3710,2042,5752,1818.0,1495.2857,3313.2857
2021-12-16,2670,1963,4633,2051.8571,1584.4286,3636.2857
2021-12-17,3049,2263,5312,2206.0,1578.5714,3784.5714
2021-12-18,1612,1589,3201,2307.7143,1586.2857,3894.0
2021-12-19,1959,1292,3251,2421.0,1576.7143,3997.7143
2021-12-20,1459,1171,2630,2543.0,1619.7143,4162.7143
2021-12-21,1529,1388,2917,2284.0,1672.5714,3956.5714
2021-12-22,2027,2197,4224,2043.5714,1694.7143,3738.2857
2021-12-23,1840,1551,3391,1925.0,1635.8571,3560.8571
2021-12-24,2414,1588,4002,1834.2857,1539.4286,3373.7143
2021-12-25,2150,1039,3189,1911.1429,1460.8571,3372.0
2021-12-26,2268,1521,3789,1955.2857,1493.5714,3448.8571
2021-12-27,1480,713,2193,1958.2857,1428.1429,3386.4286
2021-12-28,1835,1205,3040,2002.0,1402.0,3404.0
2021-12-29,2730,1516,4246,2102.4286,1304.7143,3407.1429
2021-12-30,1904,1155,3059,2111.5714,1248.1429,3359.7143
2021-12-31,2723,1395,4118,2155.7143,1220.5714,3376.2857
2022-01-01,1556,1582,3138,2070.8571,1298.1429,3369.0
2022-01-02,1659,1151,2810,1983.8571,1245.2857,3229.1429
2022-01-03,1614,857,2471,2003.0,1265.8571,3268.8571
2022-01-04,1926,967,2893,2016.0,1231.8571,3247.8571
2022-01-05,2790,1857,4647,2024.5714,1280.5714,3305.1429
2022-01-06,2649,1442,4091,2131.0,1321.5714,3452.5714
2022-01-07,3883,2241,6124,2296.7143,1442.4286,3739.1429
2022-01-08,3231,2062,5293,2536.0,1511.0,4047.0
2022-01-09,2787,1553,4340,2697.1429,1568.4286,4265.5714
2022-01-10,2741,1027,3768,2858.1429,1592.7143,4450.8571
2022-01-11,2065,1248,3313,2878.0,1632.8571,4510.8571
2022-01-12,2773,2097,4870,2875.5714,1667.1429,4542.7143
2022-01-13,2804,1470,4274,2897.7143,1671.1429,4568.8571
2022-01-14,3886,1975,5861,2898.1429,1633.1429,4531.2857
2022-01-15,3887,1951,5838,2991.8571,1617.2857,4609.1429
2022-01-16,2905,1612,4517,3008.7143,1625.7143,4634.4286
2022-01-17,1059,673,1732,2768.4286,1575.1429,4343.5714
2022-01-18,1075,1350,2425,2627.0,1589.7143,4216.7143
2022-01-19,1284,1876,3160,2414.2857,1558.1429,3972.4286
2022-01-20,1438,1390,2828,2219.1429,1546.7143,3765.8571
2022-01-21,1720,2001,3721,1909.7143,1550.4286,3460.1429
2022-01-22,1375,1518,2893,1550.8571,1488.5714,3039.4286
2022-01-23,1619,1498,3117,1367.1429,1472.2857,2839.4286
2022-01-24,946,555,1501,1351.0,1455.4286,2806.4286
2022-01-25,802,941,1743,1312.0,1397.0,2709.0
2022-01-26,1276,1633,2909,1310.8571,1362.2857,2673.1429
2022-01-27,848,1242,2090,1226.5714,1341.1429,2567.7143
2022-01-28,1559,1634,3193,1203.5714,1288.7143,2492.2857
2022-01-29,629,1024,1653,1097.0,1218.1429,2315.1429
2022-01-30,1107,795,1902,1023.8571,1117.7143,2141.5714
2022-01-31,459,270,729,954.2857,1077.0,2031.2857
2022-02-01,,,,,,
2022-02-02,,,,,,
2022-02-03,,,,,,
2022-02-04,,,,,,
2022-02-05,,,,,,
2022-02-06,,,,,,
2022-02-07,,,,,,
2022-02-08,,,,,,
2022-02-09,,,,,,
2022-02-10,,,,,,
2022-02-11,,,,,,
2022-02-12,,,,,,
2022-02-13,,,,,,
2022-02-14,,,,,,
2022-02-15,,,,,,
2022-02-16,,,,,,
2022-02-17,,,,,,
2022-02-18,,,,,,
2022-02-19,,,,,,
2022-02-20,,,,,,
