date,entry,exit,total,entry_avg,exit_avg,total_avg
2021-08-12,1368,2187,3555,1243.2857,1796.1429,3039.4286
2021-08-13,1623,1856,3479,1224.5714,1800.7143,3025.2857
2021-08-14,838,1358,2196,1251.4286,1871.8571,3123.2857
2021-08-15,1730,2263,3993,1254.1429,1844.4286,3098.5714
2021-08-16,774,1474,2248,1258.8571,1861.4286,3120.2857
2021-08-17,1422,1024,2446,1314.5714,1832.2857,3146.8571
2021-08-18,1723,2909,4632,1354.0,1867.2857,3221.2857
2021-08-19,976,2110,3086,1298.0,1856.2857,3154.2857
2021-08-20,1847,2299,4146,1330.0,1919.5714,3249.5714
2021-08-21,961,1176,2137,1347.5714,1893.5714,3241.1429
2021-08-22,1549,1530,3079,1321.7143,1788.8571,3110.5714
2021-08-23,667,1099,1766,1306.4286,1735.2857,3041.7143
2021-08-24,995,968,1963,1245.4286,1727.2857,2972.7143
2021-08-25,1474,1891,3365,1209.8571,1581.8571,2791.7143
2021-08-26,1029,1851,2880,1217.4286,1544.8571,2762.2857
2021-08-27,2067,1693,3760,1248.8571,1458.2857,2707.1429
2021-08-28,1055,1515,2570,1262.2857,1506.7143,2769.0
2021-08-29,1524,1442,2966,1258.7143,1494.1429,2752.8571
2021-08-30,724,1041,1765,1266.8571,1485.8571,2752.7143
2021-08-31,1080,1128,2208,1279.0,1508.7143,2787.7143
2021-09-01,2093,2071,4164,1367.4286,1534.4286,2901.8571
2021-09-02,1350,1862,3212,1413.2857,1536.0,2949.2857
2021-09-03,2296,1578,3874,1446.0,1519.5714,2965.5714
2021-09-04,1134,1118,2252,1457.2857,1462.8571,2920.1429
2021-09-05,1798,1330,3128,1496.4286,1446.8571,2943.2857
2021-09-06,807,881,1688,1508.2857,1424.0,2932.2857
2021-09-07,1099,943,2042,1511.0,1397.5714,2908.5714
2021-09-08,1415,1474,2889,1414.1429,1312.2857,2726.4286
2021-09-09,1224,1653,2877,1396.1429,1282.4286,2678.5714
2021-09-10,1870,1823,3693,1335.2857,1317.4286,2652.7143
2021-09-11,1024,1680,2704,1319.5714,1397.7143,2717.2857
2021-09-12,498,378,876,1133.8571,1261.7143,2395.5714
2021-09-13,1142,1090,2232,1181.7143,1291.5714,2473.2857
2021-09-14,1151,983,2134,1189.1429,1297.2857,2486.4286
2021-09-15,1825,1885,3710,1247.7143,1356.0,2603.7143
2021-09-16,1308,1690,2998,1259.7143,1361.2857,2621.0
2021-09-17,2296,1804,4100,1320.5714,1358.5714,2679.1429
2021-09-18,938,936,1874,1308.2857,1252.2857,2560.5714
2021-09-19,1286,1289,2575,1420.8571,1382.4286,2803.2857
2021-09-20,673,347,1020,1353.8571,1276.2857,2630.1429
2021-09-21,1019,483,1502,1335.0,1204.8571,2539.8571
2021-09-22,1281,917,2198,1257.2857,1066.5714,2323.8571
2021-09-23,1293,1693,2986,1255.1429,1067.0,2322.1429
2021-09-24,2439,2140,4579,1275.5714,1115.0,2390.5714
2021-09-25,933,1473,2406,1274.8571,1191.7143,2466.5714
2021-09-26,1910,1070,2980,1364.0,1160.4286,2524.4286
2021-09-27,663,677,1340,1362.5714,1207.5714,2570.1429
2021-09-28,1133,809,1942,1378.8571,1254.1429,2633.0
2021-09-29,1874,1555,3429,1463.5714,1345.2857,2808.8571
2021-09-30,1252,1874,3126,1457.7143,1371.1429,2828.8571
2021-10-01,2223,1917,4140,1426.8571,1339.2857,2766.1429
2021-10-02,908,1008,1916,1423.2857,1272.8571,2696.1429
2021-10-03,1523,1103,2626,1368.0,1277.5714,2645.5714
2021-10-04,512,598,1110,1346.4286,1266.2857,2612.7143
2021-10-05,1278,1358,2636,1367.1429,1344.7143,2711.8571
2021-10-06,1699,1292,2991,1342.1429,1307.1429,2649.2857
2021-10-07,1204,1133,2337,1335.2857,1201.2857,2536.5714
2021-10-08,2022,2219,4241,1306.5714,1244.4286,2551.0
2021-10-09,923,1267,2190,1308.7143,1281.4286,2590.1429
2021-10-10,1503,929,2432,1305.8571,1256.5714,2562.4286
