date,entry,exit,total,entry_avg,exit_avg,total_avg
2021-09-05,1798,1330,3128,1496.4286,1446.8571,2943.2857
2021-09-06,807,881,1688,1508.2857,1424.0,2932.2857
2021-09-07,1099,943,2042,1511.0,1397.5714,2908.5714
2021-09-08,1415,1474,2889,1414.1429,1312.2857,2726.4286
2021-09-09,1224,1653,2877,1396.1429,1282.4286,2678.5714
2021-09-10,1870,1823,3693,1335.2857,1317.4286,2652.7143
2021-09-11,1024,1680,2704,1319.5714,1397.7143,2717.2857
2021-09-12,498,378,876,1133.8571,1261.7143,2395.5714
2021-09-13,1142,1090,2232,1181.7143,1291.5714,2473.2857
2021-09-14,1151,983,2134,1189.1429,1297.2857,2486.4286
2021-09-15,1825,1885,3710,1247.7143,1356.0,2603.7143
2021-09-16,1308,1690,2998,1259.7143,1361.2857,2621.0
2021-09-17,2296,1804,4100,1320.5714,1358.5714,2679.1429
2021-09-18,938,936,1874,1308.2857,1252.2857,2560.5714
2021-09-19,1286,1289,2575,1420.8571,1382.4286,2803.2857
2021-09-20,673,347,1020,1353.8571,1276.2857,2630.1429
2021-09-21,1019,483,1502,1335.0,1204.8571,2539.8571
2021-09-22,1281,917,2198,1257.2857,1066.5714,2323.8571
2021-09-23,1293,1693,2986,1255.1429,1067.0,2322.1429
2021-09-24,2439,2140,4579,1275.5714,1115.0,2390.5714
2021-09-25,933,1473,2406,1274.8571,1191.7143,2466.5714
2021-09-26,1910,1070,2980,1364.0,1160.4286,2524.4286
2021-09-27,663,677,1340,1362.5714,1207.5714,2570.1429
2021-09-28,1133,809,1942,1378.8571,1254.1429,2633.0
2021-09-29,1874,1555,3429,1463.5714,1345.2857,2808.8571
2021-09-30,1252,1874,3126,1457.7143,1371.1429,2828.8571
2021-10-01,2223,1917,4140,1426.8571,1339.2857,2766.1429
2021-10-02,908,1008,1916,1423.2857,1272.8571,2696.1429
2021-10-03,1523,1103,2626,1368.0,1277.5714,2645.5714
2021-10-04,512,598,1110,1346.4286,1266.2857,2612.7143
2021-10-05,1278,1358,2636,1367.1429,1344.7143,2711.8571
2021-10-06,1699,1292,2991,1342.1429,1307.1429,2649.2857
2021-10-07,1204,1133,2337,1335.2857,1201.2857,2536.5714
2021-10-08,2022,2219,4241,1306.5714,1244.4286,2551.0
2021-10-09,923,1267,2190,1308.7143,1281.4286,2590.1429
2021-10-10,1503,929,2432,1305.8571,1256.5714,2562.4286
2021-10-11,882,710,1592,1358.7143,1272.5714,2631.2857
2021-10-12,852,789,1641,1297.8571,1191.2857,2489.1429
2021-10-13,1635,1121,2756,1288.7143,1166.8571,2455.5714
2021-10-14,1247,1257,2504,1294.8571,1184.5714,2479.4286
2021-10-15,2660,2087,4747,1386.0,1165.7143,2551.7143
2021-10-16,1145,1162,2307,1417.7143,1150.7143,2568.4286
2021-10-17,1379,935,2314,1400.0,1151.5714,2551.5714
2021-10-18,782,861,1643,1385.7143,1173.1429,2558.8571
2021-10-19,748,895,1643,1370.8571,1188.2857,2559.1429
2021-10-20,1523,1229,2752,1354.8571,1203.7143,2558.5714
2021-10-21,1137,1264,2401,1339.1429,1204.7143,2543.8571
2021-10-22,1968,2301,4269,1240.2857,1235.2857,2475.5714
2021-10-23,828,1027,1855,1195.0,1216.0,2411.0
2021-10-24,1383,957,2340,1195.5714,1219.1429,2414.7143
2021-10-25,822,772,1594,1201.2857,1206.4286,2407.7143
2021-10-26,808,921,1729,1209.8571,1210.1429,2420.0
2021-10-27,1334,1268,2602,1182.8571,1215.7143,2398.5714
2021-10-28,1219,1782,3001,1194.5714,1289.7143,2484.2857
2021-10-29,2286,1630,3916,1240.0,1193.8571,2433.8571
2021-10-30,1100,1396,2496,1278.8571,1246.5714,2525.4286
2021-10-31,1656,1204,2860,1317.8571,1281.8571,2599.7143
2021-11-01,976,856,1832,1339.8571,1293.8571,2633.7143
2021-11-02,1032,827,1859,1371.8571,1280.4286,2652.2857
2021-11-03,1540,1257,2797,1401.2857,1278.8571,2680.1429
2021-11-04,1262,1441,2703,1407.4286,1230.1429,2637.5714
2021-11-05,2049,2186,4235,1373.5714,1309.5714,2683.1429
2021-11-06,1229,1163,2392,1392.0,1276.2857,2668.2857
2021-11-07,1544,952,2496,1376.0,1240.2857,2616.2857
2021-11-08,1051,689,1740,1386.7143,1216.4286,2603.1429
2021-11-09,910,958,1868,1369.2857,1235.1429,2604.4286
2021-11-10,1643,1244,2887,1384.0,1233.2857,2617.2857
2021-11-11,1117,1151,2268,1363.2857,1191.8571,2555.1429
2021-11-12,2196,1574,3770,1384.2857,1104.4286,2488.7143
2021-11-13,901,868,1769,1337.4286,1062.2857,2399.7143
2021-11-14,1535,1027,2562,1336.1429,1073.0,2409.1429
2021-11-15,1014,934,1948,1330.8571,1108.0,2438.8571
2021-11-16,1088,865,1953,1356.2857,1094.7143,2451.0
2021-11-17,1616,1344,2960,1352.4286,1109.0,2461.4286
2021-11-18,1288,1613,2901,1376.8571,1175.0,2551.8571
2021-11-19,2182,1599,3781,1374.8571,1178.5714,2553.4286
2021-11-20,1243,941,2184,1423.7143,1189.0,2612.7143
2021-11-21,1552,924,2476,1426.1429,1174.2857,2600.4286
2021-11-22,1152,677,1829,1445.8571,1137.5714,2583.4286
2021-11-23,1232,727,1959,1466.4286,1117.8571,2584.2857
2021-11-24,1689,1331,3020,1476.8571,1116.0,2592.8571
2021-11-25,1600,1511,3111,1521.4286,1101.4286,2622.8571
2021-11-26,2783,1799,4582,1607.2857,1130.0,2737.2857
2021-11-27,1167,1328,2495,1596.4286,1185.2857,2781.7143
2021-11-28,1507,1007,2514,1590.0,1197.1429,2787.1429
2021-11-29,995,1054,2049,1567.5714,1251.0,2818.5714
