date,arr_incidence,local_incidence
2022-06-06,,3.06
2022-06-07,,3.0743
2022-06-08,,3.0249
2022-06-09,,3.0
2022-06-10,,2.9503
2022-06-11,,3.0197
2022-06-12,,2.9501
2022-06-13,,2.9022
2022-06-14,,2.8
2022-06-15,,2.7326
2022-06-16,,2.6737
2022-06-17,,2.5943
2022-06-18,,2.4372
2022-06-19,,2.4372
2022-06-20,,2.3797
2022-06-21,,2.3206
2022-06-22,,2.2193
2022-06-23,,2.1294
2022-06-24,,2.0719
2022-06-25,,1.9911
2022-06-26,,1.9247
2022-06-27,,1.8817
2022-06-28,,1.8094
2022-06-29,,1.7473
2022-06-30,,1.6903
2022-07-01,,1.6298
2022-07-02,,1.5963
2022-07-03,,1.5538
2022-07-04,,1.5207
2022-07-05,,1.4694
2022-07-06,,1.4242
2022-07-07,,1.3789
2022-07-08,,1.3463
2022-07-09,,1.3056
2022-07-10,,1.2762
2022-07-11,,1.2521
2022-07-12,,1.2233
2022-07-13,,1.1949
2022-07-14,,1.172
2022-07-15,,1.1412
2022-07-16,,1.1242
2022-07-17,,1.103
2022-07-18,,1.0938
2022-07-19,,1.0674
2022-07-20,,1.0499
2022-07-21,,1.0338
2022-07-22,,1.0253
2022-07-23,,1.0077
2022-07-24,,0.9911
2022-07-25,,0.9873
2022-07-26,,0.9753
2022-07-27,,0.9666
2022-07-28,,0.9601
2022-07-29,,0.9551
2022-07-30,,0.9487
2022-07-31,,0.9448
2022-08-01,,0.9414
2022-08-02,,0.9324
2022-08-03,,0.9215
2022-08-04,,0.9148
2022-08-05,,0.9062
2022-08-06,,0.8965
2022-08-07,,0.9022
2022-08-08,,0.8953
2022-08-09,,0.8961
2022-08-10,,0.8957
2022-08-11,,0.8953
2022-08-12,,0.8964
2022-08-13,,0.9048
2022-08-14,,0.8989
2022-08-15,,0.9012
2022-08-16,,0.8978
2022-08-17,,0.9038
2022-08-18,,0.9065
2022-08-19,,0.9114
2022-08-20,,0.9166
2022-08-21,,0.9247
2022-08-22,,0.9312
2022-08-23,,0.9505
2022-08-24,,0.9732
2022-08-25,,0.9966
2022-08-26,,1.0198
2022-08-27,,1.0421
2022-08-28,,1.0681
2022-08-29,,1.0892
2022-08-30,,1.1199
2022-08-31,,1.1562
2022-09-01,,1.1981
2022-09-02,,1.241
2022-09-03,,
