date,arr_incidence,local_incidence
2021-10-03,0.0062,0.0
2021-10-04,0.0058,0.0
2021-10-05,0.0059,0.0
2021-10-06,0.0054,0.0
2021-10-07,0.0051,0.0
2021-10-08,0.0054,0.0
2021-10-09,0.0046,0.0
2021-10-10,0.0047,0.0
2021-10-11,0.005,0.0
2021-10-12,0.005,0.0
2021-10-13,0.0049,0.0
2021-10-14,0.0053,0.0
2021-10-15,0.0041,0.0
2021-10-16,0.0047,0.0
2021-10-17,0.0042,0.0
2021-10-18,0.0032,0.0
2021-10-19,0.0033,0.0
2021-10-20,0.0034,0.0
2021-10-21,0.0028,0.0
2021-10-22,0.0032,0.0
2021-10-23,0.003,0.0
2021-10-24,0.0033,0.0
2021-10-25,0.004,0.0
2021-10-26,0.0039,0.0
2021-10-27,0.0045,0.0
2021-10-28,0.0049,0.0
2021-10-29,0.0046,0.0
2021-10-30,0.0045,0.0
2021-10-31,0.0046,0.0
2021-11-01,0.0044,0.0
2021-11-02,0.0043,0.0
2021-11-03,0.0041,0.0
2021-11-04,0.0036,0.0
2021-11-05,0.0037,0.0
2021-11-06,0.0032,0.0
2021-11-07,0.003,0.0
2021-11-08,0.0028,0.0
2021-11-09,0.003,0.0
2021-11-10,0.0028,0.0
2021-11-11,0.0037,0.0
2021-11-12,0.004,0.0
2021-11-13,0.0044,0.0
2021-11-14,0.0048,0.0
2021-11-15,0.0055,0.0
2021-11-16,0.005,0.0
2021-11-17,0.005,0.0
2021-11-18,0.0043,0.0
2021-11-19,0.0043,0.0
2021-11-20,0.0041,0.0
2021-11-21,0.0042,0.0
2021-11-22,0.0036,0.0
2021-11-23,0.004,0.0
2021-11-24,0.004,0.0
2021-11-25,0.0045,0.0
2021-11-26,0.0044,0.0
2021-11-27,0.0052,0.0
2021-11-28,0.0053,0.0
2021-11-29,0.0058,0.0
2021-11-30,0.0056,0.0
2021-12-01,,0.0
2021-12-02,,0.0
2021-12-03,,0.0
2021-12-04,,0.0
2021-12-05,,0.0
2021-12-06,,0.0
2021-12-07,,0.0
2021-12-08,,0.0
2021-12-09,,0.0
2021-12-10,,0.0
2021-12-11,,0.0
2021-12-12,,0.0
2021-12-13,,0.0
2021-12-14,,0.0
2021-12-15,,0.0
2021-12-16,,0.0
2021-12-17,,0.0
2021-12-18,,0.0
2021-12-19,,0.0
2021-12-20,,0.0
2021-12-21,,0.0
2021-12-22,,0.0
2021-12-23,,0.0
2021-12-24,,0.0
2021-12-25,,0.0
2021-12-26,,0.0
2021-12-27,,0.0
2021-12-28,,0.0
2021-12-29,,0.0
2021-12-30,,0.0
2021-12-31,,0.0
