date,arr_incidence,local_incidence
2022-07-11,,1.2521
2022-07-12,,1.2233
2022-07-13,,1.1949
2022-07-14,,1.172
2022-07-15,,1.1412
2022-07-16,,1.1242
2022-07-17,,1.103
2022-07-18,,1.0938
2022-07-19,,1.0674
2022-07-20,,1.0499
2022-07-21,,1.0338
2022-07-22,,1.0253
2022-07-23,,1.0077
2022-07-24,,0.9911
2022-07-25,,0.9873
2022-07-26,,0.9753
2022-07-27,,0.9666
2022-07-28,,0.9601
2022-07-29,,0.9551
2022-07-30,,0.9487
2022-07-31,,0.9448
2022-08-01,,0.9414
2022-08-02,,0.9324
2022-08-03,,0.9215
2022-08-04,,0.9148
2022-08-05,,0.9062
2022-08-06,,0.8965
2022-08-07,,0.9022
2022-08-08,,0.8953
2022-08-09,,0.8961
2022-08-10,,0.8957
2022-08-11,,0.8953
2022-08-12,,0.8964
2022-08-13,,0.9048
2022-08-14,,0.8989
2022-08-15,,0.9012
2022-08-16,,0.8978
2022-08-17,,0.9038
2022-08-18,,0.9065
2022-08-19,,0.9114
2022-08-20,,0.9166
2022-08-21,,0.9247
2022-08-22,,0.9312
2022-08-23,,0.9505
2022-08-24,,0.9732
2022-08-25,,0.9966
2022-08-26,,1.0198
2022-08-27,,1.0421
2022-08-28,,1.0681
2022-08-29,,1.0892
2022-08-30,,1.1199
2022-08-31,,1.1562
2022-09-01,,1.1981
2022-09-02,,1.241
2022-09-03,,1.2828
2022-09-04,,1.3294
2022-09-05,,1.3522
2022-09-06,,1.3838
2022-09-07,,1.424
2022-09-08,,1.4296
2022-09-09,,1.4328
2022-09-10,,1.4515
2022-09-11,,1.4377
2022-09-12,,1.4463
2022-09-13,,1.5092
2022-09-14,,1.5609
2022-09-15,,1.624
2022-09-16,,1.6688
2022-09-17,,1.6917
2022-09-18,,1.7368
2022-09-19,,1.7542
2022-09-20,,1.7402
2022-09-21,,1.7227
2022-09-22,,1.7043
2022-09-23,,1.6944
2022-09-24,,1.687
2022-09-25,,1.6839
2022-09-26,,1.6856
2022-09-27,,1.6923
2022-09-28,,1.7028
2022-09-29,,1.7176
2022-09-30,,1.7388
2022-10-01,,1.7683
2022-10-02,,1.7953
2022-10-03,,1.8249
2022-10-04,,1.8486
2022-10-05,,1.8878
2022-10-06,,1.8985
2022-10-07,,1.9434
2022-10-08,,1.9511
