date,arr_incidence,local_incidence
2021-06-26,0.0012,0.0039
2021-06-27,0.001,0.0038
2021-06-28,0.0012,0.0037
2021-06-29,0.001,0.0036
2021-06-30,0.0011,0.0033
2021-07-01,0.0015,0.0028
2021-07-02,0.0017,0.0026
2021-07-03,0.0021,0.0026
2021-07-04,0.0027,0.0023
2021-07-05,0.003,0.0021
2021-07-06,0.0033,0.002
2021-07-07,0.0034,0.0019
2021-07-08,0.0035,0.0017
2021-07-09,0.0041,0.0015
2021-07-10,0.0036,0.0013
2021-07-11,0.0032,0.0012
2021-07-12,0.0028,0.0012
2021-07-13,0.0026,0.0012
2021-07-14,0.0042,0.0011
2021-07-15,0.0042,0.001
2021-07-16,0.0039,0.001
2021-07-17,0.0043,0.0009
2021-07-18,0.0042,0.0008
2021-07-19,0.005,0.0008
2021-07-20,0.0055,0.0007
2021-07-21,0.0052,0.0007
2021-07-22,0.0052,0.0008
2021-07-23,0.0052,0.0008
2021-07-24,0.0048,0.0008
2021-07-25,0.0046,0.0008
2021-07-26,0.0038,0.0008
2021-07-27,0.003,0.0008
2021-07-28,0.0017,0.0008
2021-07-29,0.0015,0.0007
2021-07-30,0.0017,0.0007
2021-07-31,0.0017,0.0006
2021-08-01,0.0017,0.0006
2021-08-02,0.0017,0.0006
2021-08-03,0.0019,0.0006
2021-08-04,0.0017,0.0007
2021-08-05,0.002,0.0006
2021-08-06,0.0019,0.0005
2021-08-07,0.0023,0.0005
2021-08-08,0.0023,0.0004
2021-08-09,0.0026,0.0004
2021-08-10,0.0028,0.0003
2021-08-11,0.0032,0.0003
2021-08-12,0.0028,0.0003
2021-08-13,0.0042,0.0002
2021-08-14,0.0041,0.0002
2021-08-15,0.0046,0.0002
2021-08-16,0.0043,0.0002
2021-08-17,0.0051,0.0002
2021-08-18,0.0051,0.0002
2021-08-19,0.0056,0.0002
2021-08-20,0.0043,0.0002
2021-08-21,0.0047,0.0002
2021-08-22,0.0044,0.0002
2021-08-23,0.0045,0.0002
2021-08-24,0.0037,0.0002
2021-08-25,0.0033,0.0001
2021-08-26,0.0034,0.0001
2021-08-27,0.0038,0.0001
2021-08-28,0.0035,0.0001
2021-08-29,0.0043,0.0001
2021-08-30,0.0046,0.0001
2021-08-31,0.0041,0.0001
2021-09-01,,0.0001
2021-09-02,,0.0001
2021-09-03,,0.0001
2021-09-04,,0.0001
2021-09-05,,0.0001
2021-09-06,,0.0001
2021-09-07,,0.0001
2021-09-08,,0.0002
2021-09-09,,0.0002
2021-09-10,,0.0002
2021-09-11,,0.0002
2021-09-12,,0.0002
2021-09-13,,0.0002
2021-09-14,,0.0001
2021-09-15,,0.0001
2021-09-16,,0.0001
2021-09-17,,0.0001
2021-09-18,,0.0001
2021-09-19,,0.0001
2021-09-20,,0.0001
2021-09-21,,0.0
2021-09-22,,0.0
2021-09-23,,0.0
