date,arr_incidence,local_incidence
2021-10-21,0.0028,0.0
2021-10-22,0.0032,0.0
2021-10-23,0.003,0.0
2021-10-24,0.0033,0.0
2021-10-25,0.004,0.0
2021-10-26,0.0039,0.0
2021-10-27,0.0045,0.0
2021-10-28,0.0049,0.0
2021-10-29,0.0046,0.0
2021-10-30,0.0045,0.0
2021-10-31,0.0046,0.0
2021-11-01,0.0044,0.0
2021-11-02,0.0043,0.0
2021-11-03,0.0041,0.0
2021-11-04,0.0036,0.0
2021-11-05,0.0037,0.0
2021-11-06,0.0032,0.0
2021-11-07,0.003,0.0
2021-11-08,0.0028,0.0
2021-11-09,0.003,0.0
2021-11-10,0.0028,0.0
2021-11-11,0.0037,0.0
2021-11-12,0.004,0.0
2021-11-13,0.0044,0.0
2021-11-14,0.0048,0.0
2021-11-15,0.0055,0.0
2021-11-16,0.005,0.0
2021-11-17,0.005,0.0
2021-11-18,0.0043,0.0
2021-11-19,0.0043,0.0
2021-11-20,0.0041,0.0
2021-11-21,0.0042,0.0
2021-11-22,0.0036,0.0
2021-11-23,0.004,0.0
2021-11-24,0.004,0.0
2021-11-25,0.0045,0.0
2021-11-26,0.0044,0.0
2021-11-27,0.0052,0.0
2021-11-28,0.0053,0.0
2021-11-29,0.0058,0.0
2021-11-30,0.0056,0.0
2021-12-01,0.0057,0.0
2021-12-02,0.0064,0.0
2021-12-03,0.0067,0.0
2021-12-04,0.0065,0.0
2021-12-05,0.0059,0.0
2021-12-06,0.0061,0.0
2021-12-07,0.0078,0.0
2021-12-08,0.0078,0.0
2021-12-09,0.0079,0.0
2021-12-10,0.0086,0.0
2021-12-11,0.0086,0.0
2021-12-12,0.0093,0.0
2021-12-13,0.009,0.0
2021-12-14,0.0058,0.0
2021-12-15,0.005,0.0
2021-12-16,0.004,0.0
2021-12-17,0.0038,0.0
2021-12-18,0.0038,0.0
2021-12-19,0.0037,0.0
2021-12-20,0.0039,0.0
2021-12-21,0.0045,0.0
2021-12-22,0.0056,0.0
2021-12-23,0.0061,0.0
2021-12-24,0.0068,0.0
2021-12-25,0.0069,0.0
2021-12-26,0.008,0.0
2021-12-27,0.0083,0.0
2021-12-28,0.0087,0.0
2021-12-29,0.0083,0.0
2021-12-30,0.0089,0.0
2021-12-31,0.0101,0.0
2022-01-01,,0.0
2022-01-02,,0.0
2022-01-03,,0.0
2022-01-04,,0.0
2022-01-05,,0.0
2022-01-06,,0.0001
2022-01-07,,0.0001
2022-01-08,,0.0001
2022-01-09,,0.0002
2022-01-10,,0.0002
2022-01-11,,0.0002
2022-01-12,,0.0003
2022-01-13,,0.0003
2022-01-14,,0.0004
2022-01-15,,0.0004
2022-01-16,,0.0004
2022-01-17,,0.0004
2022-01-18,,0.0005
