date,death,death_avg
2022-05-11,8,10.0
2022-05-12,17,11.7143
2022-05-13,41,16.1429
2022-05-14,40,20.2857
2022-05-15,19,21.2857
2022-05-16,29,23.7143
2022-05-17,38,27.4286
2022-05-18,41,32.1429
2022-05-19,59,38.1429
2022-05-20,49,39.2857
2022-05-21,59,42.0
2022-05-22,53,46.8571
2022-05-23,40,48.4286
2022-05-24,42,49.0
2022-05-25,76,54.0
2022-05-26,104,60.4286
2022-05-27,126,71.4286
2022-05-28,127,81.1429
2022-05-29,145,94.2857
2022-05-30,109,104.1429
2022-05-31,90,111.0
2022-06-01,122,117.5714
2022-06-02,144,123.2857
2022-06-03,142,125.5714
2022-06-04,152,129.1429
2022-06-05,124,126.1429
2022-06-06,151,132.1429
2022-06-07,124,137.0
2022-06-08,159,142.2857
2022-06-09,211,151.8571
2022-06-10,213,162.0
2022-06-11,211,170.4286
2022-06-12,163,176.0
2022-06-13,109,170.0
2022-06-14,123,169.8571
2022-06-15,143,167.5714
2022-06-16,168,161.4286
2022-06-17,154,153.0
2022-06-18,181,148.7143
2022-06-19,172,150.0
2022-06-20,144,155.0
2022-06-21,115,153.8571
2022-06-22,171,157.8571
2022-06-23,166,157.5714
2022-06-24,152,157.2857
2022-06-25,151,153.0
2022-06-26,134,147.5714
2022-06-27,91,140.0
2022-06-28,103,138.2857
2022-06-29,85,126.0
2022-06-30,118,119.1429
2022-07-01,121,114.7143
2022-07-02,96,106.8571
2022-07-03,88,100.2857
2022-07-04,69,97.1429
2022-07-05,103,97.1429
2022-07-06,95,98.5714
2022-07-07,105,96.7143
2022-07-08,131,98.1429
2022-07-09,94,97.8571
2022-07-10,71,95.4286
2022-07-11,96,99.2857
2022-07-12,60,93.1429
2022-07-13,49,86.5714
2022-07-14,89,84.2857
2022-07-15,114,81.8571
2022-07-16,72,78.7143
2022-07-17,73,79.0
2022-07-18,48,72.1429
2022-07-19,37,68.8571
2022-07-20,57,70.0
2022-07-21,74,67.8571
2022-07-22,86,63.8571
2022-07-23,53,61.1429
2022-07-24,65,60.0
2022-07-25,53,60.7143
2022-07-26,37,60.7143
2022-07-27,28,56.5714
2022-07-28,62,54.8571
2022-07-29,57,50.7143
2022-07-30,60,51.7143
2022-07-31,34,47.2857
2022-08-01,36,44.8571
2022-08-02,31,44.0
2022-08-03,32,44.5714
2022-08-04,56,43.7143
2022-08-05,54,43.2857
2022-08-06,51,42.0
2022-08-07,42,43.1429
2022-08-08,26,41.7143
