date,death,death_avg
2022-10-12,37,53.8571
2022-10-13,29,49.8571
2022-10-14,80,53.8571
2022-10-15,77,54.0
2022-10-16,65,54.4286
2022-10-17,53,53.8571
2022-10-18,33,53.4286
2022-10-19,42,54.1429
2022-10-20,92,63.1429
2022-10-21,78,62.8571
2022-10-22,52,59.2857
2022-10-23,65,59.2857
2022-10-24,62,60.5714
2022-10-25,42,61.8571
2022-10-26,52,63.2857
2022-10-27,84,62.1429
2022-10-28,57,59.1429
2022-10-29,76,62.5714
2022-10-30,76,64.1429
2022-10-31,59,63.7143
2022-11-01,46,64.2857
2022-11-02,53,64.4286
2022-11-03,81,64.0
2022-11-04,74,66.4286
2022-11-05,67,65.1429
2022-11-06,47,61.0
2022-11-07,34,57.4286
2022-11-08,15,53.0
2022-11-09,66,54.8571
2022-11-10,66,52.7143
2022-11-11,62,51.0
2022-11-12,60,50.0
2022-11-13,61,52.0
2022-11-14,40,52.8571
2022-11-15,43,56.8571
2022-11-16,69,57.2857
2022-11-17,77,58.8571
2022-11-18,58,58.2857
2022-11-19,59,58.1429
2022-11-20,25,53.0
2022-11-21,29,51.4286
2022-11-22,57,53.4286
2022-11-23,65,52.8571
2022-11-24,31,46.2857
2022-11-25,38,43.4286
2022-11-26,41,40.8571
2022-11-27,43,43.4286
2022-11-28,41,45.1429
2022-11-29,21,40.0
2022-11-30,37,36.0
2022-12-01,53,39.1429
2022-12-02,29,37.8571
2022-12-03,33,36.7143
2022-12-04,29,34.7143
2022-12-05,22,32.0
2022-12-06,22,32.1429
2022-12-07,26,30.5714
2022-12-08,37,28.2857
2022-12-09,32,28.7143
2022-12-10,24,27.4286
2022-12-11,38,28.7143
2022-12-12,31,30.0
2022-12-13,12,28.5714
2022-12-14,37,30.1429
2022-12-15,37,30.1429
2022-12-16,24,29.0
2022-12-17,40,31.2857
2022-12-18,30,30.1429
2022-12-19,23,29.0
2022-12-20,18,29.8571
2022-12-21,27,28.4286
2022-12-22,41,29.0
2022-12-23,40,31.2857
2022-12-24,36,30.7143
2022-12-25,24,29.8571
2022-12-26,14,28.5714
2022-12-27,7,27.0
2022-12-28,25,26.7143
2022-12-29,36,26.0
2022-12-30,34,25.1429
2022-12-31,38,25.4286
2023-01-01,,
2023-01-02,,
2023-01-03,,
2023-01-04,,
2023-01-05,,
2023-01-06,,
2023-01-07,,
2023-01-08,,
2023-01-09,,
