date,death,death_avg
2022-11-09,66,54.8571
2022-11-10,66,52.7143
2022-11-11,62,51.0
2022-11-12,60,50.0
2022-11-13,61,52.0
2022-11-14,40,52.8571
2022-11-15,43,56.8571
2022-11-16,69,57.2857
2022-11-17,77,58.8571
2022-11-18,58,58.2857
2022-11-19,59,58.1429
2022-11-20,25,53.0
2022-11-21,29,51.4286
2022-11-22,57,53.4286
2022-11-23,65,52.8571
2022-11-24,31,46.2857
2022-11-25,38,43.4286
2022-11-26,41,40.8571
2022-11-27,43,43.4286
2022-11-28,41,45.1429
2022-11-29,21,40.0
2022-11-30,37,36.0
2022-12-01,53,39.1429
2022-12-02,29,37.8571
2022-12-03,33,36.7143
2022-12-04,29,34.7143
2022-12-05,22,32.0
2022-12-06,22,32.1429
2022-12-07,26,30.5714
2022-12-08,37,28.2857
2022-12-09,32,28.7143
2022-12-10,24,27.4286
2022-12-11,38,28.7143
2022-12-12,31,30.0
2022-12-13,12,28.5714
2022-12-14,37,30.1429
2022-12-15,37,30.1429
2022-12-16,24,29.0
2022-12-17,40,31.2857
2022-12-18,30,30.1429
2022-12-19,23,29.0
2022-12-20,18,29.8571
2022-12-21,27,28.4286
2022-12-22,41,29.0
2022-12-23,40,31.2857
2022-12-24,36,30.7143
2022-12-25,24,29.8571
2022-12-26,14,28.5714
2022-12-27,7,27.0
2022-12-28,25,26.7143
2022-12-29,36,26.0
2022-12-30,34,25.1429
2022-12-31,38,25.4286
2023-01-01,20,24.8571
2023-01-02,0,22.8571
2023-01-03,22,25.0
2023-01-04,17,23.8571
2023-01-05,45,25.1429
2023-01-06,62,29.1429
2023-01-07,61,32.4286
2023-01-08,144,50.1429
2023-01-09,40,55.8571
2023-01-10,26,56.4286
2023-01-11,46,60.5714
2023-01-12,48,61.0
2023-01-13,53,59.7143
2023-01-14,47,57.7143
2023-01-15,31,41.5714
2023-01-16,40,41.5714
2023-01-17,30,42.1429
2023-01-18,26,39.2857
2023-01-19,48,39.2857
2023-01-20,0,31.7143
2023-01-21,0,25.0
2023-01-22,0,20.5714
2023-01-23,0,14.8571
2023-01-24,0,10.5714
2023-01-25,0,6.8571
2023-01-26,0,0.0
2023-01-27,0,0.0
2023-01-28,0,0.0
2023-01-29,0,0.0
2023-01-30,0,0.0
2023-01-31,0,0.0
2023-02-01,0,0.0
2023-02-02,0,0.0
2023-02-03,0,0.0
2023-02-04,0,0.0
2023-02-05,0,0.0
2023-02-06,0,0.0
