date,death,death_avg
2021-05-11,0,0.0
2021-05-12,0,0.0
2021-05-13,0,0.0
2021-05-14,0,0.0
2021-05-15,0,0.0
2021-05-16,0,0.0
2021-05-17,3,0.4286
2021-05-18,0,0.4286
2021-05-19,2,0.7143
2021-05-20,6,1.5714
2021-05-21,8,2.7143
2021-05-22,7,3.7143
2021-05-23,10,5.1429
2021-05-24,15,6.8571
2021-05-25,14,8.8571
2021-05-26,16,10.8571
2021-05-27,21,13.0
2021-05-28,20,14.7143
2021-05-29,21,16.7143
2021-05-30,21,18.2857
2021-05-31,40,21.8571
2021-06-01,22,23.0
2021-06-02,28,24.7143
2021-06-03,23,25.0
2021-06-04,29,26.2857
2021-06-05,17,25.7143
2021-06-06,27,26.5714
2021-06-07,34,25.7143
2021-06-08,19,25.2857
2021-06-09,25,24.8571
2021-06-10,14,23.5714
2021-06-11,14,21.4286
2021-06-12,19,21.7143
2021-06-13,20,20.7143
2021-06-14,21,18.8571
2021-06-15,17,18.5714
2021-06-16,14,17.0
2021-06-17,11,16.5714
2021-06-18,14,16.5714
2021-06-19,14,15.8571
2021-06-20,10,14.4286
2021-06-21,9,12.7143
2021-06-22,6,11.1429
2021-06-23,9,10.4286
2021-06-24,7,9.8571
2021-06-25,6,8.7143
2021-06-26,12,8.4286
2021-06-27,5,7.7143
2021-06-28,10,7.8571
2021-06-29,8,8.1429
2021-06-30,6,7.7143
2021-07-01,9,8.0
2021-07-02,9,8.4286
2021-07-03,6,7.5714
2021-07-04,5,7.5714
2021-07-05,8,7.2857
2021-07-06,8,7.2857
2021-07-07,7,7.4286
2021-07-08,5,6.8571
2021-07-09,3,6.0
2021-07-10,5,5.8571
2021-07-11,5,5.8571
2021-07-12,7,5.7143
2021-07-13,2,4.8571
2021-07-14,1,4.0
2021-07-15,5,4.0
2021-07-16,4,4.1429
2021-07-17,2,3.7143
2021-07-18,2,3.2857
2021-07-19,3,2.7143
2021-07-20,4,3.0
2021-07-21,2,3.1429
2021-07-22,2,2.7143
2021-07-23,0,2.1429
2021-07-24,3,2.2857
2021-07-25,4,2.5714
2021-07-26,1,2.2857
2021-07-27,0,1.7143
2021-07-28,1,1.5714
2021-07-29,2,1.5714
2021-07-30,4,2.1429
2021-07-31,3,2.1429
2021-08-01,1,1.7143
2021-08-02,0,1.5714
2021-08-03,0,1.5714
2021-08-04,0,1.4286
2021-08-05,0,1.1429
2021-08-06,0,0.5714
2021-08-07,0,0.1429
2021-08-08,0,0.0
