date,death,death_avg
2021-07-06,8.0,7.4286
2021-07-07,7.0,7.5714
2021-07-08,6.0,7.1429
2021-07-09,3.0,6.2857
2021-07-10,6.0,6.2857
2021-07-11,5.0,6.2857
2021-07-12,8.0,6.1429
2021-07-13,2.0,5.2857
2021-07-14,1.0,4.4286
2021-07-15,5.0,4.2857
2021-07-16,4.0,4.4286
2021-07-17,2.0,3.8571
2021-07-18,2.0,3.4286
2021-07-19,3.0,2.7143
2021-07-20,4.0,3.0
2021-07-21,2.0,3.1429
2021-07-22,2.0,2.7143
2021-07-23,0.0,2.1429
2021-07-24,3.0,2.2857
2021-07-25,4.0,2.5714
2021-07-26,1.0,2.2857
2021-07-27,1.0,1.8571
2021-07-28,1.0,1.7143
2021-07-29,2.0,1.7143
2021-07-30,4.0,2.2857
2021-07-31,3.0,2.2857
2021-08-01,1.0,1.8571
2021-08-02,1.0,1.8571
2021-08-03,0.0,1.7143
2021-08-04,3.0,2.0
2021-08-05,0.0,1.7143
2021-08-06,1.0,1.2857
2021-08-07,1.0,1.0
2021-08-08,1.0,1.0
2021-08-09,0.0,0.8571
2021-08-10,0.0,0.8571
2021-08-11,0.0,0.4286
2021-08-12,0.0,0.4286
2021-08-13,1.0,0.4286
2021-08-14,2.0,0.5714
2021-08-15,1.0,0.5714
2021-08-16,0.0,0.5714
2021-08-17,1.0,0.7143
2021-08-18,2.0,1.0
2021-08-19,0.0,1.0
2021-08-20,2.0,1.1429
2021-08-21,0.0,0.8571
2021-08-22,1.0,0.8571
2021-08-23,0.0,0.8571
2021-08-24,0.0,0.7143
2021-08-25,0.0,0.4286
2021-08-26,0.0,0.4286
2021-08-27,1.0,0.2857
2021-08-28,0.0,0.2857
2021-08-29,0.0,0.1429
2021-08-30,2.0,0.4286
2021-08-31,0.0,0.4286
2021-09-01,0.0,0.4286
2021-09-02,0.0,0.4286
2021-09-03,0.0,0.2857
2021-09-04,0.0,0.2857
2021-09-05,1.0,0.4286
2021-09-06,0.0,0.1429
2021-09-07,1.0,0.2857
2021-09-08,0.0,0.2857
2021-09-09,0.0,0.2857
2021-09-10,1.0,0.4286
2021-09-11,0.0,0.4286
2021-09-12,0.0,0.2857
2021-09-13,0.0,0.2857
2021-09-14,0.0,0.1429
2021-09-15,0.0,0.1429
2021-09-16,0.0,0.1429
2021-09-17,0.0,0.0
2021-09-18,0.0,0.0
2021-09-19,0.0,0.0
2021-09-20,1.0,0.1429
2021-09-21,0.0,0.1429
2021-09-22,0.0,0.1429
2021-09-23,0.0,0.1429
2021-09-24,0.0,0.1429
2021-09-25,1.0,0.2857
2021-09-26,0.0,0.2857
2021-09-27,0.0,0.1429
2021-09-28,0.0,0.1429
2021-09-29,1.0,0.2857
2021-09-30,0.0,0.2857
2021-10-01,0.0,0.2857
2021-10-02,0.0,0.1429
2021-10-03,,
