date,death,death_avg
2021-06-09,25,24.8571
2021-06-10,14,23.5714
2021-06-11,14,21.4286
2021-06-12,20,21.8571
2021-06-13,20,20.8571
2021-06-14,21,19.0
2021-06-15,17,18.7143
2021-06-16,14,17.1429
2021-06-17,11,16.7143
2021-06-18,14,16.7143
2021-06-19,14,15.8571
2021-06-20,10,14.4286
2021-06-21,10,12.8571
2021-06-22,6,11.2857
2021-06-23,9,10.5714
2021-06-24,7,10.0
2021-06-25,6,8.8571
2021-06-26,12,8.5714
2021-06-27,6,8.0
2021-06-28,10,8.0
2021-06-29,8,8.2857
2021-06-30,6,7.8571
2021-07-01,9,8.1429
2021-07-02,9,8.5714
2021-07-03,6,7.7143
2021-07-04,5,7.5714
2021-07-05,9,7.4286
2021-07-06,8,7.4286
2021-07-07,7,7.5714
2021-07-08,6,7.1429
2021-07-09,3,6.2857
2021-07-10,6,6.2857
2021-07-11,5,6.2857
2021-07-12,8,6.1429
2021-07-13,2,5.2857
2021-07-14,1,4.4286
2021-07-15,5,4.2857
2021-07-16,4,4.4286
2021-07-17,2,3.8571
2021-07-18,2,3.4286
2021-07-19,3,2.7143
2021-07-20,4,3.0
2021-07-21,2,3.1429
2021-07-22,2,2.7143
2021-07-23,0,2.1429
2021-07-24,3,2.2857
2021-07-25,4,2.5714
2021-07-26,1,2.2857
2021-07-27,1,1.8571
2021-07-28,1,1.7143
2021-07-29,2,1.7143
2021-07-30,4,2.2857
2021-07-31,3,2.2857
2021-08-01,1,1.8571
2021-08-02,1,1.8571
2021-08-03,0,1.7143
2021-08-04,3,2.0
2021-08-05,0,1.7143
2021-08-06,1,1.2857
2021-08-07,1,1.0
2021-08-08,1,1.0
2021-08-09,0,0.8571
2021-08-10,0,0.8571
2021-08-11,0,0.4286
2021-08-12,0,0.4286
2021-08-13,1,0.4286
2021-08-14,2,0.5714
2021-08-15,1,0.5714
2021-08-16,0,0.5714
2021-08-17,1,0.7143
2021-08-18,2,1.0
2021-08-19,0,1.0
2021-08-20,2,1.1429
2021-08-21,0,0.8571
2021-08-22,1,0.8571
2021-08-23,0,0.8571
2021-08-24,0,0.7143
2021-08-25,0,0.4286
2021-08-26,0,0.4286
2021-08-27,1,0.2857
2021-08-28,0,0.2857
2021-08-29,0,0.1429
2021-08-30,2,0.4286
2021-08-31,0,0.4286
2021-09-01,0,0.4286
2021-09-02,0,0.4286
2021-09-03,0,0.2857
2021-09-04,0,0.2857
2021-09-05,0,0.2857
2021-09-06,0,0.0
