date,death,death_avg
2022-03-31,0,0.0
2022-04-01,0,0.0
2022-04-02,0,0.0
2022-04-03,0,0.0
2022-04-04,0,0.0
2022-04-05,0,0.0
2022-04-06,0,0.0
2022-04-07,1,0.1429
2022-04-08,0,0.1429
2022-04-09,0,0.1429
2022-04-10,0,0.1429
2022-04-11,0,0.1429
2022-04-12,0,0.1429
2022-04-13,0,0.1429
2022-04-14,0,0.0
2022-04-15,0,0.0
2022-04-16,1,0.1429
2022-04-17,1,0.2857
2022-04-18,0,0.2857
2022-04-19,1,0.4286
2022-04-20,2,0.7143
2022-04-21,0,0.7143
2022-04-22,1,0.8571
2022-04-23,0,0.7143
2022-04-24,0,0.5714
2022-04-25,0,0.5714
2022-04-26,0,0.4286
2022-04-27,2,0.4286
2022-04-28,1,0.5714
2022-04-29,2,0.7143
2022-04-30,3,1.1429
2022-05-01,3,1.5714
2022-05-02,3,2.0
2022-05-03,5,2.7143
2022-05-04,5,3.1429
2022-05-05,5,3.7143
2022-05-06,10,4.8571
2022-05-07,11,6.0
2022-05-08,12,7.2857
2022-05-09,12,8.5714
2022-05-10,12,9.5714
2022-05-11,8,10.0
2022-05-12,17,11.7143
2022-05-13,41,16.1429
2022-05-14,40,20.2857
2022-05-15,19,21.2857
2022-05-16,29,23.7143
2022-05-17,38,27.4286
2022-05-18,41,32.1429
2022-05-19,59,38.1429
2022-05-20,49,39.2857
2022-05-21,59,42.0
2022-05-22,53,46.8571
2022-05-23,40,48.4286
2022-05-24,42,49.0
2022-05-25,76,54.0
2022-05-26,104,60.4286
2022-05-27,126,71.4286
2022-05-28,127,81.1429
2022-05-29,145,94.2857
2022-05-30,109,104.1429
2022-05-31,90,111.0
2022-06-01,122,117.5714
2022-06-02,144,123.2857
2022-06-03,142,125.5714
2022-06-04,152,129.1429
2022-06-05,124,126.1429
2022-06-06,151,132.1429
2022-06-07,124,137.0
2022-06-08,159,142.2857
2022-06-09,211,151.8571
2022-06-10,213,162.0
2022-06-11,211,170.4286
2022-06-12,163,176.0
2022-06-13,109,170.0
2022-06-14,123,169.8571
2022-06-15,143,167.5714
2022-06-16,168,161.4286
2022-06-17,154,153.0
2022-06-18,181,148.7143
2022-06-19,172,150.0
2022-06-20,144,155.0
2022-06-21,115,153.8571
2022-06-22,171,157.8571
2022-06-23,166,157.5714
2022-06-24,152,157.2857
2022-06-25,151,153.0
2022-06-26,134,147.5714
2022-06-27,91,140.0
2022-06-28,103,138.2857
