date,death,death_avg
2021-04-20,0,0.0
2021-04-21,1,0.1429
2021-04-22,0,0.1429
2021-04-23,0,0.1429
2021-04-24,0,0.1429
2021-04-25,0,0.1429
2021-04-26,0,0.1429
2021-04-27,0,0.1429
2021-04-28,0,0.0
2021-04-29,0,0.0
2021-04-30,0,0.0
2021-05-01,0,0.0
2021-05-02,0,0.0
2021-05-03,0,0.0
2021-05-04,0,0.0
2021-05-05,0,0.0
2021-05-06,0,0.0
2021-05-07,0,0.0
2021-05-08,0,0.0
2021-05-09,0,0.0
2021-05-10,0,0.0
2021-05-11,0,0.0
2021-05-12,0,0.0
2021-05-13,0,0.0
2021-05-14,0,0.0
2021-05-15,0,0.0
2021-05-16,0,0.0
2021-05-17,3,0.4286
2021-05-18,0,0.4286
2021-05-19,2,0.7143
2021-05-20,6,1.5714
2021-05-21,8,2.7143
2021-05-22,7,3.7143
2021-05-23,10,5.1429
2021-05-24,15,6.8571
2021-05-25,14,8.8571
2021-05-26,15,10.7143
2021-05-27,21,12.8571
2021-05-28,19,14.4286
2021-05-29,21,16.4286
2021-05-30,21,18.0
2021-05-31,40,21.5714
2021-06-01,22,22.7143
2021-06-02,28,24.5714
2021-06-03,23,24.8571
2021-06-04,29,26.2857
2021-06-05,17,25.7143
2021-06-06,27,26.5714
2021-06-07,34,25.7143
2021-06-08,19,25.2857
2021-06-09,25,24.8571
2021-06-10,14,23.5714
2021-06-11,14,21.4286
2021-06-12,19,21.7143
2021-06-13,20,20.7143
2021-06-14,21,18.8571
2021-06-15,17,18.5714
2021-06-16,14,17.0
2021-06-17,11,16.5714
2021-06-18,14,16.5714
2021-06-19,14,15.8571
2021-06-20,10,14.4286
2021-06-21,9,12.7143
2021-06-22,6,11.1429
2021-06-23,9,10.4286
2021-06-24,7,9.8571
2021-06-25,6,8.7143
2021-06-26,12,8.4286
2021-06-27,5,7.7143
2021-06-28,10,7.8571
2021-06-29,8,8.1429
2021-06-30,6,7.7143
2021-07-01,9,8.0
2021-07-02,9,8.4286
2021-07-03,6,7.5714
2021-07-04,5,7.5714
2021-07-05,8,7.2857
2021-07-06,8,7.2857
2021-07-07,7,7.4286
2021-07-08,5,6.8571
2021-07-09,3,6.0
2021-07-10,5,5.8571
2021-07-11,5,5.8571
2021-07-12,7,5.7143
2021-07-13,2,4.8571
2021-07-14,1,4.0
2021-07-15,4,3.8571
2021-07-16,0,3.4286
2021-07-17,0,2.7143
2021-07-18,0,2.0
