date,death,death_avg
2022-06-07,124,137.0
2022-06-08,159,142.2857
2022-06-09,211,151.8571
2022-06-10,213,162.0
2022-06-11,211,170.4286
2022-06-12,163,176.0
2022-06-13,109,170.0
2022-06-14,123,169.8571
2022-06-15,143,167.5714
2022-06-16,168,161.4286
2022-06-17,154,153.0
2022-06-18,181,148.7143
2022-06-19,172,150.0
2022-06-20,144,155.0
2022-06-21,115,153.8571
2022-06-22,171,157.8571
2022-06-23,166,157.5714
2022-06-24,152,157.2857
2022-06-25,151,153.0
2022-06-26,134,147.5714
2022-06-27,91,140.0
2022-06-28,103,138.2857
2022-06-29,85,126.0
2022-06-30,118,119.1429
2022-07-01,121,114.7143
2022-07-02,96,106.8571
2022-07-03,88,100.2857
2022-07-04,69,97.1429
2022-07-05,103,97.1429
2022-07-06,95,98.5714
2022-07-07,105,96.7143
2022-07-08,131,98.1429
2022-07-09,94,97.8571
2022-07-10,71,95.4286
2022-07-11,96,99.2857
2022-07-12,60,93.1429
2022-07-13,49,86.5714
2022-07-14,89,84.2857
2022-07-15,114,81.8571
2022-07-16,72,78.7143
2022-07-17,73,79.0
2022-07-18,48,72.1429
2022-07-19,37,68.8571
2022-07-20,57,70.0
2022-07-21,74,67.8571
2022-07-22,86,63.8571
2022-07-23,53,61.1429
2022-07-24,65,60.0
2022-07-25,53,60.7143
2022-07-26,37,60.7143
2022-07-27,28,56.5714
2022-07-28,62,54.8571
2022-07-29,57,50.7143
2022-07-30,60,51.7143
2022-07-31,34,47.2857
2022-08-01,36,44.8571
2022-08-02,31,44.0
2022-08-03,32,44.5714
2022-08-04,56,43.7143
2022-08-05,54,43.2857
2022-08-06,51,42.0
2022-08-07,42,43.1429
2022-08-08,26,41.7143
2022-08-09,18,39.8571
2022-08-10,25,38.8571
2022-08-11,44,37.1429
2022-08-12,31,33.8571
2022-08-13,40,32.2857
2022-08-14,22,29.4286
2022-08-15,22,28.8571
2022-08-16,16,28.5714
2022-08-17,33,29.7143
2022-08-18,34,28.2857
2022-08-19,32,28.4286
2022-08-20,36,27.8571
2022-08-21,26,28.4286
2022-08-22,23,28.5714
2022-08-23,16,28.5714
2022-08-24,18,26.4286
2022-08-25,37,26.8571
2022-08-26,45,28.7143
2022-08-27,40,29.2857
2022-08-28,31,30.0
2022-08-29,22,29.8571
2022-08-30,27,31.4286
2022-08-31,21,31.8571
2022-09-01,36,31.7143
2022-09-02,36,30.4286
2022-09-03,,
2022-09-04,,
