date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-20,2292.82,1365.88,1551.12,1631.76,1669.48,1823.07,2162.81,2634.12,2917.15,3169.67,3197.88,2834.58,2394.3,2622.77,3216.87,2732.23
2022-05-21,2338.46,1431.86,1603.86,1663.78,1699.56,1856.93,2205.66,2684.07,2975.3,3218.42,3236.65,2859.5,2451.69,2675.71,3269.29,2782.01
2022-05-22,2357.57,1463.87,1620.79,1690.1,1708.77,1865.82,2221.25,2701.43,2994.89,3252.54,3255.0,2867.99,2443.67,2710.92,3300.76,2803.61
2022-05-23,2429.84,1568.95,1715.23,1752.94,1762.05,1937.37,2295.46,2786.61,3078.11,3330.48,3327.9,2916.35,2493.14,2756.77,3349.71,2880.31
2022-05-24,2452.32,1625.14,1762.04,1789.83,1789.27,1962.79,2325.82,2826.45,3110.58,3341.58,3342.86,2909.97,2488.03,2736.66,3319.65,2878.92
2022-05-25,2413.98,1611.47,1735.5,1779.44,1769.88,1941.7,2305.29,2790.91,3062.02,3270.32,3270.28,2827.35,2421.08,2681.23,3246.46,2882.97
2022-05-26,2451.59,1622.27,1741.84,1824.47,1809.28,1973.59,2362.95,2843.36,3115.49,3326.07,3337.02,2855.29,2438.48,2709.15,3272.95,2923.51
2022-05-27,2435.53,1633.95,1734.75,1828.03,1802.94,1964.14,2368.06,2838.46,3097.31,3303.75,3307.1,2820.97,2382.45,2643.4,3193.57,2922.24
2022-05-28,2423.2,1655.06,1737.34,1834.51,1803.49,1958.35,2355.96,2824.4,3078.79,3283.19,3260.97,2788.4,2323.06,2599.02,3169.99,2944.88
2022-05-29,2397.24,1663.75,1721.71,1798.74,1789.38,1933.83,2335.7,2799.77,3060.22,3231.54,3214.97,2745.37,2279.15,2539.73,3115.31,2964.17
2022-05-30,2388.88,1668.96,1704.99,1805.22,1794.01,1930.23,2323.99,2785.81,3058.18,3237.28,3232.0,2750.78,2243.26,2489.3,3044.47,2933.44
2022-05-31,2383.89,1687.68,1682.34,1796.19,1791.59,1920.38,2311.0,2763.69,3057.68,3242.83,3229.8,2760.11,2221.58,2473.36,3022.21,2955.39
2022-06-01,2362.34,1697.06,1672.79,1791.08,1780.68,1918.69,2289.97,2722.1,3004.94,3203.67,3195.37,2748.88,2194.07,2434.29,2969.88,2937.49
2022-06-02,2287.67,1707.33,1659.96,1738.51,1738.85,1870.71,2206.32,2608.95,2874.75,3072.3,3058.11,2664.02,2112.26,2321.13,2854.6,2888.74
2022-06-03,2233.87,1691.32,1635.66,1713.8,1708.6,1835.33,2149.76,2519.92,2781.87,2973.04,2968.0,2602.75,2064.89,2241.95,2801.9,2867.95
2022-06-04,2172.53,1674.46,1597.18,1665.86,1678.84,1783.07,2081.49,2438.44,2696.9,2869.43,2881.21,2521.75,2002.94,2170.88,2721.48,2815.74
2022-06-05,2142.56,1656.55,1597.04,1650.41,1660.83,1769.24,2049.14,2393.3,2641.12,2812.04,2834.39,2479.22,1989.55,2147.23,2690.66,2774.51
2022-06-06,2152.34,1660.23,1598.82,1643.4,1665.01,1774.97,2062.35,2373.68,2642.75,2818.22,2850.98,2496.69,2041.75,2177.34,2734.73,2810.66
2022-06-07,2118.19,1638.24,1568.11,1610.44,1634.27,1744.21,2020.11,2323.89,2571.39,2741.41,2801.71,2465.6,2052.23,2189.43,2732.57,2794.14
2022-06-08,2101.81,1634.44,1551.87,1592.91,1618.18,1713.32,1994.08,2294.41,2545.31,2709.82,2790.46,2451.91,2049.59,2196.72,2727.02,2796.11
2022-06-09,2066.98,1600.92,1518.64,1561.66,1581.37,1668.77,1949.51,2248.97,2510.19,2670.59,2749.24,2414.43,2035.01,2182.66,2704.85,2768.61
2022-06-10,2001.25,1545.94,1462.61,1503.45,1528.25,1610.44,1878.63,2176.35,2434.31,2584.7,2668.92,2343.96,1990.65,2146.71,2619.83,2665.7
2022-06-11,2066.89,1594.5,1512.43,1559.7,1573.21,1664.16,1939.13,2242.41,2511.54,2659.43,2753.38,2444.68,2072.54,2236.63,2696.02,2725.76
2022-06-12,2033.36,1573.43,1469.1,1544.73,1542.3,1631.93,1907.66,2204.68,2465.02,2611.38,2707.07,2417.03,2040.93,2205.37,2656.56,2695.61
2022-06-13,1962.11,1532.2,1421.33,1511.17,1488.85,1574.95,1827.4,2140.62,2372.82,2503.03,2594.01,2335.96,1959.76,2134.52,2553.03,2599.16
2022-06-14,1914.48,1514.41,1415.05,1483.61,1457.05,1540.24,1781.05,2077.06,2311.06,2434.74,2515.08,2280.44,1897.27,2061.9,2468.38,2549.15
2022-06-15,1873.2,1498.72,1400.65,1462.58,1440.96,1521.29,1739.48,2026.06,2256.06,2368.52,2432.06,2225.9,1849.17,1994.59,2406.66,2498.9
2022-06-16,1817.79,1467.23,1367.49,1436.2,1402.11,1483.94,1692.69,1962.75,2180.35,2286.85,2346.72,2155.22,1784.86,1918.42,2325.21,2431.91
2022-06-17,1822.27,1481.14,1383.59,1441.79,1409.06,1492.32,1700.13,1963.4,2183.57,2295.87,2348.1,2153.54,1770.56,1906.65,2324.55,2436.53
2022-06-18,1708.01,1384.76,1295.7,1342.46,1317.14,1398.77,1600.11,1837.39,2038.75,2158.14,2198.16,2012.81,1651.31,1797.14,2191.43,2316.4
2022-06-19,1667.87,1356.1,1269.98,1305.69,1286.95,1370.48,1561.26,1783.14,1994.83,2115.89,2152.16,1972.24,1610.68,1751.19,2130.08,2243.75
2022-06-20,1626.37,1326.22,1241.25,1265.95,1258.9,1337.52,1532.62,1723.98,1935.71,2060.77,2095.16,1932.16,1564.86,1714.51,2086.2,2192.11
2022-06-21,1555.49,1263.64,1179.83,1215.4,1198.29,1279.35,1467.13,1644.71,1851.08,1967.76,2010.94,1845.27,1489.8,1646.79,2021.19,2099.24
2022-06-22,1492.44,1204.17,1125.93,1162.95,1145.22,1225.69,1412.12,1579.8,1766.05,1892.14,1933.9,1779.36,1419.47,1581.04,1957.97,2032.37
2022-06-23,1452.18,1165.16,1091.74,1119.58,1109.84,1187.84,1370.22,1537.16,1724.55,1844.47,1885.95,1744.13,1365.08,1542.28,1930.63,1990.44
2022-06-24,1395.87,1116.64,1041.45,1070.28,1068.52,1134.51,1312.49,1484.51,1657.37,1771.0,1816.88,1685.24,1302.32,1488.2,1874.16,1918.59
2022-06-25,1349.3,1071.12,997.57,1034.69,1031.98,1101.77,1266.65,1441.98,1602.6,1719.22,1760.13,1643.2,1242.65,1427.15,1821.93,1848.48
2022-06-26,1319.38,1043.79,974.17,1013.72,1005.64,1075.05,1237.29,1417.1,1565.34,1684.04,1715.2,1609.79,1198.83,1393.08,1796.19,1823.64
2022-06-27,1268.67,992.25,933.43,974.4,958.64,1027.47,1177.18,1359.45,1506.9,1634.97,1656.32,1553.56,1133.61,1346.19,1757.2,1781.83
2022-06-28,1226.14,948.06,890.37,934.12,930.43,992.98,1136.16,1319.11,1452.87,1585.91,1599.32,1512.36,1081.32,1293.47,1717.74,1755.15
2022-06-29,1186.33,905.29,854.2,900.38,896.76,951.87,1099.91,1281.03,1419.0,1539.12,1553.75,1475.16,1025.39,1249.7,1680.26,1703.28
2022-06-30,1144.11,861.55,811.55,866.23,866.34,926.67,1062.34,1243.79,1376.54,1491.57,1500.59,1419.36,984.39,1201.57,1621.63,1637.1
2022-07-01,1120.46,825.08,783.64,854.94,837.52,912.32,1044.41,1217.17,1354.01,1467.54,1472.75,1396.27,959.61,1178.44,1612.61,1602.1
2022-07-02,1091.0,793.91,760.72,825.41,812.17,885.88,1012.94,1186.94,1324.31,1433.68,1440.89,1360.97,936.38,1143.74,1591.76,1560.28
2022-07-03,,,,,,,,,,,,,,,,
