date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-30,327.31,130.46,169.71,206.78,212.2,234.0,292.56,359.28,407.81,492.77,536.69,506.98,370.58,394.17,513.05,397.23
2022-05-01,381.72,156.98,204.65,243.85,249.01,277.43,343.57,419.64,467.99,563.09,617.94,581.66,437.63,464.29,604.84,461.22
2022-05-02,448.68,193.77,249.48,288.52,294.47,331.54,410.34,493.2,545.62,644.13,710.39,668.06,520.34,544.62,719.45,548.55
2022-05-03,530.94,233.87,298.13,342.88,353.99,398.03,486.21,586.49,645.9,756.0,832.93,768.5,612.9,636.94,863.94,654.7
2022-05-04,609.43,268.72,347.47,393.02,407.27,463.56,558.14,674.82,743.06,875.44,951.08,871.12,701.26,729.88,979.59,751.96
2022-05-05,711.15,325.64,402.13,463.76,480.56,538.03,649.11,789.48,875.74,1026.54,1113.34,1008.62,807.66,837.1,1120.05,871.28
2022-05-06,834.65,390.61,481.76,549.48,568.73,635.06,766.84,930.76,1029.31,1205.32,1300.93,1164.37,940.57,980.36,1291.5,1013.12
2022-05-07,949.67,449.71,556.55,629.26,650.94,723.88,878.95,1064.88,1168.99,1377.3,1470.61,1313.45,1068.11,1104.46,1441.82,1156.58
2022-05-08,1042.51,502.15,621.58,699.95,724.89,800.5,966.71,1167.42,1282.99,1497.94,1595.36,1436.63,1165.67,1210.11,1555.49,1290.57
2022-05-09,1111.13,541.32,666.82,756.15,779.66,863.27,1041.52,1252.9,1368.24,1596.44,1700.24,1516.86,1216.51,1274.4,1614.4,1377.9
2022-05-10,1283.84,630.02,783.71,893.19,918.19,1017.73,1228.79,1458.44,1585.44,1848.06,1937.67,1735.28,1385.13,1455.18,1791.58,1560.98
2022-05-11,1434.08,711.44,876.72,1003.8,1039.48,1139.35,1382.37,1632.95,1784.4,2059.26,2155.17,1921.92,1532.7,1618.45,1978.45,1724.42
2022-05-12,1556.55,784.05,971.09,1099.5,1137.95,1248.92,1514.03,1773.73,1927.64,2209.16,2305.56,2060.12,1666.25,1768.17,2140.79,1871.46
