date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-12-04,428.52,310.45,295.53,283.21,316.82,355.53,412.13,475.43,509.83,546.46,565.82,528.37,596.17,629.2,541.39,435.9
2022-12-05,423.21,307.05,290.05,281.81,312.5,348.01,409.43,468.3,505.44,536.39,558.63,513.56,593.9,631.14,531.18,435.77
2022-12-06,419.03,301.01,285.18,280.58,308.57,343.09,409.49,462.62,502.42,536.01,542.88,498.61,596.64,638.9,521.64,439.93
2022-12-07,417.5,300.19,282.89,276.88,306.38,344.28,410.09,459.72,495.95,537.72,533.37,490.14,601.66,650.02,521.35,441.28
2022-12-08,418.7,304.01,285.05,279.46,306.77,348.97,409.93,459.63,493.22,540.0,530.28,485.64,606.67,651.96,525.83,444.58
2022-12-09,423.49,305.1,290.93,282.1,311.99,350.61,416.14,464.01,500.99,542.66,536.33,488.3,609.51,667.79,535.16,452.04
2022-12-10,428.01,308.5,293.57,284.15,316.04,357.4,418.62,472.69,503.66,550.33,546.85,488.96,611.31,666.56,544.7,457.78
2022-12-11,430.63,308.03,294.44,285.91,314.35,359.26,421.92,476.38,510.25,558.18,552.52,495.22,613.39,669.72,542.17,459.25
2022-12-12,435.43,309.98,298.23,290.71,314.91,361.35,424.95,482.12,516.3,565.72,562.16,504.06,616.89,674.83,553.55,462.92
2022-12-13,439.35,313.02,299.45,292.65,315.19,366.22,424.23,487.06,525.44,567.69,573.06,507.38,632.98,670.95,561.91,462.67
2022-12-14,442.73,313.33,302.62,293.35,315.36,362.65,423.57,495.23,536.77,569.27,576.15,518.5,642.82,672.69,566.48,469.28
2022-12-15,447.18,312.05,304.92,294.58,312.95,363.56,432.87,501.12,547.27,577.7,584.53,528.3,650.1,687.59,564.73,467.56
2022-12-16,452.9,315.29,307.02,297.92,312.78,365.65,436.83,506.56,553.14,587.2,597.19,538.1,667.98,696.26,572.71,470.5
2022-12-17,457.32,313.72,307.9,298.51,312.44,370.17,442.72,506.9,557.11,593.6,602.73,555.19,680.28,709.64,576.31,481.01
2022-12-18,455.24,307.79,306.48,294.64,314.3,367.4,438.76,506.56,553.2,592.46,603.18,556.74,679.05,700.96,573.49,484.19
2022-12-19,455.09,300.93,300.93,286.2,314.91,366.72,441.95,506.21,551.89,598.1,607.77,557.69,687.47,709.43,572.71,484.19
2022-12-20,461.38,298.71,300.19,284.03,318.17,370.06,450.86,516.53,555.39,615.71,617.92,576.55,692.49,720.76,576.5,502.17
2022-12-21,477.5,303.04,306.0,295.93,324.91,385.04,468.2,533.74,573.84,648.98,648.6,595.78,715.2,744.24,593.72,517.45
2022-12-22,493.03,308.3,312.63,302.79,341.98,397.65,481.95,553.83,596.15,676.16,675.82,615.01,729.67,763.53,609.96,532.98
2022-12-23,503.38,309.94,316.89,308.94,350.35,408.4,492.13,563.11,614.07,698.46,696.29,628.57,741.88,775.17,612.2,544.23
2022-12-24,514.42,315.91,323.17,319.19,355.75,413.03,504.18,577.82,637.74,716.83,715.07,636.89,756.92,793.34,613.27,549.48
2022-12-25,530.82,325.93,329.86,324.94,363.61,425.64,520.74,592.39,665.08,740.59,741.9,660.91,775.28,822.64,632.53,572.96
2022-12-26,562.05,341.38,349.6,344.16,383.66,450.8,548.69,629.54,712.25,786.72,795.01,700.1,822.3,865.0,662.88,594.11
2022-12-27,600.24,363.31,369.0,366.84,403.88,481.33,583.58,671.48,767.18,847.16,862.93,746.37,879.92,927.67,698.48,621.38
2022-12-28,634.34,384.26,389.21,384.53,426.46,511.19,618.68,709.89,814.46,896.58,914.65,782.02,925.34,984.22,735.24,654.88
2022-12-29,669.59,410.82,413.89,411.78,447.01,542.74,655.5,752.28,858.24,944.03,956.61,818.42,980.59,1033.12,769.58,691.2
2022-12-30,702.2,438.29,438.29,435.87,471.78,571.97,688.12,792.72,894.2,988.32,998.26,843.91,1025.72,1078.75,804.89,722.62
2022-12-31,734.68,471.05,463.84,459.07,501.6,604.54,720.92,827.73,933.35,1027.22,1029.07,876.91,1056.76,1124.37,836.6,762.97
