date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2023-02-05,762.84,628.5,566.52,559.98,605.17,669.56,728.62,826.64,965.86,1128.34,1178.95,973.94,623.04,674.32,692.64,871.3
2023-02-06,725.18,615.82,549.89,541.52,586.69,637.22,695.61,786.69,911.87,1043.44,1080.98,907.49,594.18,644.82,681.75,836.7
2023-02-07,693.14,605.29,532.99,517.32,562.37,608.72,670.79,756.77,864.18,976.92,1004.75,845.31,565.61,619.5,675.72,822.39
2023-02-08,667.0,583.13,512.91,496.46,538.11,588.08,648.34,735.02,840.21,927.69,948.55,798.97,539.31,604.09,673.96,803.69
2023-02-09,642.26,567.02,495.88,473.25,514.63,567.84,625.89,707.19,811.14,887.65,891.78,766.41,524.92,593.37,665.6,775.93
2023-02-10,619.19,549.31,480.94,455.79,498.01,549.13,606.69,686.89,781.83,844.18,841.19,725.96,505.62,588.78,658.69,747.56
2023-02-11,594.61,530.04,464.51,434.28,475.66,523.34,580.77,656.22,749.21,799.07,801.82,696.86,492.85,584.08,659.57,710.76
2023-02-12,577.73,514.67,447.68,421.69,459.54,507.4,561.9,637.37,726.72,773.98,777.25,682.57,485.85,579.69,642.45,688.51
2023-02-13,565.53,500.24,439.5,412.72,445.89,495.02,545.78,626.05,704.71,755.48,752.43,668.27,491.15,588.37,647.7,664.66
2023-02-14,546.95,478.31,424.16,400.71,429.26,477.26,527.4,608.0,678.55,731.72,720.74,650.81,486.98,585.0,632.63,628.59
2023-02-15,529.28,462.36,407.94,386.58,412.36,463.35,513.48,588.1,648.77,707.01,694.59,636.3,480.83,579.28,614.92,595.21
2023-02-16,511.47,441.09,397.59,373.93,398.49,440.62,493.67,569.84,625.81,683.57,672.04,613.17,478.19,569.18,601.6,568.56
2023-02-17,497.7,431.3,384.89,363.44,382.14,425.24,480.85,548.45,604.51,666.97,655.59,603.44,481.97,563.57,582.63,546.31
2023-02-18,492.12,424.52,373.26,358.63,372.71,413.14,472.21,545.56,597.81,665.77,648.47,598.58,492.47,569.08,571.44,542.76
2023-02-19,489.61,419.05,374.21,357.64,369.79,410.09,469.24,542.51,591.23,662.15,639.78,588.71,503.64,574.49,576.89,540.68
2023-02-20,475.8,404.62,362.38,346.33,353.61,398.16,456.53,522.66,575.09,640.61,624.41,576.19,499.1,565.61,560.36,533.35
2023-02-21,461.49,390.03,349.06,337.77,338.73,386.63,442.66,500.72,559.19,612.93,603.05,556.0,501.93,561.83,551.21,523.69
2023-02-22,451.49,381.17,346.63,329.57,329.35,378.49,429.51,484.66,548.45,594.17,585.72,541.26,509.79,557.34,544.21,511.7
2023-02-23,443.08,376.41,336.69,320.95,319.46,373.91,420.05,479.87,536.53,577.57,567.71,528.45,509.41,559.89,537.5,502.9
2023-02-24,436.63,369.78,327.9,315.38,311.88,368.31,412.13,475.93,533.38,567.62,555.23,509.22,509.31,557.34,542.56,499.6
2023-02-25,424.83,355.31,316.28,304.31,301.38,362.94,406.46,464.86,519.44,548.81,537.4,490.36,503.45,546.11,530.69,490.06
2023-02-26,406.54,343.29,305.8,291.01,292.11,347.33,390.12,443.77,498.44,525.93,516.36,460.96,479.6,522.84,498.69,464.87
2023-02-27,376.3,327.03,288.9,272.9,274.81,320.93,359.63,412.15,460.71,482.41,470.94,423.39,442.52,481.09,451.61,421.35
2023-02-28,358.22,317.39,281.67,259.95,262.01,303.06,342.47,393.64,437.99,454.59,445.1,408.8,419.33,451.38,420.0,400.19
2023-03-01,357.02,313.3,273.15,255.2,260.66,299.78,342.41,396.74,439.53,459.47,448.07,410.87,420.19,452.81,413.77,389.55
2023-03-02,358.58,306.04,270.99,252.74,261.33,299.55,350.0,392.8,445.23,465.17,462.68,419.19,426.24,455.26,408.42,389.43
2023-03-03,349.57,292.74,261.46,246.47,255.04,291.41,339.11,386.81,432.0,457.95,457.52,420.59,415.74,454.45,382.65,367.42
2023-03-04,337.77,283.18,258.55,238.38,249.43,281.57,326.45,375.04,419.07,443.25,451.34,413.22,391.99,425.97,357.26,345.78
2023-03-05,334.96,277.6,252.87,235.04,247.57,279.93,323.81,374.44,415.21,439.07,446.93,417.72,391.9,420.86,353.47,342.36
2023-03-06,338.84,271.32,250.51,233.29,245.89,282.93,330.69,378.28,416.4,449.34,461.17,426.04,415.08,431.99,355.8,344.44
2023-03-07,333.94,265.04,244.36,228.83,243.98,279.2,322.44,374.69,406.43,443.19,455.56,418.38,423.88,430.36,353.86,331.72
2023-03-08,314.78,254.35,236.85,221.04,232.35,263.54,303.78,345.77,378.49,417.02,427.91,394.66,400.51,402.59,324.97,314.85
2023-03-09,294.79,243.74,226.17,210.96,223.7,245.56,279.52,322.73,348.77,393.58,396.22,368.73,376.95,373.29,298.61,289.9
2023-03-10,283.03,233.71,220.02,200.53,217.64,235.44,271.6,309.11,334.17,380.08,380.47,348.83,364.36,351.55,286.06,278.66
2023-03-11,277.88,225.56,212.52,194.26,212.92,230.12,267.36,303.92,329.19,376.66,371.33,343.97,362.85,353.7,283.63,271.44
2023-03-12,275.74,221.78,207.58,191.68,207.47,227.07,267.8,303.87,327.29,377.11,372.72,344.78,356.23,352.57,283.83,262.27
2023-03-13,271.72,216.43,202.79,188.28,205.34,223.28,265.54,302.03,328.24,373.43,368.43,340.36,340.9,345.22,276.04,260.31
2023-03-14,268.04,209.06,196.9,184.94,201.46,221.41,267.69,300.43,330.79,376.66,368.18,334.1,319.14,335.12,266.51,257.99
2023-03-15,265.83,202.5,191.77,181.37,199.1,218.87,267.41,307.21,331.92,374.95,368.5,330.05,311.57,324.6,265.54,257.01
2023-03-16,262.96,194.39,186.22,177.32,195.62,218.59,266.92,309.76,334.23,373.75,367.74,325.26,295.2,317.46,269.82,252.49
2023-03-17,260.44,192.09,179.19,176.15,192.25,216.1,265.54,308.51,334.11,372.86,370.89,322.76,284.6,305.31,266.12,253.83
2023-03-18,257.59,190.18,172.3,175.16,187.42,217.0,262.74,304.67,336.55,373.5,370.89,317.16,273.44,295.92,259.02,254.08
2023-03-19,253.22,186.32,169.8,172.46,184.78,215.25,257.12,298.94,334.47,369.69,365.72,312.74,265.96,282.96,251.73,249.55
2023-03-20,221.78,161.31,147.76,150.89,161.64,187.77,224.17,261.98,293.36,329.08,320.17,271.92,227.36,246.72,227.12,223.27
2023-03-21,,,,,,,,,,,,,,,,
