date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-19,43.83,15.4,20.54,22.99,25.07,28.52,34.02,47.34,58.94,76.87,89.93,77.42,53.84,41.47,55.24,43.2
2022-04-20,52.21,17.22,24.36,26.97,29.87,32.79,40.74,57.45,68.37,93.65,108.47,89.98,61.76,47.41,70.74,55.56
2022-04-21,62.84,18.6,28.25,33.09,35.27,39.71,49.84,68.61,85.14,111.75,132.35,108.79,71.15,57.31,85.21,69.77
2022-04-22,75.08,22.88,32.96,39.74,44.25,45.51,61.39,82.48,99.71,131.93,157.42,129.22,78.8,70.64,104.75,88.25
2022-04-23,90.36,27.41,37.19,49.6,52.13,56.25,73.43,95.74,122.29,166.8,187.21,147.75,88.82,91.48,129.37,109.73
2022-04-24,107.77,35.05,46.47,60.12,61.77,68.85,88.58,114.86,144.93,193.41,214.11,174.0,106.77,112.32,159.9,133.18
2022-04-25,129.64,42.65,57.12,73.72,77.03,84.09,107.95,139.88,172.37,226.02,247.35,205.72,130.36,141.18,197.95,163.68
2022-04-26,157.42,54.37,70.01,89.94,95.0,103.5,135.1,171.31,205.29,267.14,291.53,247.21,162.7,178.07,243.04,197.75
2022-04-27,193.61,69.45,87.41,113.76,118.58,129.49,169.84,210.74,253.22,317.52,348.22,304.55,199.41,222.66,303.17,240.03
2022-04-28,229.34,84.25,106.25,137.7,141.84,158.91,204.42,253.28,295.51,370.56,400.44,354.52,242.14,269.65,356.25,280.22
2022-04-29,276.15,105.52,135.52,169.3,173.19,194.91,244.88,303.43,349.48,434.76,468.75,429.49,301.07,327.17,431.5,336.13
2022-04-30,327.31,130.46,169.71,206.78,212.2,234.0,292.56,359.28,407.81,492.77,536.69,506.98,370.58,394.17,513.05,397.23
2022-05-01,381.72,156.98,204.65,243.85,249.01,277.43,343.57,419.64,467.99,563.09,617.94,581.66,437.63,464.29,604.84,461.22
2022-05-02,448.68,193.77,249.48,288.46,294.47,331.59,410.34,493.2,545.62,644.13,710.39,668.06,520.34,544.62,719.45,548.55
2022-05-03,530.94,233.87,298.13,342.82,353.99,398.08,486.21,586.54,645.9,756.0,832.93,768.5,612.9,636.94,863.94,654.7
2022-05-04,609.43,268.76,347.47,392.96,407.27,463.61,558.14,674.87,743.06,875.44,951.08,871.12,701.26,729.88,979.59,751.96
2022-05-05,711.17,325.68,402.13,463.71,480.56,538.15,649.11,789.53,875.74,1026.54,1113.34,1008.62,807.66,837.1,1120.05,871.28
2022-05-06,834.67,390.65,481.76,549.43,568.78,635.23,766.84,930.81,1029.31,1205.39,1300.93,1164.3,940.57,980.36,1291.41,1013.12
2022-05-07,949.76,449.71,556.55,629.26,651.05,724.11,879.12,1065.03,1169.16,1377.55,1470.93,1313.38,1068.11,1104.46,1441.72,1156.47
2022-05-08,1042.6,502.15,621.58,699.95,725.0,800.72,966.87,1167.57,1283.15,1498.19,1595.67,1436.56,1165.67,1210.11,1555.4,1290.46
2022-05-09,1111.21,541.32,666.82,756.21,779.77,863.44,1041.69,1253.05,1368.41,1596.69,1700.56,1516.79,1216.51,1274.4,1614.3,1377.67
2022-05-10,1283.93,630.06,783.71,893.25,918.3,1017.9,1228.96,1458.49,1585.61,1848.31,1938.05,1735.21,1385.13,1455.18,1791.58,1560.86
2022-05-11,1434.18,711.48,876.79,1003.8,1039.59,1139.52,1382.54,1633.05,1784.57,2059.51,2155.55,1921.85,1532.7,1618.45,1978.45,1724.42
2022-05-12,1556.67,784.09,971.16,1099.5,1138.06,1249.04,1514.19,1773.88,1927.81,2209.48,2306.0,2060.12,1666.16,1768.28,2140.79,1871.46
2022-05-13,1639.25,840.44,1032.78,1165.38,1210.57,1328.69,1598.23,1866.92,2038.47,2314.03,2409.0,2155.86,1747.96,1851.22,2233.8,1948.16
2022-05-14,1742.82,905.05,1105.73,1255.74,1293.06,1424.25,1699.63,1985.62,2173.01,2438.9,2548.39,2280.09,1840.43,1957.39,2365.14,2071.06
2022-05-15,1833.58,963.22,1173.76,1327.32,1366.96,1502.39,1791.04,2098.43,2296.6,2563.64,2660.56,2370.77,1931.62,2033.35,2483.6,2175.25
2022-05-16,1947.25,1029.56,1243.64,1405.55,1454.85,1585.3,1893.62,2240.01,2450.51,2717.89,2793.48,2493.54,2045.58,2171.41,2685.22,2328.53
2022-05-17,2011.3,1084.46,1295.98,1444.1,1493.26,1626.64,1940.07,2308.87,2542.03,2805.17,2865.69,2554.32,2107.34,2260.6,2817.59,2412.5
2022-05-18,2119.77,1191.19,1399.22,1515.27,1560.1,1701.74,2025.99,2431.43,2689.22,2950.15,3000.05,2669.64,2229.14,2392.82,2969.97,2502.14
