date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-29,2397.23,1663.71,1721.71,1798.74,1789.38,1933.77,2335.76,2799.72,3060.27,3231.54,3214.85,2745.44,2279.15,2539.63,3115.31,2964.05
2022-05-30,2388.87,1668.92,1704.99,1805.22,1794.01,1930.11,2324.05,2785.76,3058.3,3237.21,3231.88,2750.85,2243.26,2489.3,3044.47,2933.33
2022-05-31,2383.87,1687.64,1682.34,1796.19,1791.59,1920.27,2311.06,2763.64,3057.79,3242.76,3229.68,2760.11,2221.58,2473.36,3022.21,2955.28
2022-06-01,2362.32,1696.98,1672.79,1791.08,1780.68,1918.64,2289.97,2722.05,3005.0,3203.6,3195.3,2748.88,2194.07,2434.29,2969.88,2937.37
2022-06-02,2287.64,1707.25,1659.96,1738.51,1738.85,1870.66,2206.32,2608.9,2874.8,3072.24,3058.05,2664.02,2112.26,2321.13,2854.6,2888.63
2022-06-03,2233.8,1691.24,1635.66,1713.74,1708.6,1835.27,2149.71,2519.72,2781.87,2972.92,2967.87,2602.61,2064.89,2241.95,2801.9,2867.84
2022-06-04,2172.47,1674.38,1597.11,1665.8,1678.84,1783.07,2081.44,2438.29,2696.84,2869.31,2881.08,2521.61,2002.94,2170.88,2721.48,2815.74
2022-06-05,2142.5,1656.51,1596.97,1650.35,1660.83,1769.24,2049.08,2393.15,2641.06,2811.92,2834.26,2479.08,1989.55,2147.23,2690.66,2774.51
2022-06-06,2152.29,1660.19,1598.75,1643.34,1665.01,1775.03,2062.29,2373.53,2642.7,2818.16,2850.85,2496.55,2041.75,2177.34,2734.73,2810.66
2022-06-07,2118.15,1638.2,1568.04,1610.44,1634.27,1744.26,2020.05,2323.74,2571.33,2741.35,2801.59,2465.53,2052.23,2189.43,2732.57,2794.03
2022-06-08,2101.76,1634.44,1551.8,1592.79,1618.18,1713.38,1993.97,2294.26,2545.25,2709.76,2790.34,2451.84,2049.59,2196.72,2727.02,2795.99
2022-06-09,2066.92,1600.88,1518.57,1561.55,1581.37,1668.83,1949.45,2248.82,2510.13,2670.53,2749.11,2414.36,2034.92,2182.66,2704.85,2768.5
2022-06-10,2001.23,1545.9,1462.54,1503.39,1528.25,1610.5,1878.63,2176.35,2434.31,2584.7,2668.86,2343.96,1990.56,2146.71,2619.83,2665.58
2022-06-11,2066.87,1594.45,1512.43,1559.64,1573.21,1664.16,1939.13,2242.41,2511.54,2659.43,2753.32,2444.68,2072.45,2236.63,2696.02,2725.65
2022-06-12,2033.34,1573.39,1469.1,1544.68,1542.3,1631.93,1907.66,2204.68,2465.02,2611.31,2707.0,2417.03,2040.84,2205.37,2656.56,2695.5
2022-06-13,1962.09,1532.12,1421.33,1511.11,1488.85,1574.95,1827.4,2140.62,2372.88,2502.97,2593.95,2335.96,1959.67,2134.52,2553.03,2599.05
2022-06-14,1914.44,1514.33,1414.98,1483.49,1457.05,1540.19,1781.11,2077.01,2311.06,2434.67,2514.95,2280.44,1897.18,2061.9,2468.38,2549.15
2022-06-15,1873.16,1498.64,1400.58,1462.58,1440.96,1521.23,1739.59,2026.01,2256.06,2368.4,2431.94,2225.9,1849.08,1994.69,2406.57,2498.9
2022-06-16,1817.76,1467.19,1367.42,1436.2,1402.11,1483.88,1692.75,1962.7,2180.35,2286.73,2346.59,2155.22,1784.86,1918.53,2325.11,2431.91
2022-06-17,1822.22,1481.06,1383.52,1441.79,1409.06,1492.26,1700.19,1963.35,2183.57,2295.75,2347.91,2153.54,1770.37,1906.75,2324.36,2436.53
2022-06-18,1707.86,1384.64,1295.63,1342.29,1317.14,1398.66,1600.11,1837.24,2038.41,2157.89,2197.78,2012.81,1651.13,1797.14,2191.14,2316.28
2022-06-19,1667.7,1355.97,1269.84,1305.52,1286.95,1370.31,1561.2,1782.99,1994.37,2115.7,2151.78,1972.24,1610.32,1751.09,2129.7,2243.63
2022-06-20,1626.06,1326.1,1241.04,1265.77,1258.79,1337.18,1532.56,1723.48,1935.2,2060.27,2094.59,1931.95,1564.22,1714.2,2085.83,2191.88
2022-06-21,1555.15,1263.56,1179.7,1215.22,1198.17,1279.13,1466.85,1644.06,1850.46,1967.06,2010.51,1844.99,1489.16,1646.37,2020.72,2099.01
2022-06-22,1492.04,1204.13,1125.86,1162.83,1145.11,1225.41,1411.73,1579.05,1765.21,1891.51,1933.46,1778.87,1418.83,1580.31,1957.5,2032.02
2022-06-23,1451.72,1165.12,1091.67,1119.46,1109.62,1187.5,1369.77,1536.36,1723.59,1843.77,1885.45,1743.5,1364.45,1541.45,1930.06,1989.97
2022-06-24,1395.35,1116.56,1041.38,1070.16,1068.3,1134.0,1311.94,1483.71,1656.3,1770.05,1816.19,1684.54,1301.77,1487.27,1873.69,1918.13
2022-06-25,1348.84,1071.08,997.43,1034.75,1031.71,1101.32,1266.15,1441.22,1601.81,1718.4,1759.51,1642.56,1242.1,1426.31,1821.46,1848.01
2022-06-26,1318.91,1043.71,974.1,1013.78,1005.31,1074.72,1236.84,1416.2,1564.6,1683.22,1714.51,1609.01,1198.38,1392.24,1795.72,1823.06
2022-06-27,1268.23,992.13,933.29,974.46,958.31,1027.24,1176.56,1358.85,1506.17,1634.34,1655.62,1552.79,1133.33,1345.56,1756.45,1781.14
2022-06-28,1225.66,947.78,890.23,934.06,930.04,992.65,1135.49,1318.61,1452.31,1585.34,1598.5,1511.59,1080.95,1292.74,1716.99,1754.22
2022-06-29,1185.82,904.97,854.0,900.03,896.37,951.58,1099.25,1280.53,1418.54,1538.36,1552.94,1474.6,1024.93,1249.18,1679.32,1702.24
2022-06-30,1143.53,861.06,811.21,865.75,866.06,926.33,1061.62,1243.39,1376.14,1490.68,1499.65,1418.59,983.84,1200.94,1620.69,1635.71
2022-07-01,1119.86,824.56,783.3,854.29,837.14,911.98,1043.8,1216.62,1353.56,1466.91,1471.93,1395.36,959.07,1177.91,1611.58,1600.71
2022-07-02,1090.39,793.35,760.44,824.64,811.84,885.43,1012.33,1186.34,1323.97,1433.04,1440.13,1359.84,935.75,1143.43,1590.82,1558.9
2022-07-03,1067.31,762.62,741.06,799.75,794.49,865.63,988.52,1158.31,1297.55,1401.45,1421.59,1345.52,920.62,1133.01,1569.68,1516.62
2022-07-04,1031.73,725.79,699.51,767.5,770.13,834.08,958.88,1122.58,1260.18,1341.22,1372.2,1320.61,897.85,1109.46,1530.88,1466.72
2022-07-05,999.4,687.87,669.55,743.26,742.14,805.95,930.35,1096.91,1230.65,1300.61,1333.61,1285.65,857.13,1084.87,1489.92,1419.71
2022-07-06,967.66,656.74,640.82,715.52,712.22,787.78,903.1,1071.18,1191.46,1260.76,1286.42,1239.61,839.0,1051.11,1451.02,1386.33
2022-07-07,945.17,631.56,617.08,697.64,694.75,763.26,886.34,1056.97,1164.36,1222.54,1250.03,1208.3,815.22,1039.02,1438.62,1377.78
2022-07-08,916.89,611.38,594.97,663.24,674.69,748.13,859.58,1025.84,1124.22,1183.0,1213.45,1166.54,793.36,1019.12,1404.05,1352.6
2022-07-09,896.35,586.08,574.97,647.86,655.62,729.06,840.93,1012.38,1096.1,1154.24,1190.52,1130.11,773.87,1006.93,1388.17,1348.1
2022-07-10,879.44,573.79,558.87,631.94,642.29,712.69,828.06,998.97,1077.47,1133.37,1170.41,1096.42,758.84,991.82,1366.0,1331.81
2022-07-11,726.87,466.81,463.61,518.24,525.74,588.15,682.47,830.51,888.33,937.12,964.97,894.98,630.39,826.78,1147.85,1124.24
2022-07-12,,,,,,,,,,,,,,,,
