date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-27,1268.19,992.09,933.29,974.46,958.25,1027.24,1176.51,1358.9,1506.11,1634.34,1655.31,1552.79,1133.33,1345.56,1756.45,1781.14
2022-06-28,1225.62,947.7,890.23,934.06,929.99,992.65,1135.44,1318.66,1452.19,1585.34,1598.25,1511.59,1080.95,1292.74,1716.99,1754.22
2022-06-29,1185.77,904.8,854.0,900.03,896.37,951.58,1099.19,1280.53,1418.37,1538.3,1552.81,1474.6,1024.93,1249.18,1679.32,1702.13
2022-06-30,1143.48,860.86,811.21,865.75,866.12,926.33,1061.56,1243.39,1376.03,1490.62,1499.52,1418.59,983.84,1200.94,1620.69,1635.59
2022-07-01,1119.82,824.39,783.3,854.29,837.19,911.98,1043.74,1216.62,1353.45,1466.91,1471.81,1395.36,959.07,1177.91,1611.58,1600.71
2022-07-02,1090.34,793.14,760.44,824.58,811.84,885.43,1012.27,1186.39,1323.86,1433.04,1440.01,1359.84,935.75,1143.43,1590.82,1558.9
2022-07-03,1067.24,762.5,741.0,799.69,794.49,865.63,988.41,1158.36,1297.44,1401.45,1421.34,1345.38,920.62,1133.01,1569.59,1516.62
2022-07-04,1031.68,725.67,699.44,767.44,770.13,834.19,958.77,1122.63,1260.01,1341.16,1372.14,1320.47,897.85,1109.46,1530.79,1466.72
2022-07-05,999.35,687.79,669.41,743.2,742.19,806.07,930.18,1096.96,1230.53,1300.55,1333.49,1285.44,857.13,1084.87,1489.82,1419.71
2022-07-06,967.62,656.74,640.69,715.46,712.27,787.9,902.93,1071.23,1191.35,1260.76,1286.29,1239.4,838.91,1051.11,1451.02,1386.33
2022-07-07,945.11,631.56,616.94,697.58,694.75,763.37,886.17,1057.02,1164.25,1222.54,1249.9,1208.09,815.13,1039.02,1438.62,1377.43
2022-07-08,916.8,611.34,594.69,663.18,674.69,748.07,859.36,1025.89,1124.16,1183.0,1213.27,1166.33,793.27,1019.12,1404.05,1352.25
2022-07-09,896.27,586.08,574.7,647.8,655.68,728.95,840.88,1012.33,1095.93,1154.24,1190.39,1130.04,773.78,1006.93,1388.17,1347.63
2022-07-10,879.32,573.66,558.66,631.88,642.34,712.58,827.89,998.87,1077.19,1133.37,1170.28,1096.49,758.74,991.82,1366.0,1331.0
2022-07-11,859.19,548.64,540.31,614.18,624.27,699.47,809.13,981.45,1051.56,1118.17,1143.32,1055.5,740.34,970.57,1347.4,1330.54
2022-07-12,839.41,534.61,525.71,599.86,608.51,684.73,790.43,958.08,1031.51,1091.05,1117.55,1020.9,732.14,944.62,1317.62,1311.02
2022-07-13,823.43,518.72,510.08,592.2,600.8,675.06,776.33,940.76,1016.1,1066.46,1100.46,997.11,713.83,931.7,1280.23,1298.43
2022-07-14,801.47,500.01,497.86,574.43,586.25,661.67,754.9,910.89,986.18,1049.94,1075.01,972.12,693.88,905.34,1240.58,1263.08
2022-07-15,789.4,484.64,483.12,568.97,575.72,644.74,745.08,905.38,980.14,1035.24,1054.02,964.82,685.23,883.98,1218.13,1255.8
2022-07-16,773.96,477.89,467.7,553.11,565.58,629.89,735.92,878.91,968.79,1015.88,1031.46,948.6,675.03,872.31,1186.84,1234.32
2022-07-17,769.68,474.58,459.92,551.33,560.74,631.13,728.26,874.8,963.88,1018.66,1022.85,939.9,675.66,861.89,1177.54,1234.09
2022-07-18,752.14,464.03,455.01,535.29,544.37,614.93,707.28,857.94,940.67,995.83,997.9,921.44,669.47,852.31,1149.92,1194.01
2022-07-19,740.63,455.09,450.71,524.3,533.68,604.13,700.34,850.68,920.97,978.11,980.3,907.05,666.37,844.91,1134.7,1170.1
2022-07-20,729.99,447.25,447.3,513.78,524.42,593.33,691.19,837.37,904.71,969.47,964.22,893.3,667.37,831.68,1124.84,1146.88
2022-07-21,724.9,443.97,441.16,507.78,512.68,582.86,685.86,831.71,899.46,956.67,962.08,895.26,680.04,832.51,1117.04,1137.41
2022-07-22,713.52,433.26,436.72,496.73,505.91,569.81,678.03,814.65,881.39,943.11,953.91,878.06,674.12,831.36,1106.7,1110.26
2022-07-23,703.07,417.78,425.53,490.44,493.78,563.12,668.1,805.54,866.31,930.5,946.68,869.5,679.04,823.76,1088.01,1088.32
2022-07-24,698.92,411.87,422.12,487.82,494.94,558.28,668.98,801.34,860.27,918.83,940.71,872.1,681.13,823.97,1072.13,1075.27
2022-07-25,690.2,401.89,415.43,479.27,489.54,545.8,666.6,782.32,852.31,907.79,934.87,861.29,682.13,818.44,1056.91,1068.57
2022-07-26,683.89,395.26,411.13,472.2,486.84,538.03,656.77,769.26,845.2,900.73,930.09,856.1,682.86,821.88,1037.65,1072.72
2022-07-27,678.81,390.53,405.88,463.35,486.29,529.82,650.06,764.9,841.02,892.53,931.22,849.99,676.39,819.7,1032.58,1064.29
2022-07-28,675.33,386.36,402.26,457.71,486.07,530.72,650.17,762.45,834.98,890.64,920.98,842.48,676.12,817.3,1027.41,1058.75
2022-07-29,670.64,379.61,395.64,453.61,481.5,528.19,646.34,757.8,830.35,884.46,919.53,838.41,676.67,814.28,1018.21,1047.2
2022-07-30,667.81,378.12,396.19,452.72,477.91,527.96,643.4,755.09,826.06,885.34,913.63,829.14,667.65,816.26,1016.05,1040.73
2022-07-31,665.51,379.21,396.67,451.35,469.37,524.59,639.35,755.04,822.28,886.16,914.32,820.37,668.1,813.03,1015.29,1033.45
2022-08-01,659.07,375.04,391.41,450.04,468.38,522.62,630.85,751.24,812.96,873.93,901.31,814.19,660.45,809.8,1003.46,1017.28
2022-08-02,651.59,369.02,385.82,445.88,458.68,518.12,623.53,738.93,802.8,867.24,889.56,809.49,655.26,807.09,994.91,1003.77
2022-08-03,647.23,365.58,382.27,446.06,453.12,516.21,620.42,732.72,794.72,861.5,877.93,804.16,659.9,809.28,984.76,998.22
2022-08-04,641.2,357.86,380.97,443.27,447.5,511.65,613.59,723.41,791.05,848.26,871.9,795.59,651.43,804.07,969.26,1013.01
2022-08-05,634.68,354.55,376.61,435.9,448.21,505.3,602.38,712.5,778.97,842.14,857.44,785.49,643.33,793.75,965.97,1031.49
2022-08-06,638.41,355.24,376.13,436.44,451.46,506.14,607.54,714.71,784.73,844.1,860.77,790.12,648.79,796.15,976.96,1054.24
2022-08-07,633.42,349.58,374.63,431.98,449.1,499.84,605.38,709.75,774.51,831.36,845.06,781.55,640.87,800.84,982.13,1065.22
2022-08-08,633.92,347.84,370.6,428.48,442.48,496.07,607.15,717.81,777.67,829.91,841.92,773.06,642.14,796.04,1005.62,1087.74
2022-08-09,633.47,350.51,369.03,431.39,443.25,494.95,610.1,725.92,775.92,829.47,832.05,763.02,639.68,790.52,1004.77,1089.82
2022-08-10,,,,,,,,,,,,,,,,
