date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-25,690.06,401.73,415.3,479.15,489.49,545.68,666.38,782.12,852.2,907.48,934.62,861.22,682.13,818.34,1056.91,1068.57
2022-07-26,683.74,395.1,411.0,472.08,486.79,537.86,656.61,769.06,845.03,900.35,929.84,855.96,682.77,821.78,1037.65,1072.61
2022-07-27,678.64,390.37,405.74,463.23,486.24,529.65,649.89,764.75,840.74,892.22,930.97,849.71,676.3,819.59,1032.49,1064.18
2022-07-28,675.14,386.2,402.13,457.59,486.01,530.55,650.11,762.3,834.58,890.39,920.66,842.13,675.94,817.19,1027.23,1058.63
2022-07-29,670.46,379.41,395.51,453.49,481.44,528.02,646.23,757.7,829.95,884.21,919.28,837.99,676.48,814.28,1018.02,1046.97
2022-07-30,667.65,378.0,396.12,452.6,477.86,527.85,643.18,755.04,825.61,885.15,913.5,828.72,667.47,816.26,1015.86,1040.5
2022-07-31,665.33,379.09,396.6,451.23,469.32,524.53,639.12,754.94,821.77,885.97,914.19,819.88,667.83,813.03,1015.11,1032.99
2022-08-01,658.9,374.92,391.41,449.86,468.27,522.62,630.63,751.19,812.45,873.8,901.25,813.63,660.18,809.8,1003.27,1016.93
2022-08-02,651.43,368.94,385.82,445.77,458.57,518.18,623.31,738.78,802.29,867.18,889.43,809.0,655.08,807.09,994.72,1003.53
2022-08-03,647.03,365.26,382.2,445.94,452.95,516.26,620.2,732.47,794.33,861.38,877.8,803.73,659.63,809.28,984.67,997.87
2022-08-04,641.01,357.54,380.9,443.15,447.33,511.65,613.31,723.16,790.71,848.07,871.77,795.31,651.25,804.07,969.26,1012.66
2022-08-05,634.48,354.22,376.54,435.73,447.99,505.3,602.1,712.2,778.63,841.89,857.32,785.27,643.14,793.75,965.78,1031.37
2022-08-06,638.2,354.87,376.06,436.32,451.24,506.14,607.38,714.36,784.45,843.85,860.59,789.91,648.52,796.15,976.78,1054.01
2022-08-07,633.2,349.17,374.56,431.87,448.87,499.78,605.21,709.45,774.17,830.92,844.81,781.34,640.68,800.84,981.94,1065.1
2022-08-08,633.65,347.43,370.46,428.3,442.21,495.85,606.93,717.41,777.28,829.47,841.61,772.92,641.96,795.94,1005.34,1087.51
2022-08-09,633.11,349.94,368.83,431.15,442.98,494.78,609.71,725.52,775.25,828.96,831.93,762.81,639.23,790.31,1004.11,1089.59
2022-08-10,632.95,348.16,365.55,426.22,438.18,491.06,609.15,726.97,782.13,835.08,830.11,755.94,641.41,795.63,1012.95,1090.74
2022-08-11,633.49,346.91,362.14,429.55,437.85,486.9,609.43,733.42,786.82,838.23,831.3,749.97,637.13,800.84,1030.61,1072.38
2022-08-12,639.11,349.13,364.05,436.91,436.75,496.13,617.75,742.78,802.18,846.43,841.17,750.67,641.05,818.03,1031.17,1055.74
2022-08-13,635.45,347.76,364.05,435.67,434.55,492.25,614.31,743.23,797.43,840.82,834.19,741.48,635.95,823.13,1031.45,1029.29
2022-08-14,637.01,350.71,363.3,436.91,435.59,494.72,613.2,742.98,802.01,846.43,843.87,743.86,634.94,828.45,1029.86,1013.93
2022-08-15,634.86,349.9,360.23,436.38,432.01,494.44,614.81,738.23,798.34,847.69,841.8,742.25,633.94,835.32,1026.29,989.33
2022-08-16,639.25,348.48,359.89,433.05,433.94,496.35,619.64,741.88,807.2,852.93,860.15,752.78,632.48,853.56,1039.63,979.97
2022-08-17,641.42,350.99,365.14,432.28,433.5,499.5,621.14,745.18,809.29,850.28,870.01,765.97,629.57,867.1,1037.28,960.45
2022-08-18,644.86,352.04,368.62,430.08,433.61,501.19,626.86,751.09,810.53,854.31,880.07,784.64,641.69,874.4,1034.27,941.62
2022-08-19,648.48,353.62,371.83,428.89,433.06,501.75,631.63,759.35,808.78,855.83,888.93,805.0,655.53,873.46,1035.59,936.54
2022-08-20,653.96,356.97,372.92,430.8,436.26,502.93,634.96,766.9,815.22,865.73,895.78,828.51,669.01,884.3,1029.95,932.38
2022-08-21,658.76,357.9,375.17,427.47,441.93,507.21,641.73,768.56,822.95,873.17,902.94,840.3,679.76,895.76,1035.96,928.8
2022-08-22,672.33,368.5,386.57,433.11,453.61,516.49,654.78,786.52,838.48,887.8,925.06,862.06,701.81,909.82,1046.58,934.35
2022-08-23,688.07,377.39,397.49,443.98,463.15,531.51,668.87,803.29,851.24,905.65,952.28,896.81,730.5,928.89,1055.69,944.39
2022-08-24,704.29,384.91,406.77,458.89,478.08,543.88,691.96,823.41,864.17,927.53,973.89,925.23,748.18,937.85,1071.0,964.84
2022-08-25,721.01,398.53,421.64,468.1,491.47,562.22,708.67,837.07,879.47,949.98,995.45,953.1,763.94,968.38,1082.84,980.09
2022-08-26,736.88,411.59,437.95,478.32,502.82,577.13,726.1,854.74,897.99,965.37,1013.36,969.52,781.7,1004.64,1097.59,989.33
2022-08-27,755.4,424.0,456.72,488.77,512.8,596.08,749.35,867.35,912.67,987.5,1039.44,992.68,816.68,1039.96,1116.1,1006.31
2022-08-28,770.35,433.83,467.91,499.88,521.39,613.3,765.39,885.21,925.54,1002.26,1060.12,1006.72,844.92,1067.78,1134.23,1013.58
2022-08-29,791.98,442.84,485.65,514.5,532.03,638.38,787.65,910.14,947.95,1022.31,1089.34,1036.62,870.98,1121.65,1167.11,1022.48
2022-08-30,817.61,460.99,502.44,531.66,547.18,658.91,814.57,939.11,971.27,1058.83,1121.89,1057.19,919.44,1175.52,1202.53,1037.15
2022-08-31,846.68,481.45,525.71,548.89,567.95,681.53,835.77,965.59,997.98,1096.6,1170.97,1092.42,967.17,1233.87,1238.04,1061.98
2022-09-01,876.63,501.34,546.04,572.95,585.37,705.66,862.47,994.56,1031.57,1138.29,1217.79,1128.22,1010.72,1277.42,1272.52,1095.48
2022-09-02,905.99,523.25,565.08,594.1,606.91,730.75,890.5,1023.69,1059.24,1173.92,1258.45,1174.19,1061.09,1314.72,1299.49,1126.67
2022-09-03,938.17,548.24,591.69,620.47,631.98,758.48,917.92,1058.87,1095.88,1204.0,1297.29,1209.99,1120.76,1374.84,1328.05,1150.23
2022-09-04,953.63,562.18,606.16,634.61,643.94,766.3,930.07,1073.49,1112.87,1226.01,1306.72,1229.57,1158.11,1397.56,1333.49,1175.53
2022-09-05,975.74,589.19,624.04,654.21,666.98,777.49,950.94,1081.84,1135.96,1250.67,1328.52,1246.49,1211.04,1431.0,1351.63,1211.68
2022-09-06,1004.21,612.72,649.49,676.79,695.96,802.02,978.36,1110.42,1170.18,1273.31,1358.37,1268.46,1262.6,1484.35,1376.62,1241.13
2022-09-07,,,,,,,,,,,,,,,,
