date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-06,2152.21,1660.15,1598.75,1643.23,1664.96,1774.97,2062.29,2373.48,2642.47,2818.03,2850.79,2496.27,2041.66,2177.24,2734.73,2810.66
2022-06-07,2118.07,1638.2,1568.04,1610.32,1634.21,1744.21,2020.05,2323.64,2571.16,2741.22,2801.52,2465.32,2052.14,2189.33,2732.57,2794.03
2022-06-08,2101.7,1634.44,1551.8,1592.79,1618.12,1713.32,1993.97,2294.16,2545.14,2709.76,2790.27,2451.56,2049.49,2196.62,2727.02,2795.99
2022-06-09,2066.89,1600.88,1518.57,1561.61,1581.37,1668.77,1949.45,2248.72,2510.02,2670.53,2749.11,2414.15,2034.83,2182.66,2704.85,2768.5
2022-06-10,2001.18,1545.9,1462.54,1503.45,1528.25,1610.44,1878.57,2176.25,2434.14,2584.7,2668.86,2343.75,1990.46,2146.71,2619.83,2665.58
2022-06-11,2066.82,1594.45,1512.43,1559.7,1573.21,1664.11,1939.07,2242.31,2511.43,2659.43,2753.26,2444.4,2072.36,2236.63,2696.02,2725.65
2022-06-12,2033.3,1573.39,1469.1,1544.73,1542.3,1631.93,1907.6,2204.58,2464.91,2611.25,2706.94,2416.89,2040.84,2205.37,2656.56,2695.5
2022-06-13,1962.05,1532.12,1421.33,1511.23,1488.85,1574.95,1827.34,2140.52,2372.71,2502.91,2593.89,2335.82,1959.67,2134.52,2553.03,2599.05
2022-06-14,1914.4,1514.29,1414.98,1483.61,1457.05,1540.19,1781.05,2076.96,2310.94,2434.55,2514.89,2280.3,1897.18,2061.9,2468.38,2549.15
2022-06-15,1873.12,1498.6,1400.58,1462.58,1440.96,1521.23,1739.54,2025.96,2255.95,2368.21,2431.87,2225.83,1849.08,1994.69,2406.57,2498.9
2022-06-16,1817.7,1467.15,1367.42,1436.2,1402.11,1483.88,1692.69,1962.65,2180.24,2286.54,2346.47,2155.08,1784.86,1918.53,2325.11,2431.91
2022-06-17,1822.17,1481.02,1383.52,1441.79,1409.06,1492.26,1700.19,1963.3,2183.51,2295.49,2347.79,2153.4,1770.37,1906.75,2324.36,2436.53
2022-06-18,1707.83,1384.6,1295.63,1342.23,1317.14,1398.66,1600.11,1837.24,2038.36,2157.64,2197.72,2012.74,1651.13,1797.14,2191.14,2316.28
2022-06-19,1667.66,1355.93,1269.84,1305.46,1286.95,1370.31,1561.2,1782.99,1994.32,2115.51,2151.72,1972.17,1610.32,1751.09,2129.7,2243.63
2022-06-20,1626.03,1326.06,1241.04,1265.72,1258.79,1337.18,1532.56,1723.43,1935.2,2060.08,2094.53,1931.88,1564.22,1714.2,2085.83,2191.88
2022-06-21,1555.12,1263.56,1179.7,1215.16,1198.17,1279.13,1466.85,1644.01,1850.46,1966.94,2010.38,1844.92,1489.16,1646.37,2020.72,2099.01
2022-06-22,1492.0,1204.13,1125.86,1162.77,1145.11,1225.41,1411.73,1579.0,1765.21,1891.45,1933.21,1778.8,1418.83,1580.31,1957.5,2032.02
2022-06-23,1451.69,1165.12,1091.67,1119.4,1109.62,1187.5,1369.77,1536.31,1723.54,1843.71,1885.26,1743.5,1364.45,1541.45,1930.06,1989.97
