date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-18,752.09,463.98,455.01,535.29,544.37,614.93,707.34,857.94,940.5,995.64,997.84,921.23,669.47,852.31,1149.83,1194.01
2022-07-19,740.57,455.01,450.71,524.24,533.68,604.13,700.23,850.68,920.8,977.86,980.3,906.84,666.37,844.91,1134.61,1170.1
2022-07-20,729.91,447.13,447.3,513.72,524.42,593.33,691.07,837.32,904.54,969.22,964.22,893.09,667.37,831.68,1124.74,1146.88
2022-07-21,724.82,443.89,441.16,507.72,512.68,582.86,685.64,831.66,899.34,956.35,962.14,894.98,680.04,832.51,1116.95,1137.41
2022-07-22,713.45,433.18,436.72,496.67,505.91,569.81,677.81,814.55,881.39,942.86,953.91,877.85,674.12,831.26,1106.61,1110.26
2022-07-23,702.96,417.61,425.46,490.32,493.73,563.06,667.87,805.39,866.31,930.18,946.56,869.36,679.04,823.65,1088.01,1088.32
2022-07-24,698.81,411.71,422.05,487.7,494.89,558.17,668.76,801.19,860.27,918.51,940.59,872.03,681.13,823.86,1072.13,1075.38
2022-07-25,690.07,401.73,415.3,479.15,489.49,545.68,666.38,782.12,852.26,907.48,934.62,861.22,682.13,818.34,1056.91,1068.57
2022-07-26,683.74,395.1,411.0,472.08,486.79,537.86,656.61,769.06,845.09,900.35,929.84,855.96,682.77,821.78,1037.65,1072.61
2022-07-27,678.65,390.37,405.74,463.23,486.24,529.65,649.89,764.75,840.79,892.22,930.97,849.78,676.3,819.59,1032.49,1064.18
2022-07-28,675.15,386.2,402.13,457.59,486.01,530.55,650.11,762.3,834.64,890.39,920.66,842.2,675.94,817.19,1027.23,1058.63
2022-07-29,670.46,379.41,395.51,453.49,481.44,528.02,646.23,757.7,829.95,884.21,919.28,838.06,676.48,814.28,1018.02,1046.97
2022-07-30,667.65,378.0,396.12,452.6,477.86,527.85,643.18,755.04,825.61,885.15,913.5,828.79,667.47,816.26,1015.86,1040.5
2022-07-31,665.33,379.09,396.6,451.23,469.32,524.53,639.12,754.94,821.77,885.97,914.19,819.95,667.83,813.03,1015.11,1032.99
2022-08-01,658.9,374.92,391.41,449.86,468.27,522.62,630.63,751.19,812.45,873.8,901.25,813.7,660.18,809.8,1003.27,1016.93
2022-08-02,651.43,368.94,385.82,445.77,458.57,518.18,623.31,738.78,802.29,867.18,889.43,809.07,655.08,807.09,994.72,1003.53
2022-08-03,647.03,365.26,382.2,445.94,452.95,516.26,620.2,732.47,794.33,861.38,877.8,803.73,659.63,809.28,984.67,997.87
2022-08-04,641.01,357.54,380.9,443.15,447.33,511.65,613.31,723.16,790.71,848.07,871.77,795.31,651.25,804.07,969.26,1012.66
2022-08-05,634.48,354.22,376.54,435.73,447.99,505.3,602.1,712.2,778.63,841.89,857.32,785.27,643.14,793.75,965.78,1031.37
2022-08-06,638.21,354.91,376.06,436.32,451.24,506.14,607.38,714.36,784.45,843.85,860.59,789.91,648.52,796.15,976.78,1054.01
2022-08-07,633.2,349.21,374.56,431.87,448.87,499.78,605.21,709.45,774.17,830.92,844.81,781.34,640.68,800.84,981.94,1065.1
2022-08-08,633.65,347.47,370.46,428.3,442.21,495.85,606.93,717.41,777.28,829.47,841.61,772.92,641.96,795.94,1005.34,1087.51
2022-08-09,633.11,349.98,368.83,431.15,442.98,494.78,609.71,725.52,775.25,828.96,831.93,762.81,639.23,790.31,1004.11,1089.59
2022-08-10,632.95,348.2,365.55,426.22,438.18,491.06,609.15,726.97,782.13,835.08,830.11,755.94,641.41,795.63,1012.95,1090.74
2022-08-11,633.49,346.95,362.14,429.55,437.85,486.9,609.43,733.42,786.82,838.23,831.3,749.97,637.13,800.84,1030.61,1072.38
2022-08-12,639.12,349.17,364.05,436.91,436.75,496.13,617.75,742.78,802.23,846.43,841.17,750.67,641.05,818.03,1031.17,1055.74
2022-08-13,635.46,347.76,364.05,435.67,434.55,492.25,614.31,743.23,797.49,840.88,834.19,741.48,635.95,823.13,1031.45,1029.29
2022-08-14,637.04,350.71,363.3,436.97,435.65,494.72,613.2,742.98,802.12,846.56,843.87,743.86,634.94,828.45,1029.86,1013.93
2022-08-15,634.91,349.9,360.23,436.5,432.07,494.44,614.87,738.23,798.45,847.82,841.8,742.25,633.94,835.43,1026.38,989.44
2022-08-16,639.32,348.52,359.96,433.17,434.0,496.41,619.7,741.88,807.31,853.05,860.21,752.78,632.48,853.77,1039.81,980.09
2022-08-17,641.52,351.03,365.21,432.46,433.61,499.56,621.2,745.23,809.4,850.41,870.08,766.11,629.57,867.42,1037.56,960.57
2022-08-18,645.01,352.12,368.83,430.38,433.72,501.3,627.02,751.14,810.7,854.44,880.13,784.78,641.78,874.71,1034.55,941.74
2022-08-19,648.65,353.7,372.03,429.19,433.28,501.86,631.8,759.45,808.89,856.08,889.05,805.14,655.62,873.77,1035.87,936.66
2022-08-20,654.16,357.09,373.13,431.15,436.48,503.05,635.18,767.05,815.39,865.92,895.9,828.79,669.11,884.61,1030.33,932.5
2022-08-21,658.95,358.02,375.38,427.83,442.1,507.32,641.95,768.71,823.12,873.3,903.07,840.58,679.86,896.07,1036.34,929.03
2022-08-22,672.54,368.66,386.84,433.47,453.78,516.66,655.05,786.67,838.71,888.05,925.19,862.34,701.9,910.03,1046.86,934.46
2022-08-23,688.29,377.55,397.69,444.4,463.31,531.56,669.15,803.59,851.58,906.03,952.46,897.16,730.6,928.99,1055.88,944.51
2022-08-24,704.52,385.07,407.04,459.25,478.19,543.94,692.24,823.61,864.62,927.97,974.14,925.44,748.36,937.85,1071.29,964.95
2022-08-25,721.24,398.73,421.78,468.34,491.58,562.22,708.95,837.27,879.92,950.42,995.89,953.31,764.12,968.48,1083.12,980.2
2022-08-26,737.14,411.87,438.16,478.62,502.82,577.18,726.43,854.89,898.5,965.87,1013.74,969.87,781.88,1004.85,1097.97,989.44
2022-08-27,755.65,424.24,456.92,489.01,512.8,596.14,749.69,867.45,913.12,988.01,1039.88,992.96,816.86,1040.27,1116.38,1006.42
2022-08-28,770.62,434.11,468.11,500.12,521.39,613.41,765.78,885.31,925.94,1002.89,1060.49,1007.0,845.1,1068.3,1134.51,1013.81
2022-08-29,792.28,443.16,485.79,514.67,531.97,638.55,787.87,910.39,948.29,1023.01,1089.97,1036.9,871.16,1122.17,1167.77,1022.59
2022-08-30,818.0,461.4,502.71,531.84,547.12,659.2,814.9,939.26,971.78,1059.77,1122.65,1057.54,919.89,1176.14,1203.28,1037.38
2022-08-31,,,,,,,,,,,,,,,,
