date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-03-26,3.43,0.61,0.96,0.95,1.21,2.08,2.89,3.4,5.65,6.31,8.48,9.55,8.47,0.42,0.38,1.62
2022-03-27,3.68,0.57,1.02,1.43,1.93,3.09,3.55,3.45,5.98,6.37,7.6,9.62,8.93,0.73,0.47,1.96
2022-03-28,3.86,0.73,1.23,1.54,1.76,3.15,3.66,3.6,5.87,7.32,7.98,9.62,9.57,0.83,0.75,1.96
2022-03-29,3.87,0.77,1.16,1.49,1.82,3.09,3.61,3.85,5.48,7.5,7.86,10.32,9.38,0.73,0.85,1.73
2022-03-30,4.4,0.81,1.36,1.43,2.09,3.21,4.61,5.0,6.61,8.39,9.43,11.16,9.57,0.52,1.22,1.62
2022-03-31,4.77,1.17,2.05,1.6,2.37,3.77,4.5,5.56,7.28,9.33,10.24,11.09,8.2,0.63,2.16,2.19
2022-04-01,5.57,1.37,2.59,2.44,2.98,4.16,5.44,6.11,8.02,10.53,11.31,12.63,10.02,1.35,3.29,3.0
2022-04-02,6.64,1.66,2.93,2.85,3.42,5.51,5.77,6.81,8.53,12.55,12.76,15.44,11.57,4.48,5.64,3.58
2022-04-03,7.14,1.98,3.28,3.15,3.58,4.89,5.55,7.41,9.43,13.18,14.2,16.56,13.3,4.9,6.39,4.16
2022-04-04,7.76,2.1,3.41,3.21,4.19,5.79,5.94,7.66,10.67,13.24,14.96,17.48,14.76,6.04,7.8,5.43
2022-04-05,8.78,2.34,3.75,3.62,4.3,6.41,6.72,8.91,12.59,14.88,15.9,19.16,16.49,7.5,10.71,6.12
2022-04-06,9.81,2.63,4.64,3.92,4.79,7.03,7.16,9.71,13.78,15.51,17.22,22.67,17.4,10.52,12.87,7.28
2022-04-07,11.04,2.71,4.57,4.63,5.46,7.93,8.44,10.96,15.81,17.41,19.67,24.85,19.68,12.5,14.09,8.32
2022-04-08,11.94,2.91,4.57,4.34,5.68,8.33,8.44,11.91,17.05,19.42,21.74,29.06,19.95,14.69,14.66,8.89
2022-04-09,12.63,2.87,4.84,5.23,5.9,7.99,9.05,12.56,18.41,20.43,24.38,31.16,20.68,14.27,14.37,10.16
2022-04-10,14.12,2.99,4.84,5.64,6.01,9.45,10.43,13.86,19.87,22.45,27.78,36.01,21.95,17.19,16.91,11.55
