date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-02,448.67,193.77,249.48,288.52,294.47,331.54,410.34,493.2,545.62,644.13,710.39,668.06,520.34,544.62,719.45,548.32
2022-05-03,530.93,233.87,298.13,342.88,353.99,398.03,486.21,586.49,645.9,756.0,832.93,768.5,612.9,636.94,863.94,654.58
2022-05-04,609.42,268.72,347.47,393.02,407.27,463.56,558.14,674.82,743.06,875.44,951.08,871.12,701.26,729.88,979.59,751.84
2022-05-05,711.15,325.64,402.13,463.76,480.56,538.03,649.11,789.48,875.74,1026.54,1113.34,1008.62,807.66,837.1,1120.05,871.16
2022-05-06,834.64,390.61,481.76,549.48,568.73,635.06,766.84,930.76,1029.31,1205.32,1300.87,1164.37,940.57,980.36,1291.5,1013.01
2022-05-07,949.66,449.71,556.55,629.26,650.94,723.88,878.95,1064.88,1168.99,1377.3,1470.55,1313.45,1068.11,1104.46,1441.82,1156.47
2022-05-08,1042.5,502.15,621.58,699.95,724.89,800.5,966.71,1167.42,1282.99,1497.94,1595.29,1436.63,1165.67,1210.11,1555.49,1290.46
2022-05-09,1111.12,541.32,666.82,756.15,779.66,863.27,1041.52,1252.9,1368.24,1596.44,1700.18,1516.86,1216.51,1274.4,1614.4,1377.78
2022-05-10,1283.82,630.02,783.71,893.19,918.19,1017.73,1228.79,1458.44,1585.44,1848.06,1937.54,1735.28,1385.13,1455.18,1791.58,1560.86
2022-05-11,1434.07,711.44,876.72,1003.8,1039.48,1139.35,1382.37,1632.95,1784.4,2059.26,2155.05,1921.92,1532.7,1618.45,1978.45,1724.31
2022-05-12,1556.54,784.05,971.09,1099.5,1137.95,1248.92,1514.03,1773.73,1927.64,2209.16,2305.43,2060.05,1666.25,1768.17,2140.79,1871.35
2022-05-13,1639.12,840.4,1032.71,1165.38,1210.52,1328.63,1598.06,1866.77,2038.3,2313.78,2408.43,2155.72,1748.06,1851.11,2233.7,1948.04
2022-05-14,1742.74,904.97,1105.59,1255.79,1293.06,1424.25,1699.57,1985.47,2173.01,2438.84,2548.14,2279.88,1840.52,1957.29,2365.04,2070.71
2022-05-15,1833.48,963.1,1173.62,1327.38,1366.9,1502.33,1791.04,2098.23,2296.66,2563.58,2660.25,2370.56,1931.71,2033.24,2483.51,2174.9
2022-05-16,1947.13,1029.4,1243.5,1405.61,1454.79,1585.24,1893.62,2239.76,2450.57,2717.83,2793.16,2493.25,2045.58,2171.3,2685.12,2328.07
2022-05-17,2010.93,1084.14,1295.7,1443.99,1493.09,1626.42,1939.85,2308.12,2541.64,2804.48,2865.18,2553.69,2107.07,2260.28,2817.31,2412.16
2022-05-18,2118.98,1190.91,1398.47,1514.5,1558.94,1700.78,2024.88,2430.43,2688.26,2949.08,2999.1,2668.87,2228.68,2392.51,2969.6,2501.44
2022-05-19,2205.07,1279.08,1476.6,1571.64,1613.49,1764.62,2092.1,2531.98,2806.26,3062.66,3105.88,2758.22,2304.75,2495.35,3079.7,2593.73
2022-05-20,2292.9,1365.96,1551.25,1631.82,1669.59,1823.01,2162.97,2634.22,2917.26,3169.67,3198.13,2834.51,2394.3,2622.77,3216.87,2732.58
2022-05-21,2338.56,1432.02,1604.0,1663.84,1699.73,1856.87,2205.82,2684.12,2975.41,3218.49,3236.91,2859.5,2451.78,2675.71,3269.29,2782.36
2022-05-22,2357.67,1464.04,1620.86,1690.15,1708.93,1865.76,2221.42,2701.48,2995.01,3252.6,3255.26,2867.99,2443.76,2710.92,3300.76,2804.08
2022-05-23,2429.93,1569.11,1715.3,1753.0,1762.22,1937.31,2295.63,2786.71,3078.11,3330.61,3328.15,2916.35,2493.23,2756.77,3349.71,2880.66
2022-05-24,2452.42,1625.34,1762.11,1789.83,1789.49,1962.74,2325.99,2826.6,3110.63,3341.71,3343.05,2910.04,2488.13,2736.66,3319.65,2879.04
2022-05-25,2414.09,1611.68,1735.5,1779.44,1770.1,1941.7,2305.45,2791.12,3062.08,3270.45,3270.53,2827.42,2421.17,2681.23,3246.37,2883.08
2022-05-26,2451.68,1622.39,1741.84,1824.53,1809.5,1973.59,2363.01,2843.46,3115.55,3326.32,3337.14,2855.36,2438.57,2709.15,3272.86,2923.86
2022-05-27,2435.66,1634.07,1734.81,1828.15,1803.21,1964.14,2368.17,2838.56,3097.37,3304.19,3307.17,2821.11,2382.54,2643.4,3193.47,2922.7
2022-05-28,2423.33,1655.14,1737.47,1834.68,1803.6,1958.35,2356.18,2824.7,3078.9,3283.57,3260.97,2788.47,2323.33,2599.02,3169.52,2945.23
2022-05-29,2397.37,1663.83,1721.92,1798.92,1789.49,1933.83,2335.92,2800.07,3060.33,3231.92,3214.97,2745.44,2279.33,2539.73,3114.93,2964.4
2022-05-30,2389.0,1669.04,1705.2,1805.4,1794.07,1930.23,2324.21,2786.06,3058.3,3237.66,3232.0,2750.85,2243.44,2489.3,3044.1,2933.68
2022-05-31,2384.0,1687.72,1682.54,1796.37,1791.64,1920.38,2311.22,2763.94,3057.73,3243.21,3229.87,2760.18,2221.76,2473.36,3021.83,2955.51
2022-06-01,2363.12,1698.8,1674.49,1792.21,1781.34,1919.03,2290.74,2722.8,3005.56,3204.55,3196.31,2749.3,2194.25,2434.29,2969.78,2937.83
2022-06-02,2288.44,1709.07,1661.66,1739.58,1739.46,1871.11,2207.1,2609.7,2875.37,3073.0,3059.18,2664.45,2112.53,2321.13,2854.51,2888.97
2022-06-03,2234.61,1693.14,1637.23,1714.81,1709.15,1835.78,2150.49,2520.67,2782.55,2973.55,2969.06,2603.1,2065.16,2241.95,2801.8,2868.07
2022-06-04,2173.28,1676.24,1598.68,1666.81,1679.62,1783.52,2082.16,2438.99,2697.52,2870.06,2882.34,2522.1,2002.94,2170.88,2721.76,2815.97
2022-06-05,2143.3,1658.33,1598.47,1651.36,1661.6,1769.8,2049.8,2393.85,2641.74,2812.67,2835.52,2479.57,1989.64,2147.23,2690.76,2774.74
2022-06-06,2153.1,1661.97,1600.25,1644.35,1665.84,1775.54,2063.07,2374.18,2643.49,2818.79,2852.11,2497.12,2041.84,2177.34,2734.91,2811.01
2022-06-07,2118.97,1639.98,1569.68,1611.39,1635.04,1744.77,2020.83,2324.34,2572.24,2741.98,2802.78,2466.02,2052.41,2189.43,2732.75,2794.6
2022-06-08,2101.91,1634.48,1551.94,1592.91,1618.34,1713.55,1994.24,2294.41,2545.53,2709.82,2790.59,2452.05,2049.77,2196.72,2727.02,2796.34
2022-06-09,2067.08,1600.96,1518.7,1561.66,1581.53,1668.94,1949.67,2248.92,2510.47,2670.59,2749.24,2414.71,2035.1,2182.66,2704.85,2768.85
