date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-11,15.71,3.23,4.98,6.42,6.56,9.84,12.1,15.71,21.68,25.6,32.43,40.29,23.05,19.17,18.04,12.71
2022-04-12,18.21,3.8,5.6,6.95,7.99,11.14,14.26,17.82,24.45,29.7,39.21,46.11,27.24,22.61,20.29,14.9
2022-04-13,20.23,4.89,6.28,8.08,9.64,12.43,15.54,19.87,26.48,33.93,44.43,48.5,29.79,24.9,22.36,16.4
2022-04-14,22.93,7.32,8.05,9.68,11.41,14.46,17.37,22.07,28.62,38.78,50.15,52.85,32.25,27.61,26.21,18.37
2022-04-15,26.45,8.13,9.69,12.77,13.22,17.38,20.37,25.72,33.54,46.04,56.94,55.38,38.53,29.49,31.28,22.41
2022-04-16,30.16,9.86,12.42,13.96,16.15,19.41,23.7,30.63,37.66,51.65,64.54,60.64,44.18,31.05,36.55,26.34
2022-04-17,33.61,11.08,13.72,16.28,18.96,20.59,26.48,34.33,43.25,58.02,70.76,66.19,47.1,34.59,41.34,30.38
2022-04-18,37.74,13.22,17.13,18.77,21.82,23.91,28.92,39.54,48.95,66.22,77.74,71.1,50.1,37.3,46.79,35.0
2022-04-19,43.83,15.4,20.54,22.99,25.07,28.52,34.02,47.34,58.94,76.87,89.93,77.42,53.84,41.47,55.24,43.2
2022-04-20,52.21,17.22,24.36,26.97,29.87,32.79,40.74,57.45,68.37,93.65,108.47,89.98,61.76,47.41,70.74,55.56
2022-04-21,62.84,18.6,28.25,33.09,35.27,39.71,49.84,68.61,85.14,111.75,132.35,108.79,71.15,57.31,85.21,69.77
2022-04-22,75.08,22.88,32.96,39.74,44.25,45.51,61.39,82.48,99.71,131.93,157.42,129.22,78.8,70.64,104.75,88.25
2022-04-23,90.36,27.41,37.19,49.6,52.13,56.25,73.43,95.74,122.29,166.8,187.21,147.75,88.82,91.48,129.37,109.73
2022-04-24,107.77,35.05,46.47,60.12,61.77,68.85,88.58,114.86,144.93,193.41,214.11,174.0,106.77,112.32,159.9,133.18
2022-04-25,129.64,42.65,57.12,73.72,77.03,84.09,107.95,139.88,172.37,226.02,247.35,205.72,130.36,141.18,197.95,163.68
2022-04-26,157.42,54.37,70.01,89.94,95.0,103.5,135.1,171.31,205.29,267.14,291.53,247.21,162.61,178.07,243.04,197.87
2022-04-27,193.61,69.45,87.41,113.76,118.58,129.49,169.84,210.74,253.22,317.52,348.22,304.55,199.32,222.66,303.17,240.14
2022-04-28,229.34,84.25,106.25,137.7,141.84,158.91,204.42,253.28,295.51,370.56,400.44,354.52,242.04,269.65,356.25,280.34
2022-04-29,276.15,105.52,135.52,169.3,173.19,194.91,244.88,303.43,349.48,434.76,468.75,429.49,300.98,327.17,431.5,336.24
2022-04-30,327.33,130.46,169.71,206.78,212.2,234.11,292.56,359.33,407.81,492.84,536.75,506.98,370.49,394.27,513.05,397.35
2022-05-01,381.77,156.98,204.65,243.91,249.07,277.54,343.57,419.69,468.05,563.22,618.07,581.66,437.72,464.39,604.84,461.34
2022-05-02,448.81,193.77,249.55,288.52,294.58,331.71,410.45,493.3,545.74,644.38,710.58,668.2,520.44,545.04,719.64,548.89
2022-05-03,531.17,233.87,298.2,342.94,354.04,398.42,486.43,586.84,646.12,756.44,833.19,768.85,613.08,637.46,864.13,655.16
2022-05-04,609.72,268.76,347.6,393.13,407.38,463.95,558.42,675.42,743.35,876.01,951.33,871.61,701.44,730.4,979.88,752.42
2022-05-05,711.51,325.68,402.26,463.88,480.72,538.48,649.5,790.13,876.08,1027.17,1113.66,1009.25,807.94,837.82,1120.42,871.74
2022-05-06,835.03,390.65,481.9,549.6,568.95,635.57,767.23,931.41,1029.59,1206.02,1301.25,1165.0,940.94,981.09,1291.88,1013.7
2022-05-07,950.11,449.71,556.69,629.44,651.22,724.33,879.51,1065.58,1169.5,1378.12,1471.24,1314.08,1068.47,1105.19,1442.38,1157.04
2022-05-08,1042.93,502.15,621.72,700.07,725.11,800.95,967.26,1168.12,1283.44,1498.69,1595.99,1437.26,1165.86,1210.84,1556.06,1291.03
