date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2021-08-12,0.31,0.13,0.35,0.18,0.05,0.22,0.45,0.5,0.48,0.51,0.69,0.6,0.0,0.21,0.0,0.0
2021-08-13,0.3,0.09,0.35,0.12,0.11,0.22,0.4,0.45,0.48,0.51,0.81,0.47,0.0,0.21,0.0,0.0
2021-08-14,0.31,0.09,0.35,0.12,0.11,0.22,0.4,0.5,0.42,0.51,0.88,0.47,0.09,0.21,0.0,0.0
2021-08-15,0.31,0.09,0.35,0.12,0.16,0.22,0.45,0.55,0.32,0.57,0.75,0.47,0.09,0.41,0.0,0.0
2021-08-16,0.36,0.09,0.41,0.06,0.27,0.28,0.57,0.64,0.32,0.44,0.81,0.4,0.35,0.41,0.0,0.22
2021-08-17,0.33,0.09,0.28,0.12,0.22,0.22,0.57,0.5,0.26,0.63,0.75,0.47,0.35,0.31,0.0,0.22
2021-08-18,0.33,0.09,0.28,0.06,0.27,0.28,0.57,0.5,0.26,0.63,0.63,0.54,0.35,0.31,0.0,0.22
2021-08-19,0.3,0.09,0.28,0.06,0.38,0.22,0.45,0.45,0.16,0.51,0.44,0.47,0.35,0.31,0.0,0.32
2021-08-20,0.31,0.09,0.28,0.06,0.38,0.22,0.51,0.45,0.16,0.51,0.44,0.54,0.43,0.31,0.0,0.32
2021-08-21,0.31,0.13,0.28,0.12,0.44,0.22,0.45,0.45,0.21,0.44,0.44,0.4,0.43,0.31,0.0,0.43
2021-08-22,0.3,0.17,0.28,0.12,0.44,0.22,0.28,0.5,0.16,0.38,0.44,0.47,0.43,0.1,0.0,0.43
2021-08-23,0.25,0.21,0.14,0.12,0.33,0.11,0.23,0.45,0.16,0.32,0.44,0.54,0.26,0.0,0.0,0.22
2021-08-24,0.2,0.13,0.14,0.06,0.33,0.11,0.17,0.45,0.16,0.06,0.44,0.4,0.26,0.0,0.0,0.22
2021-08-25,0.21,0.13,0.14,0.06,0.38,0.0,0.28,0.45,0.16,0.06,0.5,0.33,0.35,0.0,0.0,0.22
