date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-08-29,791.89,442.68,485.65,514.5,531.97,638.27,787.71,909.99,947.67,1022.19,1089.21,1036.62,870.88,1121.65,1166.93,1022.36
2022-08-30,817.48,460.83,502.44,531.66,547.12,658.8,814.51,938.96,970.99,1058.58,1121.83,1056.91,919.35,1175.31,1202.34,1037.03
2022-08-31,846.51,481.21,525.71,548.89,567.9,681.36,835.72,965.29,997.7,1096.48,1170.72,1092.0,967.08,1233.66,1237.86,1061.87
2022-09-01,876.4,501.06,546.04,572.95,585.31,705.43,862.41,994.31,1031.18,1138.16,1217.29,1127.66,1010.54,1277.21,1272.15,1095.13
2022-09-02,905.73,522.89,565.08,593.98,606.8,730.46,890.33,1023.49,1058.78,1173.73,1257.95,1173.56,1061.0,1314.51,1299.11,1126.32
2022-09-03,937.88,547.91,591.76,620.35,631.76,758.2,917.7,1058.52,1095.48,1203.75,1296.66,1209.29,1120.67,1374.63,1327.67,1149.88
2022-09-04,953.3,561.86,606.16,634.43,643.72,765.9,929.85,1073.09,1112.48,1225.76,1305.96,1228.87,1158.02,1397.35,1333.03,1175.3
2022-09-05,975.33,588.86,623.9,653.86,666.64,776.98,950.44,1081.59,1135.4,1250.29,1327.83,1245.71,1210.86,1430.69,1351.16,1211.1
2022-09-06,1003.62,612.11,649.22,676.37,695.52,801.12,977.92,1110.02,1169.39,1272.93,1357.37,1267.75,1262.05,1484.04,1375.96,1239.86
2022-09-07,1007.99,624.64,662.04,689.14,701.91,804.6,992.68,1112.42,1174.98,1271.54,1334.37,1252.59,1296.76,1493.73,1366.28,1235.24
2022-09-08,1009.89,643.85,671.73,695.74,710.84,808.54,995.51,1104.82,1168.99,1259.62,1317.4,1246.35,1340.4,1502.38,1343.83,1226.0
2022-09-09,1022.62,669.56,698.07,716.71,727.09,817.15,1004.34,1107.52,1173.23,1268.26,1321.04,1249.72,1412.46,1519.67,1329.08,1208.68
2022-09-10,1013.21,679.99,697.26,718.25,725.83,809.55,994.9,1089.75,1154.65,1261.2,1309.54,1234.34,1432.41,1462.47,1288.59,1185.11
2022-09-11,1019.53,690.7,704.56,723.24,730.23,816.42,1000.01,1100.26,1161.6,1265.99,1324.06,1249.43,1463.65,1460.8,1265.01,1162.94
2022-09-12,1063.35,712.05,726.87,751.69,757.9,856.13,1036.53,1158.26,1213.31,1330.63,1393.0,1314.15,1562.58,1531.24,1284.36,1168.71
2022-09-13,1098.93,735.01,744.68,774.21,778.51,888.92,1075.22,1190.64,1251.93,1386.19,1451.19,1386.58,1632.64,1582.81,1291.22,1171.6
2022-09-14,1142.66,761.81,764.74,802.31,806.0,931.84,1120.95,1244.09,1297.27,1443.01,1525.22,1468.07,1691.94,1638.56,1319.97,1194.24
2022-09-15,1173.89,781.74,789.04,818.88,823.58,958.39,1152.92,1281.33,1322.9,1486.14,1569.47,1511.24,1753.34,1685.97,1352.94,1216.18
2022-09-16,1189.88,787.16,794.02,823.16,826.17,969.36,1166.3,1297.44,1343.62,1506.58,1593.91,1540.3,1788.05,1739.83,1369.2,1230.39
2022-09-17,1221.26,800.5,812.24,839.91,845.95,988.88,1191.27,1327.87,1374.28,1542.58,1625.15,1586.41,1866.48,1846.74,1409.87,1250.03
2022-09-18,1233.33,807.9,817.56,846.32,850.8,998.67,1208.2,1337.93,1381.39,1545.23,1628.16,1601.22,1914.49,1900.4,1429.7,1253.61
2022-09-19,1223.58,804.34,814.83,831.65,845.02,987.25,1198.43,1321.46,1356.33,1514.77,1587.63,1587.89,1960.77,1936.03,1418.14,1244.83
2022-09-20,1211.62,797.07,805.89,819.36,830.19,972.0,1180.67,1300.24,1331.88,1482.68,1547.28,1575.18,2013.78,1960.41,1421.24,1232.93
2022-09-21,1198.94,791.12,803.09,806.11,822.59,954.62,1157.58,1273.22,1315.39,1458.21,1523.9,1555.18,2035.92,1966.56,1416.36,1222.54
2022-09-22,1192.08,779.96,799.54,800.88,819.45,950.52,1153.59,1268.27,1312.8,1436.39,1504.3,1537.07,2046.4,1978.96,1417.67,1200.82
