date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-11,859.18,548.64,540.31,614.18,624.27,699.47,809.08,981.45,1051.56,1118.17,1143.32,1055.5,740.34,970.57,1347.31,1330.42
2022-07-12,839.39,534.61,525.71,599.86,608.51,684.73,790.37,958.08,1031.51,1091.05,1117.49,1020.9,732.14,944.62,1317.52,1310.9
2022-07-13,823.41,518.68,510.08,592.2,600.8,675.06,776.27,940.76,1016.1,1066.46,1100.4,997.11,713.83,931.7,1280.13,1298.31
2022-07-14,801.45,499.92,497.86,574.43,586.25,661.67,754.85,910.89,986.18,1049.94,1074.95,972.12,693.88,905.34,1240.58,1262.97
2022-07-15,789.37,484.52,483.12,568.97,575.72,644.74,745.02,905.38,980.08,1035.24,1053.96,964.75,685.23,883.98,1218.13,1255.8
2022-07-16,773.92,477.77,467.7,553.11,565.58,629.89,735.87,878.91,968.73,1015.88,1031.4,948.46,675.03,872.31,1186.75,1234.32
2022-07-17,769.63,474.46,459.92,551.33,560.74,631.13,728.21,874.8,963.82,1018.66,1022.79,939.69,675.66,861.89,1177.45,1234.09
2022-07-18,752.1,463.9,455.01,535.29,544.37,614.93,707.28,857.94,940.61,995.83,997.84,921.23,669.47,852.31,1149.83,1194.01
2022-07-19,740.59,454.93,450.71,524.24,533.68,604.13,700.29,850.68,920.91,978.11,980.3,906.84,666.37,844.91,1134.61,1170.1
2022-07-20,729.93,447.09,447.3,513.72,524.42,593.33,691.13,837.32,904.65,969.4,964.15,893.09,667.37,831.68,1124.74,1146.88
2022-07-21,724.83,443.85,441.16,507.72,512.68,582.86,685.69,831.66,899.4,956.54,962.08,894.98,680.04,832.51,1116.95,1137.41
2022-07-22,713.46,433.18,436.72,496.67,505.91,569.81,677.87,814.55,881.39,942.98,953.91,877.85,674.12,831.26,1106.61,1110.26
2022-07-23,702.99,417.65,425.53,490.32,493.73,563.06,667.93,805.39,866.31,930.37,946.62,869.36,679.04,823.65,1088.01,1088.32
2022-07-24,698.84,411.75,422.12,487.7,494.89,558.17,668.82,801.19,860.27,918.7,940.65,872.03,681.13,823.86,1072.13,1075.27
2022-07-25,690.1,401.77,415.36,479.15,489.49,545.68,666.43,782.12,852.26,907.6,934.74,861.22,682.13,818.34,1056.91,1068.57
2022-07-26,683.77,395.18,411.07,472.08,486.79,537.86,656.61,769.06,845.14,900.41,929.97,855.96,682.77,821.78,1037.65,1072.61
2022-07-27,678.68,390.49,405.81,463.23,486.24,529.65,649.89,764.75,840.85,892.28,931.1,849.78,676.3,819.59,1032.49,1064.18
2022-07-28,675.19,386.32,402.19,457.59,486.01,530.55,650.11,762.3,834.7,890.45,920.79,842.27,675.94,817.19,1027.23,1058.63
2022-07-29,670.51,379.57,395.58,453.49,481.44,528.02,646.28,757.7,830.01,884.27,919.34,838.2,676.48,814.28,1018.02,1046.97
2022-07-30,667.68,378.12,396.12,452.6,477.86,527.85,643.23,755.04,825.66,885.15,913.5,828.93,667.47,816.26,1015.86,1040.5
2022-07-31,665.36,379.21,396.6,451.23,469.32,524.53,639.18,754.94,821.82,885.97,914.19,820.09,667.83,813.03,1015.11,1033.1
2022-08-01,658.94,375.04,391.41,449.86,468.33,522.62,630.69,751.19,812.51,873.8,901.25,813.84,660.18,809.8,1003.27,1016.93
2022-08-02,651.46,369.02,385.82,445.77,458.63,518.18,623.36,738.78,802.29,867.18,889.43,809.21,655.08,807.09,994.72,1003.53
2022-08-03,647.05,365.3,382.2,445.94,453.01,516.21,620.25,732.52,794.33,861.38,877.8,803.87,659.63,809.28,984.67,997.87
2022-08-04,641.03,357.58,380.9,443.15,447.39,511.6,613.37,723.21,790.71,848.07,871.77,795.38,651.25,804.07,969.26,1012.66
2022-08-05,634.49,354.22,376.54,435.73,448.05,505.24,602.1,712.25,778.69,841.89,857.32,785.27,643.14,793.75,965.88,1031.37
2022-08-06,638.22,354.91,376.06,436.32,451.3,506.08,607.38,714.41,784.5,843.85,860.59,789.91,648.52,796.15,976.87,1054.01
2022-08-07,633.22,349.21,374.56,431.87,448.93,499.73,605.21,709.5,774.23,830.98,844.81,781.34,640.68,800.84,982.04,1065.1
2022-08-08,633.67,347.47,370.46,428.3,442.21,495.85,606.93,717.46,777.33,829.53,841.61,772.92,641.96,795.94,1005.43,1087.51
2022-08-09,633.14,350.02,368.83,431.15,442.98,494.78,609.76,725.57,775.3,829.03,831.93,762.81,639.23,790.31,1004.21,1089.59
2022-08-10,632.97,348.2,365.55,426.22,438.18,491.12,609.21,726.97,782.19,835.14,830.11,755.94,641.41,795.63,1013.04,1090.74
2022-08-11,633.52,346.95,362.14,429.55,437.85,486.96,609.48,733.47,786.88,838.3,831.3,749.97,637.13,800.84,1030.7,1072.38
2022-08-12,639.14,349.17,364.05,436.91,436.75,496.24,617.81,742.83,802.23,846.5,841.17,750.67,641.05,818.03,1031.17,1055.74
2022-08-13,635.48,347.76,364.05,435.67,434.55,492.36,614.42,743.28,797.49,840.95,834.19,741.41,635.95,823.13,1031.45,1029.29
2022-08-14,637.05,350.71,363.3,436.97,435.65,494.83,613.31,743.03,802.12,846.56,843.87,743.79,634.94,828.45,1029.86,1013.93
2022-08-15,634.92,349.9,360.23,436.5,432.07,494.5,614.98,738.28,798.45,847.82,841.8,742.18,633.94,835.43,1026.38,989.44
2022-08-16,639.33,348.48,359.96,433.17,434.0,496.46,619.75,741.93,807.31,853.05,860.21,752.71,632.48,853.87,1039.81,980.09
2022-08-17,641.53,351.03,365.21,432.46,433.61,499.61,621.25,745.28,809.4,850.47,870.01,766.04,629.57,867.52,1037.56,960.68
2022-08-18,645.02,352.12,368.83,430.38,433.72,501.36,627.08,751.14,810.7,854.5,880.07,784.71,641.78,874.81,1034.55,941.85
2022-08-19,648.68,353.74,372.03,429.19,433.28,501.86,631.85,759.45,808.89,856.27,889.05,805.14,655.62,873.88,1035.87,936.89
2022-08-20,654.2,357.18,373.19,431.15,436.48,503.05,635.18,767.05,815.39,866.17,895.9,828.86,669.11,884.71,1030.33,932.73
2022-08-21,658.99,358.11,375.45,427.83,442.1,507.32,641.95,768.71,823.12,873.55,903.07,840.58,679.86,896.17,1036.34,929.26
2022-08-22,672.62,368.74,387.05,433.47,453.72,516.66,655.11,786.77,838.71,888.5,925.19,862.34,701.9,910.14,1046.86,934.92
2022-08-23,688.49,377.79,397.9,444.46,463.37,531.68,669.37,803.79,851.52,906.53,952.59,897.44,730.6,929.2,1056.07,945.32
2022-08-24,,,,,,,,,,,,,,,,
