date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2023-02-28,358.22,317.39,281.67,259.95,262.01,303.06,342.47,393.64,437.99,454.59,445.1,408.8,419.33,451.38,420.0,400.19
2023-03-01,357.01,313.3,273.15,255.2,260.66,299.78,342.41,396.74,439.53,459.47,448.07,410.79,420.19,452.81,413.77,389.55
2023-03-02,358.58,306.04,270.99,252.74,261.33,299.55,350.0,392.8,445.23,465.17,462.68,419.12,426.24,455.26,408.42,389.43
2023-03-03,349.56,292.7,261.53,246.47,255.04,291.41,339.11,386.81,432.0,457.95,457.52,420.52,415.74,454.45,382.65,367.42
2023-03-04,337.77,283.14,258.62,238.38,249.43,281.57,326.45,375.04,419.07,443.25,451.34,413.15,391.99,425.97,357.26,345.78
2023-03-05,334.95,277.56,252.94,235.04,247.57,279.93,323.81,374.44,415.21,439.07,446.93,417.64,391.9,420.86,353.47,342.36
2023-03-06,338.83,271.28,250.58,233.29,245.89,282.93,330.69,378.28,416.4,449.34,461.17,425.97,415.08,431.99,355.8,344.44
2023-03-07,333.94,265.0,244.42,228.83,243.98,279.2,322.44,374.69,406.43,443.19,455.56,418.31,423.88,430.36,353.86,331.72
2023-03-08,314.78,254.31,236.92,221.04,232.35,263.54,303.78,345.77,378.49,417.02,427.91,394.66,400.51,402.59,324.97,314.85
2023-03-09,294.79,243.7,226.24,210.96,223.7,245.56,279.52,322.73,348.77,393.58,396.22,368.73,376.95,373.29,298.61,289.9
2023-03-10,283.03,233.71,220.02,200.53,217.64,235.44,271.6,309.11,334.17,380.08,380.47,348.83,364.36,351.55,286.06,278.66
2023-03-11,277.88,225.56,212.52,194.26,212.92,230.12,267.36,303.92,329.19,376.66,371.33,343.97,362.85,353.7,283.63,271.44
2023-03-12,275.74,221.78,207.58,191.68,207.47,227.07,267.8,303.87,327.29,377.11,372.72,344.78,356.23,352.57,283.83,262.27
2023-03-13,271.72,216.43,202.79,188.28,205.34,223.28,265.54,302.03,328.24,373.43,368.43,340.36,340.9,345.22,276.04,260.31
2023-03-14,268.03,209.02,196.9,184.94,201.46,221.41,267.69,300.43,330.79,376.66,368.18,334.1,319.14,335.12,266.51,257.99
2023-03-15,265.82,202.47,191.77,181.37,199.1,218.87,267.41,307.16,331.92,374.95,368.5,330.05,311.57,324.6,265.54,257.01
2023-03-16,262.95,194.35,186.22,177.32,195.62,218.59,266.92,309.71,334.17,373.75,367.74,325.26,295.2,317.46,269.82,252.49
2023-03-17,260.42,192.05,179.19,176.15,192.25,216.1,265.54,308.46,334.06,372.86,370.83,322.76,284.6,305.31,266.12,253.83
2023-03-18,257.57,190.14,172.3,175.16,187.48,217.0,262.74,304.62,336.49,373.43,370.83,317.16,273.44,295.92,259.02,253.96
2023-03-19,253.18,186.28,169.73,172.46,184.84,215.25,257.12,298.89,334.41,369.63,365.66,312.74,265.96,282.96,251.63,249.31
2023-03-20,210.44,154.13,140.73,144.39,154.0,180.25,213.0,249.16,279.06,309.12,302.22,254.98,213.92,235.29,216.13,209.82
2023-03-21,167.25,124.87,111.73,116.5,123.34,144.12,167.22,198.04,220.39,246.08,238.84,201.27,165.77,184.55,174.89,168.24
2023-03-22,128.85,96.86,85.98,91.42,95.82,111.89,127.65,150.32,169.37,191.4,186.04,155.0,124.61,138.62,133.94,131.32
2023-03-23,93.17,71.51,59.55,66.1,67.4,81.7,91.67,107.58,124.4,138.69,135.45,115.3,91.59,96.26,92.89,97.94
2023-03-24,59.16,43.85,37.18,40.9,41.67,52.92,57.39,67.48,80.86,88.64,85.49,77.8,58.57,61.25,58.85,62.36
