date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-09-24,1184.46,771.31,787.26,801.18,811.57,947.53,1158.14,1267.72,1296.2,1417.22,1473.88,1521.14,2061.52,1994.8,1419.36,1165.01
2022-09-25,1185.84,776.0,789.24,805.28,816.53,946.18,1155.42,1266.46,1293.26,1427.94,1468.29,1518.61,2070.45,1995.73,1421.81,1164.09
2022-09-26,1190.45,784.37,786.58,808.07,813.22,951.25,1169.02,1272.67,1297.1,1438.78,1478.47,1525.63,2089.21,1990.52,1412.22,1154.62
2022-09-27,1197.79,795.81,795.11,809.38,822.7,954.0,1184.34,1283.43,1311.89,1451.9,1494.12,1515.52,2093.95,1982.5,1414.67,1156.35
2022-09-28,1207.97,806.85,798.93,819.24,829.2,966.77,1193.05,1304.85,1326.63,1474.1,1510.33,1519.94,2091.76,1981.88,1423.22,1154.04
2022-09-29,1222.71,816.59,804.05,835.81,847.88,983.87,1209.26,1318.51,1335.1,1508.34,1541.37,1530.12,2100.24,1985.11,1435.99,1163.4
2022-09-30,1242.78,834.82,822.95,840.62,863.53,1000.75,1228.68,1334.58,1362.71,1535.21,1571.67,1547.46,2133.94,2015.64,1457.32,1179.34
2022-10-01,1261.02,856.86,836.12,853.33,881.93,1023.02,1243.56,1355.75,1389.3,1554.31,1592.47,1543.53,2155.53,2046.06,1474.7,1198.4
2022-10-02,1280.81,871.33,855.77,866.34,895.88,1031.35,1267.26,1378.22,1413.91,1574.94,1620.37,1558.27,2187.69,2086.9,1497.34,1212.72
2022-10-03,1296.62,888.67,877.61,884.76,913.51,1044.17,1277.64,1390.43,1422.78,1589.0,1627.41,1563.95,2218.66,2124.0,1529.66,1221.84
2022-10-04,1323.28,909.9,908.79,913.93,937.04,1072.35,1305.83,1423.06,1438.31,1614.29,1637.02,1581.85,2261.93,2178.59,1567.33,1250.03
2022-10-05,1330.04,927.85,932.47,926.16,950.37,1078.09,1321.93,1429.36,1437.91,1600.79,1615.09,1565.5,2272.04,2217.04,1581.52,1250.95
2022-10-06,1360.25,968.44,963.52,954.02,967.79,1099.63,1351.73,1468.9,1474.04,1618.32,1624.52,1597.22,2311.12,2276.64,1618.16,1281.22
2022-10-07,1366.27,986.14,982.42,965.9,981.07,1105.82,1355.29,1481.26,1482.8,1612.96,1616.72,1590.13,2290.99,2283.21,1628.58,1286.53
2022-10-08,1371.57,1001.63,1000.85,966.86,984.48,1112.52,1366.94,1490.57,1483.3,1610.31,1614.4,1582.97,2282.7,2283.0,1653.2,1287.11
2022-10-09,1365.97,1009.55,998.53,967.63,981.29,1121.01,1357.78,1481.96,1476.08,1599.59,1604.47,1570.41,2251.82,2253.93,1651.04,1289.88
2022-10-10,1331.72,997.42,980.24,951.77,956.1,1094.07,1332.86,1449.68,1446.04,1545.04,1560.35,1526.12,2146.97,2183.28,1608.67,1266.55
2022-10-11,1321.13,992.05,958.54,932.64,952.08,1084.67,1317.49,1444.13,1453.61,1538.8,1568.15,1518.68,2085.93,2164.32,1602.37,1239.86
2022-10-12,1350.43,990.27,954.38,936.56,958.69,1106.95,1345.18,1488.77,1497.19,1604.26,1645.26,1572.09,2106.61,2201.83,1645.31,1263.08
2022-10-13,1340.36,962.49,939.91,915.41,948.44,1096.77,1339.52,1484.16,1505.32,1618.2,1663.35,1568.02,2045.4,2171.82,1638.83,1248.53
2022-10-14,1336.05,952.43,922.37,906.38,936.43,1090.75,1352.4,1488.97,1509.95,1634.78,1686.92,1578.06,1995.38,2118.89,1627.83,1242.64
2022-10-15,1323.32,934.8,903.81,896.58,927.67,1075.62,1346.52,1482.96,1494.43,1635.1,1690.31,1585.5,1950.65,2071.07,1600.49,1228.2
2022-10-16,1309.5,919.4,892.01,884.28,916.98,1059.58,1337.97,1475.86,1487.54,1624.82,1690.25,1577.99,1906.84,2029.91,1578.98,1202.09
2022-10-17,1324.04,921.91,891.94,891.06,931.69,1075.0,1349.74,1496.12,1503.52,1660.95,1732.48,1594.69,1920.5,2024.91,1598.24,1204.98
2022-10-18,1291.21,905.25,880.75,877.33,906.4,1050.19,1310.88,1452.99,1456.37,1627.22,1690.5,1557.07,1880.69,1960.1,1549.01,1168.13
2022-10-19,1233.78,883.22,856.45,846.09,873.45,1007.1,1251.55,1375.46,1389.64,1538.23,1600.13,1474.18,1823.85,1862.78,1471.69,1105.3
2022-10-20,1187.28,872.14,827.11,823.4,845.79,967.56,1194.44,1314.26,1323.41,1463.38,1523.97,1414.45,1790.14,1810.69,1403.58,1058.17
2022-10-21,1153.99,850.47,810.74,800.52,822.26,943.99,1144.43,1273.42,1276.83,1412.68,1464.77,1366.51,1782.49,1789.43,1377.74,1022.25
2022-10-22,1127.88,836.16,788.15,789.18,809.09,921.94,1108.13,1245.29,1251.99,1374.77,1427.25,1321.66,1746.69,1768.28,1350.88,990.25
2022-10-23,1117.29,828.48,777.71,781.04,807.21,914.35,1096.92,1229.78,1233.92,1360.58,1405.25,1304.88,1746.14,1768.59,1344.77,974.66
2022-10-24,1093.14,812.91,766.72,758.47,785.45,895.67,1066.95,1203.36,1210.89,1322.24,1360.7,1278.77,1741.13,1750.88,1309.82,942.08
2022-10-25,1074.84,794.44,746.86,747.18,776.36,879.98,1054.18,1193.9,1184.46,1289.2,1327.58,1256.17,1723.64,1738.37,1288.31,926.61
2022-10-26,1057.32,780.17,735.13,734.65,763.68,867.21,1038.25,1177.03,1164.31,1267.06,1293.64,1235.05,1705.06,1727.75,1255.42,913.67
2022-10-27,1046.07,766.46,724.76,719.91,752.0,856.58,1035.75,1171.43,1152.22,1261.77,1285.98,1224.52,1691.58,1699.61,1240.67,889.41
2022-10-28,1032.88,754.37,713.5,711.42,747.04,844.2,1029.76,1155.91,1137.83,1251.74,1276.49,1211.6,1664.25,1662.83,1221.79,869.2
2022-10-29,1016.78,738.37,702.78,691.16,731.83,835.65,1021.15,1136.29,1122.87,1241.33,1259.71,1196.72,1647.03,1630.01,1193.61,844.36
2022-10-30,1001.08,725.51,690.64,678.75,716.46,827.27,1003.95,1119.38,1104.35,1225.76,1244.5,1184.65,1629.08,1602.51,1166.74,822.76
2022-10-31,980.33,709.01,675.42,665.38,704.67,813.21,992.46,1093.4,1075.44,1208.73,1228.98,1165.07,1567.96,1563.85,1139.3,799.09
2022-11-01,950.16,690.78,660.75,641.68,676.01,785.37,965.21,1054.42,1042.69,1185.14,1203.78,1125.62,1523.32,1503.42,1094.12,764.55
2022-11-02,926.08,680.19,641.16,627.72,661.63,766.41,942.06,1023.84,1008.99,1157.65,1174.49,1094.67,1477.5,1456.84,1073.82,745.6
2022-11-03,896.39,660.7,618.51,609.66,642.51,748.91,913.48,988.61,975.34,1111.86,1138.54,1050.17,1433.86,1411.41,1037.75,724.47
2022-11-04,867.02,644.86,593.33,585.13,620.25,727.37,884.34,962.73,944.74,1071.19,1094.68,1015.07,1384.22,1378.91,994.16,699.4
2022-11-05,836.55,621.73,572.58,566.89,595.23,701.89,845.99,932.51,917.01,1032.66,1055.9,983.14,1326.82,1334.52,958.93,676.42
2022-11-06,810.91,602.25,553.61,547.82,577.32,679.33,820.68,908.69,889.29,1003.52,1028.69,953.24,1273.08,1296.28,927.45,652.85
