date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2021-06-22,3.9,6.66,5.39,3.04,3.56,2.82,3.47,3.52,4.28,5.49,4.88,3.28,2.17,2.57,1.69,2.49
2021-06-23,3.62,6.24,4.63,3.46,3.29,2.77,3.24,3.62,3.48,4.74,4.38,2.48,2.25,2.57,1.97,2.49
2021-06-24,3.43,5.68,4.56,3.46,3.34,2.71,3.12,3.67,3.01,4.17,3.51,2.81,2.34,2.16,2.07,2.38
2021-06-25,2.96,4.78,4.36,3.04,3.07,2.6,2.95,3.17,2.22,3.16,3.13,2.01,1.82,1.95,2.16,2.05
2021-06-26,2.76,4.14,4.22,2.62,2.79,2.88,2.44,2.98,1.95,3.35,2.94,2.01,1.56,1.75,2.07,2.05
2021-06-27,2.68,3.42,3.6,2.62,2.58,2.77,2.5,3.12,2.11,3.03,3.13,2.21,1.91,1.75,2.26,1.84
2021-06-28,2.61,3.25,3.67,2.44,2.63,2.6,2.44,2.98,2.22,2.78,3.07,2.41,1.99,1.75,2.07,1.62
2021-06-29,2.51,3.2,3.46,2.27,2.58,2.6,2.27,3.12,2.32,2.46,2.69,2.21,1.91,1.54,2.07,1.51
2021-06-30,2.31,2.9,3.39,1.73,2.25,2.49,1.99,2.88,2.69,2.08,2.57,2.01,1.73,1.23,1.97,1.19
2021-07-01,1.97,2.56,2.77,1.13,1.7,2.27,1.93,2.38,2.43,1.77,2.38,1.61,1.39,1.03,1.69,1.19
2021-07-02,1.89,2.22,2.49,1.19,1.48,2.05,2.1,2.18,2.59,1.83,1.82,1.81,1.21,1.23,1.97,1.3
2021-07-03,1.89,2.01,2.97,1.31,1.92,1.66,2.5,2.23,2.27,1.77,1.88,1.67,1.3,1.13,1.6,1.19
2021-07-04,1.68,2.05,2.77,1.07,1.81,1.72,2.22,1.74,2.11,1.83,1.44,1.4,0.78,0.92,0.94,1.19
2021-07-05,1.56,2.01,2.63,1.07,1.59,1.61,1.93,1.79,2.01,1.58,1.44,0.94,0.69,0.72,0.85,1.4
2021-07-06,1.45,1.58,2.14,0.95,1.64,1.33,1.76,1.69,2.01,1.7,1.38,1.0,0.69,0.82,0.85,1.4
2021-07-07,1.39,1.67,2.07,0.83,1.53,1.16,1.7,1.79,1.64,1.39,1.31,0.94,0.78,1.13,0.85,1.3
