date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2023-01-11,705.32,516.31,482.22,480.64,523.9,603.97,699.24,796.56,895.03,1006.0,1053.38,903.73,785.4,825.19,681.16,705.87
2023-01-12,680.15,504.88,472.96,468.98,508.96,588.82,676.68,770.93,869.04,977.99,1010.1,850.69,732.32,779.97,647.31,680.19
2023-01-13,663.16,498.25,464.65,458.84,504.41,576.27,667.82,752.48,854.8,963.87,979.1,815.84,688.51,747.51,618.81,654.88
2023-01-14,654.08,493.72,462.01,455.15,506.21,571.12,656.05,746.39,854.39,957.47,958.63,805.3,652.09,718.01,603.83,639.84
2023-01-15,646.98,488.26,456.13,444.77,499.86,566.43,647.68,745.79,847.39,956.39,952.71,798.45,632.22,693.0,599.17,629.21
2023-01-16,625.43,476.28,439.3,430.53,484.75,548.11,626.61,724.2,816.36,930.22,922.09,767.22,608.47,657.88,578.55,601.94
2023-01-17,605.88,465.28,430.72,416.41,466.61,533.69,605.15,703.65,790.44,903.55,897.96,744.89,577.25,624.71,559.09,579.81
2023-01-18,586.76,455.22,420.31,404.52,455.49,517.41,581.43,676.27,766.77,875.99,870.11,727.36,551.61,592.96,538.86,564.4
2023-01-19,571.84,449.44,413.89,398.42,444.37,500.16,568.5,654.93,749.56,844.31,838.3,715.35,538.93,571.73,524.56,557.07
2023-01-20,574.68,450.65,414.76,399.89,448.75,504.8,570.15,663.75,745.59,831.51,831.05,718.44,556.53,586.02,538.57,570.27
2023-01-21,565.87,450.46,409.96,399.48,441.79,498.35,566.47,651.58,730.4,819.66,809.63,698.33,547.16,572.85,529.23,561.96
2023-01-22,544.8,447.69,404.22,391.33,426.74,481.5,543.36,622.06,696.41,781.65,776.87,665.33,518.59,547.85,504.82,542.76
2023-01-23,523.11,442.93,400.37,383.01,417.75,464.6,519.7,592.24,662.0,735.52,734.34,628.42,488.59,522.73,478.85,543.37
2023-01-24,504.02,438.95,395.7,376.56,411.97,451.76,498.02,565.31,630.26,696.24,690.24,601.31,462.1,495.28,456.86,548.38
2023-01-25,507.16,448.7,406.52,384.42,423.25,456.46,502.42,565.35,627.3,690.41,678.78,605.06,461.15,497.62,455.21,561.59
2023-01-26,533.16,475.74,434.7,406.57,451.79,486.03,526.03,589.29,656.3,727.48,715.95,625.25,476.96,513.96,466.1,601.82
2023-01-27,560.09,504.6,461.81,431.35,475.99,511.75,548.91,610.84,693.15,772.33,769.94,669.6,480.46,515.49,467.95,625.66
2023-01-28,594.7,522.78,482.43,449.05,500.42,540.53,580.72,649.44,739.71,826.44,843.78,729.72,507.89,539.88,492.07,673.35
2023-01-29,643.98,542.56,510.95,476.77,534.8,577.74,631.89,710.28,808.12,909.63,932.74,811.42,551.98,582.86,532.25,736.44
