date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-26,2451.57,1622.31,1741.77,1824.47,1809.28,1973.54,2363.01,2843.36,3115.49,3326.07,3336.95,2855.22,2438.48,2709.15,3272.95,2923.4
2022-05-27,2435.53,1633.95,1734.75,1828.03,1802.94,1964.09,2368.12,2838.46,3097.31,3303.75,3307.04,2820.97,2382.45,2643.4,3193.57,2922.24
2022-05-28,2423.2,1655.06,1737.34,1834.51,1803.49,1958.29,2356.02,2824.35,3078.79,3283.19,3260.97,2788.47,2323.06,2599.02,3169.99,2944.88
2022-05-29,2397.24,1663.71,1721.71,1798.74,1789.38,1933.77,2335.76,2799.72,3060.22,3231.54,3214.97,2745.44,2279.15,2539.73,3115.31,2964.17
2022-05-30,2388.87,1668.92,1704.99,1805.22,1794.01,1930.11,2324.05,2785.76,3058.18,3237.21,3232.0,2750.85,2243.26,2489.3,3044.47,2933.44
2022-05-31,2383.88,1687.64,1682.34,1796.19,1791.59,1920.27,2311.06,2763.64,3057.68,3242.76,3229.8,2760.11,2221.58,2473.36,3022.21,2955.39
2022-06-01,2362.32,1696.98,1672.79,1791.08,1780.68,1918.64,2289.97,2722.05,3004.94,3203.6,3195.37,2748.88,2194.07,2434.29,2969.88,2937.49
2022-06-02,2287.65,1707.25,1659.96,1738.51,1738.85,1870.66,2206.32,2608.9,2874.75,3072.24,3058.11,2664.02,2112.26,2321.13,2854.6,2888.74
2022-06-03,2233.8,1691.24,1635.66,1713.74,1708.6,1835.27,2149.71,2519.77,2781.81,2972.92,2967.87,2602.61,2064.89,2241.95,2801.9,2867.95
2022-06-04,2172.47,1674.38,1597.11,1665.8,1678.84,1783.07,2081.44,2438.34,2696.84,2869.31,2881.08,2521.61,2002.94,2170.88,2721.48,2815.74
2022-06-05,2142.5,1656.51,1596.97,1650.35,1660.83,1769.24,2049.08,2393.2,2641.06,2811.92,2834.26,2479.08,1989.55,2147.23,2690.66,2774.51
2022-06-06,2152.29,1660.19,1598.75,1643.34,1665.01,1775.03,2062.29,2373.58,2642.7,2818.16,2850.85,2496.55,2041.75,2177.34,2734.73,2810.66
2022-06-07,2118.15,1638.2,1568.04,1610.44,1634.27,1744.26,2020.05,2323.79,2571.33,2741.35,2801.59,2465.53,2052.23,2189.43,2732.57,2794.03
2022-06-08,2101.77,1634.44,1551.8,1592.91,1618.18,1713.38,1993.97,2294.31,2545.25,2709.76,2790.34,2451.84,2049.59,2196.72,2727.02,2795.99
2022-06-09,2066.93,1600.88,1518.57,1561.66,1581.37,1668.83,1949.4,2248.87,2510.13,2670.53,2749.11,2414.36,2034.92,2182.66,2704.85,2768.5
2022-06-10,2001.23,1545.9,1462.54,1503.51,1528.25,1610.5,1878.57,2176.35,2434.31,2584.7,2668.86,2343.96,1990.56,2146.71,2619.83,2665.58
2022-06-11,2066.87,1594.45,1512.43,1559.76,1573.21,1664.16,1939.07,2242.41,2511.54,2659.43,2753.32,2444.68,2072.45,2236.63,2696.02,2725.65
2022-06-12,2033.34,1573.39,1469.1,1544.79,1542.3,1631.93,1907.6,2204.68,2465.02,2611.31,2707.0,2417.03,2040.84,2205.37,2656.56,2695.5
2022-06-13,1962.09,1532.12,1421.33,1511.23,1488.85,1574.95,1827.34,2140.62,2372.88,2502.97,2593.95,2335.96,1959.67,2134.52,2553.03,2599.05
2022-06-14,1914.45,1514.33,1414.98,1483.61,1457.05,1540.24,1781.05,2077.01,2311.06,2434.67,2514.95,2280.44,1897.18,2061.9,2468.38,2549.15
2022-06-15,1873.16,1498.64,1400.58,1462.58,1440.96,1521.29,1739.54,2026.01,2256.06,2368.4,2431.94,2225.9,1849.08,1994.69,2406.57,2498.9
