date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-02-11,1.8,0.36,0.55,0.89,1.21,1.07,1.39,2.1,2.54,4.48,4.27,3.72,1.09,1.56,1.03,1.04
2022-02-12,1.78,0.28,0.82,0.89,1.1,1.13,1.33,2.15,2.54,4.29,3.96,4.21,0.82,1.46,1.03,1.04
2022-02-13,1.79,0.2,1.09,0.95,1.1,1.07,1.55,1.95,2.65,4.16,4.08,4.07,0.82,1.25,1.22,1.16
2022-02-14,1.86,0.2,1.09,1.31,0.99,1.01,1.5,2.25,2.48,4.54,4.27,4.49,0.82,1.04,0.85,1.27
2022-02-15,1.85,0.24,1.16,1.43,0.94,1.29,1.78,2.05,2.37,4.48,4.34,4.14,0.91,0.63,0.75,1.27
2022-02-16,1.76,0.36,1.09,1.54,0.99,1.35,1.44,1.8,2.2,3.91,4.27,3.79,1.0,0.52,0.85,1.39
2022-02-17,1.74,0.4,1.3,1.49,1.21,1.18,1.44,1.7,2.15,3.28,4.4,3.86,0.91,0.42,0.94,1.73
2022-02-18,1.76,0.36,1.09,1.49,1.27,1.41,1.61,1.65,2.26,3.22,4.46,4.21,1.0,0.21,0.75,1.39
2022-02-19,1.89,0.44,0.96,1.43,1.16,1.46,1.89,2.1,2.15,3.53,5.47,3.79,1.28,0.42,0.75,1.62
2022-02-20,1.87,0.49,0.75,1.43,1.27,1.52,1.78,2.05,1.98,3.59,5.47,3.93,1.18,0.31,0.56,1.5
2022-02-21,1.86,0.49,0.82,1.19,1.32,1.52,1.83,1.8,2.37,3.78,5.53,3.51,1.28,0.42,0.47,1.27
2022-02-22,1.78,0.49,0.82,1.19,1.16,1.29,1.5,1.75,2.2,3.78,5.53,3.58,1.28,0.42,0.47,1.04
2022-02-23,1.89,0.36,0.82,1.31,1.16,1.35,1.78,1.6,2.43,4.04,6.35,3.86,1.0,0.42,0.56,1.16
