date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-04,1031.65,725.67,699.44,767.44,770.13,834.19,958.77,1122.63,1259.95,1341.16,1372.14,1320.4,897.85,1109.46,1530.5,1466.49
2022-07-05,999.33,687.79,669.41,743.2,742.19,806.07,930.18,1096.96,1230.48,1300.55,1333.49,1285.37,857.13,1084.87,1489.64,1419.59
2022-07-06,967.59,656.74,640.69,715.46,712.27,787.9,902.93,1071.23,1191.29,1260.76,1286.29,1239.33,838.91,1051.11,1450.84,1386.21
2022-07-07,945.09,631.56,616.94,697.58,694.75,763.37,886.17,1057.02,1164.25,1222.54,1249.9,1208.02,815.13,1039.02,1438.43,1377.32
2022-07-08,916.78,611.34,594.69,663.18,674.69,748.07,859.36,1025.89,1124.16,1183.0,1213.27,1166.26,793.27,1019.12,1403.86,1352.14
2022-07-09,896.25,586.08,574.7,647.8,655.68,728.95,840.88,1012.33,1095.93,1154.24,1190.39,1129.97,773.78,1006.93,1387.98,1347.52
2022-07-10,879.31,573.66,558.66,631.88,642.34,712.58,827.89,998.87,1077.19,1133.37,1170.28,1096.49,758.74,991.82,1365.81,1330.88
2022-07-11,859.19,548.64,540.31,614.18,624.27,699.47,809.13,981.45,1051.56,1118.17,1143.32,1055.5,740.34,970.57,1347.4,1330.54
2022-07-12,839.4,534.61,525.71,599.86,608.51,684.73,790.43,958.08,1031.51,1091.05,1117.49,1020.9,732.14,944.62,1317.62,1311.02
2022-07-13,823.42,518.68,510.08,592.2,600.8,675.06,776.33,940.76,1016.1,1066.46,1100.4,997.11,713.83,931.7,1280.23,1298.43
2022-07-14,801.46,499.92,497.86,574.43,586.25,661.67,754.9,910.89,986.18,1049.94,1074.95,972.12,693.88,905.34,1240.58,1263.08
2022-07-15,789.39,484.52,483.12,568.97,575.72,644.74,745.08,905.38,980.14,1035.24,1053.96,964.82,685.23,883.98,1218.13,1255.8
2022-07-16,773.94,477.77,467.7,553.11,565.58,629.89,735.92,878.91,968.79,1015.88,1031.4,948.6,675.03,872.31,1186.75,1234.32
2022-07-17,769.66,474.46,459.92,551.33,560.74,631.13,728.26,874.8,963.88,1018.66,1022.79,939.9,675.66,861.89,1177.45,1234.09
2022-07-18,752.12,463.9,455.01,535.29,544.37,614.93,707.28,857.94,940.67,995.83,997.84,921.44,669.47,852.31,1149.83,1194.01
2022-07-19,740.61,454.93,450.71,524.3,533.68,604.13,700.29,850.68,920.97,978.11,980.3,907.05,666.37,844.91,1134.61,1170.1
2022-07-20,729.95,447.09,447.3,513.78,524.42,593.33,691.13,837.37,904.71,969.4,964.15,893.3,667.37,831.68,1124.74,1146.88
2022-07-21,724.86,443.85,441.16,507.78,512.68,582.86,685.75,831.71,899.46,956.54,962.02,895.19,680.04,832.51,1116.95,1137.41
2022-07-22,713.48,433.18,436.72,496.73,505.91,569.81,677.92,814.6,881.39,942.98,953.85,877.99,674.12,831.26,1106.61,1110.26
2022-07-23,703.02,417.7,425.53,490.44,493.78,563.06,667.99,805.44,866.31,930.37,946.62,869.43,679.04,823.65,1088.01,1088.32
2022-07-24,698.86,411.79,422.12,487.82,494.94,558.17,668.87,801.24,860.27,918.7,940.65,872.03,681.13,823.86,1072.13,1075.27
2022-07-25,690.13,401.81,415.36,479.27,489.54,545.68,666.49,782.17,852.31,907.67,934.74,861.22,682.13,818.34,1056.91,1068.57
2022-07-26,683.8,395.22,411.07,472.14,486.84,537.86,656.66,769.11,845.2,900.48,929.97,855.96,682.77,821.78,1037.65,1072.61
2022-07-27,678.72,390.53,405.81,463.29,486.29,529.65,649.95,764.75,840.96,892.34,931.16,849.78,676.3,819.59,1032.58,1064.18
2022-07-28,675.24,386.36,402.19,457.65,486.07,530.55,650.11,762.3,834.87,890.51,920.92,842.34,675.94,817.19,1027.32,1058.63
2022-07-29,670.55,379.61,395.58,453.55,481.5,528.02,646.28,757.7,830.18,884.33,919.47,838.27,676.48,814.28,1018.11,1046.97
2022-07-30,667.71,378.12,396.12,452.6,477.86,527.85,643.23,755.04,825.83,885.15,913.56,829.0,667.47,816.26,1015.95,1040.5
2022-07-31,665.39,379.21,396.6,451.23,469.32,524.53,639.18,754.94,821.99,885.97,914.25,820.16,667.83,813.03,1015.2,1033.22
2022-08-01,658.96,375.04,391.41,449.86,468.33,522.62,630.69,751.19,812.62,873.74,901.31,813.91,660.18,809.8,1003.36,1017.05
2022-08-02,651.48,369.02,385.82,445.77,458.63,518.18,623.36,738.78,802.4,867.12,889.49,809.28,655.08,807.09,994.81,1003.65
2022-08-03,647.07,365.3,382.2,445.94,453.01,516.21,620.25,732.57,794.38,861.38,877.8,803.95,659.63,809.28,984.67,997.99
2022-08-04,641.04,357.58,380.9,443.15,447.39,511.6,613.37,723.26,790.71,848.07,871.77,795.38,651.25,804.07,969.26,1012.78
2022-08-05,634.5,354.22,376.54,435.73,448.05,505.24,602.1,712.3,778.69,841.89,857.32,785.27,643.14,793.75,965.88,1031.49
2022-08-06,638.24,354.91,376.06,436.32,451.3,506.08,607.38,714.51,784.5,843.91,860.59,789.91,648.52,796.15,976.87,1054.13
2022-08-07,633.23,349.21,374.56,431.87,448.93,499.73,605.21,709.55,774.23,831.11,844.81,781.34,640.68,800.84,982.04,1065.1
2022-08-08,633.7,347.47,370.46,428.3,442.21,495.85,606.93,717.56,777.45,829.66,841.61,772.99,641.96,795.94,1005.43,1087.51
2022-08-09,633.17,350.06,368.83,431.15,442.98,494.78,609.76,725.67,775.41,829.09,831.93,762.88,639.23,790.31,1004.21,1089.59
2022-08-10,632.99,348.24,365.55,426.22,438.18,491.12,609.21,727.02,782.3,835.14,830.11,756.01,641.41,795.63,1013.04,1090.74
2022-08-11,633.54,346.99,362.14,429.55,437.85,486.96,609.48,733.52,786.99,838.3,831.3,750.04,637.13,800.84,1030.7,1072.38
2022-08-12,639.2,349.21,364.05,436.91,436.86,496.24,617.87,742.93,802.4,846.5,841.23,750.81,641.05,818.13,1031.26,1055.74
2022-08-13,635.55,347.8,364.05,435.67,434.66,492.41,614.54,743.33,797.66,840.95,834.25,741.55,635.95,823.34,1031.64,1029.29
