date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-09,1110.99,541.28,666.82,756.15,779.66,863.27,1041.41,1252.6,1367.84,1596.06,1699.99,1516.43,1216.51,1274.4,1614.4,1377.67
2022-05-10,1283.7,629.98,783.71,893.19,918.19,1017.73,1228.68,1458.14,1585.04,1847.68,1937.42,1734.86,1385.13,1455.18,1791.58,1560.98
2022-05-11,1433.94,711.4,876.72,1003.8,1039.48,1139.35,1382.32,1632.65,1784.06,2058.88,2154.92,1921.49,1532.7,1618.45,1978.26,1724.42
2022-05-12,1556.41,784.01,971.09,1099.5,1137.95,1248.92,1513.97,1773.43,1927.3,2208.78,2305.31,2059.63,1666.25,1768.17,2140.51,1871.46
2022-05-13,1638.98,840.36,1032.71,1165.32,1210.52,1328.63,1598.0,1866.47,2037.96,2313.4,2408.31,2155.29,1748.06,1851.11,2233.33,1948.04
2022-05-14,1742.69,904.93,1105.59,1255.74,1293.06,1424.25,1699.57,1985.42,2173.01,2438.65,2548.2,2279.6,1840.52,1957.29,2364.67,2070.83
2022-05-15,1833.47,963.1,1173.62,1327.32,1366.9,1502.33,1791.04,2098.23,2296.71,2563.58,2660.31,2370.56,1931.71,2033.24,2483.13,2175.02
2022-05-16,1947.12,1029.4,1243.5,1405.55,1454.79,1585.24,1893.62,2239.76,2450.57,2717.83,2793.23,2493.25,2045.58,2171.3,2684.75,2328.18
2022-05-17,2010.9,1084.14,1295.7,1443.87,1493.15,1626.42,1939.85,2308.12,2541.64,2804.41,2865.18,2553.76,2107.07,2260.28,2816.93,2411.81
2022-05-18,2118.94,1190.91,1398.4,1514.38,1558.94,1700.84,2024.88,2430.48,2688.15,2948.95,2999.1,2668.94,2228.68,2392.51,2969.41,2501.1
2022-05-19,2205.01,1279.04,1476.53,1571.53,1613.44,1764.68,2091.93,2531.98,2806.15,3062.53,3105.88,2758.29,2304.75,2495.35,3079.61,2593.39
2022-05-20,2292.85,1365.92,1551.12,1631.76,1669.53,1823.07,2162.81,2634.22,2917.15,3169.55,3198.13,2834.58,2394.3,2622.77,3216.87,2732.34
2022-05-21,2338.5,1431.94,1603.86,1663.78,1699.67,1856.93,2205.66,2684.12,2975.3,3218.36,3236.91,2859.57,2451.78,2675.71,3269.29,2782.13
2022-05-22,2357.62,1463.96,1620.72,1690.1,1708.88,1865.82,2221.25,2701.48,2994.89,3252.48,3255.26,2868.06,2443.76,2710.92,3300.76,2803.84
2022-05-23,2429.87,1569.03,1715.16,1752.94,1762.11,1937.37,2295.46,2786.66,3078.11,3330.42,3328.15,2916.42,2493.23,2756.77,3349.71,2880.43
2022-05-24,2452.36,1625.22,1761.97,1789.83,1789.33,1962.79,2325.82,2826.55,3110.63,3341.52,3343.05,2910.04,2488.13,2736.66,3319.65,2879.04
2022-05-25,2414.04,1611.56,1735.43,1779.44,1769.93,1941.7,2305.29,2791.01,3062.14,3270.32,3270.46,2827.42,2421.17,2681.23,3246.46,2883.08
2022-05-26,2451.63,1622.31,1741.77,1824.53,1809.33,1973.59,2363.01,2843.41,3115.6,3326.07,3337.08,2855.36,2438.57,2709.15,3272.95,2923.74
2022-05-27,2435.6,1633.99,1734.75,1828.09,1803.05,1964.14,2368.17,2838.51,3097.37,3303.87,3307.1,2821.11,2382.54,2643.4,3193.57,2922.47
2022-05-28,2423.26,1655.1,1737.41,1834.62,1803.43,1958.35,2356.18,2824.55,3078.9,3283.25,3260.85,2788.47,2323.33,2599.02,3169.61,2945.0
2022-05-29,2397.29,1663.79,1721.85,1798.86,1789.33,1933.83,2335.92,2799.92,3060.33,3231.6,3214.85,2745.44,2279.42,2539.73,3114.93,2964.17
2022-05-30,2388.93,1669.0,1705.13,1805.34,1793.96,1930.23,2324.21,2785.96,3058.24,3237.34,3231.88,2750.85,2243.53,2489.3,3044.1,2933.44
2022-05-31,2383.94,1687.72,1682.48,1796.31,1791.53,1920.38,2311.22,2763.84,3057.68,3242.95,3229.68,2760.18,2221.85,2473.36,3021.83,2955.39
2022-06-01,2363.04,1698.76,1674.42,1792.15,1781.28,1919.03,2290.74,2722.7,3005.51,3204.23,3196.18,2749.3,2194.34,2434.29,2969.69,2937.49
2022-06-02,2288.37,1709.03,1661.59,1739.52,1739.46,1871.11,2207.04,2609.55,2875.31,3072.87,3058.93,2664.45,2112.62,2321.13,2854.42,2888.63
2022-06-03,2234.56,1693.06,1637.23,1714.81,1709.15,1835.78,2150.43,2520.52,2782.49,2973.55,2968.81,2603.1,2065.25,2241.95,2801.71,2867.84
2022-06-04,2173.22,1676.16,1598.68,1666.81,1679.51,1783.52,2082.05,2438.94,2697.46,2870.0,2882.15,2522.1,2003.04,2170.88,2721.67,2815.74
2022-06-05,2143.24,1658.25,1598.54,1651.36,1661.49,1769.69,2049.69,2393.8,2641.68,2812.61,2835.33,2479.57,1989.64,2147.23,2690.85,2774.51
2022-06-06,2153.03,1661.93,1600.32,1644.35,1665.73,1775.42,2062.9,2374.18,2643.38,2818.79,2851.92,2497.05,2041.84,2177.34,2734.91,2810.66
2022-06-07,2118.88,1639.94,1569.61,1611.39,1634.93,1744.66,2020.66,2324.34,2572.07,2741.92,2802.65,2465.95,2052.32,2189.43,2732.75,2794.14
2022-06-08,2101.84,1634.48,1551.87,1592.91,1618.18,1713.44,1994.08,2294.41,2545.36,2709.82,2790.46,2451.98,2049.68,2196.72,2727.02,2796.11
2022-06-09,2067.0,1600.96,1518.64,1561.66,1581.37,1668.83,1949.51,2248.97,2510.24,2670.59,2749.24,2414.5,2035.01,2182.66,2704.85,2768.61
2022-06-10,2001.27,1545.98,1462.61,1503.45,1528.25,1610.44,1878.63,2176.35,2434.36,2584.7,2668.92,2344.03,1990.74,2146.82,2619.83,2665.7
2022-06-11,2066.91,1594.54,1512.43,1559.7,1573.21,1664.16,1939.13,2242.41,2511.6,2659.43,2753.38,2444.75,2072.63,2236.74,2696.02,2725.88
2022-06-12,2033.4,1573.47,1469.1,1544.73,1542.3,1631.99,1907.66,2204.68,2465.08,2611.44,2707.07,2417.17,2041.02,2205.48,2656.56,2695.73
2022-06-13,1962.16,1532.24,1421.33,1511.17,1488.79,1575.01,1827.4,2140.72,2372.94,2503.1,2594.01,2336.1,1959.86,2134.73,2553.03,2599.28
2022-06-14,1914.54,1514.49,1415.05,1483.61,1457.11,1540.24,1781.05,2077.16,2311.11,2434.8,2515.08,2280.58,1897.36,2062.11,2468.38,2549.26
2022-06-15,1873.26,1498.76,1400.65,1462.58,1441.07,1521.29,1739.48,2026.21,2256.12,2368.58,2432.06,2225.97,1849.26,1994.8,2406.75,2499.13
2022-06-16,1817.86,1467.27,1367.49,1436.2,1402.22,1483.94,1692.69,1962.95,2180.46,2286.79,2346.72,2155.36,1784.95,1918.63,2325.4,2432.25
2022-06-17,1822.35,1481.14,1383.59,1441.79,1409.17,1492.32,1700.13,1963.7,2183.74,2295.81,2348.04,2153.68,1770.56,1906.86,2324.74,2436.99
2022-06-18,1708.1,1384.8,1295.84,1342.46,1317.25,1398.72,1600.22,1837.74,2038.98,2158.08,2197.91,2013.02,1651.31,1797.35,2191.71,2316.63
2022-06-19,1667.98,1356.18,1270.11,1305.69,1287.06,1370.37,1561.37,1783.49,1995.11,2115.89,2151.97,1972.38,1610.68,1751.4,2130.36,2244.09
2022-06-20,1626.49,1326.34,1241.38,1265.95,1258.95,1337.46,1532.73,1724.28,1936.0,2060.71,2095.09,1932.44,1564.95,1714.62,2086.49,2192.58
2022-06-21,1555.68,1263.76,1180.04,1215.34,1198.29,1279.41,1467.35,1645.16,1851.42,1967.76,2010.94,1845.69,1489.89,1647.0,2021.57,2099.94
2022-06-22,,,,,,,,,,,,,,,,
