date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-01,2362.29,1696.98,1672.79,1791.02,1780.68,1918.64,2289.97,2722.05,3004.83,3203.6,3195.24,2748.88,2194.07,2434.29,2969.88,2937.37
2022-06-02,2287.61,1707.25,1659.96,1738.39,1738.85,1870.66,2206.32,2608.9,2874.63,3072.24,3057.93,2664.02,2112.26,2321.13,2854.6,2888.63
2022-06-03,2233.78,1691.24,1635.66,1713.68,1708.6,1835.27,2149.71,2519.72,2781.76,2972.92,2967.81,2602.61,2064.89,2241.95,2801.9,2867.84
2022-06-04,2172.45,1674.38,1597.11,1665.74,1678.84,1783.07,2081.44,2438.24,2696.79,2869.31,2881.02,2521.61,2002.94,2170.88,2721.48,2815.74
2022-06-05,2142.48,1656.51,1596.97,1650.29,1660.83,1769.18,2049.08,2393.1,2641.0,2811.92,2834.2,2479.08,1989.55,2147.23,2690.66,2774.51
2022-06-06,2152.26,1660.19,1598.75,1643.23,1665.01,1774.97,2062.29,2373.48,2642.7,2818.16,2850.79,2496.55,2041.75,2177.34,2734.73,2810.66
2022-06-07,2118.12,1638.2,1568.04,1610.32,1634.27,1744.21,2020.05,2323.69,2571.28,2741.35,2801.52,2465.53,2052.23,2189.43,2732.57,2794.03
2022-06-08,2101.74,1634.44,1551.8,1592.79,1618.18,1713.32,1993.97,2294.21,2545.19,2709.76,2790.27,2451.84,2049.59,2196.72,2727.02,2795.99
2022-06-09,2066.91,1600.88,1518.57,1561.61,1581.37,1668.77,1949.45,2248.77,2510.08,2670.53,2749.11,2414.36,2034.92,2182.66,2704.85,2768.5
2022-06-10,2001.21,1545.9,1462.54,1503.45,1528.25,1610.44,1878.57,2176.3,2434.19,2584.7,2668.86,2343.96,1990.56,2146.71,2619.83,2665.58
2022-06-11,2066.84,1594.45,1512.43,1559.7,1573.21,1664.11,1939.07,2242.36,2511.43,2659.43,2753.26,2444.61,2072.45,2236.63,2696.02,2725.65
2022-06-12,2033.32,1573.39,1469.1,1544.73,1542.3,1631.93,1907.6,2204.63,2464.91,2611.31,2706.94,2416.96,2040.84,2205.37,2656.56,2695.5
2022-06-13,1962.07,1532.12,1421.33,1511.23,1488.85,1574.95,1827.34,2140.57,2372.71,2502.97,2593.89,2335.89,1959.67,2134.52,2553.03,2599.05
2022-06-14,1914.42,1514.33,1414.98,1483.61,1457.05,1540.19,1781.05,2076.96,2310.94,2434.67,2514.89,2280.37,1897.18,2061.9,2468.38,2549.15
2022-06-15,1873.14,1498.64,1400.58,1462.58,1440.96,1521.23,1739.54,2025.96,2255.95,2368.4,2431.87,2225.83,1849.08,1994.69,2406.57,2498.9
2022-06-16,1817.73,1467.19,1367.42,1436.2,1402.11,1483.88,1692.69,1962.65,2180.24,2286.73,2346.53,2155.15,1784.86,1918.53,2325.11,2431.91
2022-06-17,1822.19,1481.06,1383.52,1441.79,1409.06,1492.26,1700.19,1963.3,2183.51,2295.68,2347.85,2153.47,1770.37,1906.75,2324.36,2436.53
2022-06-18,1707.85,1384.64,1295.63,1342.29,1317.14,1398.66,1600.11,1837.24,2038.36,2157.83,2197.78,2012.81,1651.13,1797.14,2191.14,2316.28
2022-06-19,1667.69,1355.97,1269.84,1305.52,1286.95,1370.31,1561.2,1782.99,1994.32,2115.64,2151.78,1972.24,1610.32,1751.09,2129.7,2243.63
2022-06-20,1626.06,1326.1,1241.04,1265.77,1258.79,1337.18,1532.56,1723.48,1935.2,2060.21,2094.59,1931.95,1564.22,1714.2,2085.83,2191.88
2022-06-21,1555.14,1263.56,1179.7,1215.22,1198.17,1279.13,1466.85,1644.06,1850.46,1967.0,2010.51,1844.99,1489.16,1646.37,2020.72,2099.01
2022-06-22,1492.03,1204.13,1125.86,1162.83,1145.11,1225.41,1411.73,1579.05,1765.21,1891.45,1933.46,1778.87,1418.83,1580.31,1957.5,2032.02
2022-06-23,1451.71,1165.12,1091.67,1119.46,1109.62,1187.5,1369.77,1536.36,1723.59,1843.71,1885.45,1743.5,1364.45,1541.45,1930.06,1989.97
2022-06-24,1395.34,1116.52,1041.38,1070.16,1068.3,1134.0,1311.94,1483.71,1656.24,1770.05,1816.19,1684.54,1301.77,1487.27,1873.69,1918.13
