date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2021-06-09,10.85,14.35,13.97,12.52,12.88,9.13,11.87,10.66,11.83,15.91,13.33,7.22,4.94,4.21,4.98,4.32
2021-06-10,9.52,12.0,11.14,11.21,10.41,8.25,10.0,9.03,10.66,15.28,12.83,6.56,4.59,3.7,4.32,3.89
2021-06-11,8.78,10.46,10.24,10.32,9.1,7.36,8.98,8.48,9.92,14.65,13.46,5.89,4.24,2.88,3.76,4.11
2021-06-12,7.71,9.74,8.99,9.42,8.77,6.2,7.56,7.09,8.13,12.63,11.2,5.42,4.07,2.77,3.01,3.67
2021-06-13,7.09,8.88,8.09,8.41,8.71,6.09,7.04,6.79,7.07,10.48,10.14,5.22,3.72,2.67,2.91,3.89
2021-06-14,7.0,8.67,7.68,8.71,9.1,6.48,7.39,5.95,6.76,9.09,9.89,5.55,4.07,2.77,2.73,4.65
2021-06-15,6.65,8.2,7.4,8.05,8.88,6.2,7.33,5.5,6.44,8.71,9.14,4.82,3.64,2.88,2.44,4.97
2021-06-16,6.21,8.03,6.99,7.16,8.0,5.04,6.31,5.45,6.65,8.78,8.51,4.62,3.12,2.98,1.88,4.54
2021-06-17,5.82,7.94,6.71,6.62,7.45,4.76,5.57,5.16,6.07,7.95,7.76,4.55,3.21,3.08,1.5,4.32
2021-06-18,5.4,8.03,6.22,5.78,6.52,4.32,5.34,4.96,5.65,7.13,6.13,4.82,3.38,3.08,1.32,3.78
2021-06-19,4.88,7.3,5.33,5.07,5.26,3.82,5.0,4.51,5.6,6.12,5.82,4.35,3.29,2.88,1.69,3.24
2021-06-20,4.6,7.43,5.6,4.35,4.82,3.38,4.37,4.21,5.07,6.06,5.51,3.95,2.95,2.77,1.79,3.03
2021-06-21,4.14,6.71,5.39,3.34,4.11,2.71,3.75,4.12,4.7,5.93,4.94,3.41,2.51,2.77,1.88,2.49
2021-06-22,3.9,6.66,5.39,3.04,3.56,2.82,3.47,3.52,4.28,5.49,4.88,3.28,2.17,2.57,1.69,2.49
2021-06-23,3.62,6.24,4.63,3.46,3.29,2.77,3.24,3.62,3.48,4.74,4.38,2.48,2.25,2.57,1.97,2.49
2021-06-24,3.43,5.68,4.56,3.46,3.34,2.71,3.12,3.67,3.01,4.17,3.51,2.81,2.34,2.16,2.07,2.38
2021-06-25,2.96,4.78,4.36,3.04,3.07,2.6,2.95,3.17,2.22,3.16,3.13,2.01,1.82,1.95,2.16,2.05
2021-06-26,2.76,4.14,4.22,2.62,2.79,2.88,2.44,2.98,1.95,3.35,2.94,2.01,1.56,1.75,2.07,2.05
2021-06-27,2.68,3.42,3.6,2.62,2.58,2.77,2.5,3.12,2.11,3.03,3.13,2.21,1.91,1.75,2.26,1.84
2021-06-28,2.61,3.25,3.67,2.44,2.63,2.6,2.44,2.98,2.22,2.78,3.07,2.41,1.99,1.75,2.07,1.62
2021-06-29,2.51,3.2,3.46,2.27,2.58,2.6,2.27,3.12,2.32,2.46,2.69,2.21,1.91,1.54,2.07,1.51
2021-06-30,2.31,2.9,3.39,1.73,2.25,2.49,1.99,2.88,2.69,2.08,2.57,2.01,1.73,1.23,1.97,1.19
2021-07-01,1.97,2.56,2.77,1.13,1.7,2.27,1.93,2.38,2.43,1.77,2.38,1.61,1.39,1.03,1.69,1.19
2021-07-02,1.89,2.22,2.49,1.19,1.48,2.05,2.1,2.18,2.59,1.83,1.82,1.81,1.21,1.23,1.97,1.3
2021-07-03,1.89,2.01,2.97,1.31,1.92,1.66,2.5,2.23,2.27,1.77,1.88,1.67,1.3,1.13,1.6,1.19
2021-07-04,1.68,2.05,2.77,1.07,1.81,1.72,2.22,1.74,2.11,1.83,1.44,1.4,0.78,0.92,0.94,1.19
2021-07-05,1.56,2.01,2.63,1.07,1.59,1.61,1.93,1.79,2.01,1.58,1.44,0.94,0.69,0.72,0.85,1.4
2021-07-06,1.45,1.58,2.14,0.95,1.64,1.33,1.76,1.69,2.01,1.7,1.38,1.0,0.69,0.82,0.85,1.4
2021-07-07,1.39,1.67,2.07,0.83,1.53,1.16,1.7,1.79,1.64,1.39,1.31,0.94,0.78,1.13,0.85,1.3
2021-07-08,1.26,1.32,1.94,0.72,1.53,0.94,1.48,1.79,1.53,1.14,1.38,0.74,0.61,1.33,0.85,1.19
2021-07-09,1.17,1.07,1.94,0.72,1.64,0.77,0.97,1.93,1.48,1.07,1.38,0.67,0.52,1.13,0.47,1.19
2021-07-10,0.97,1.07,1.11,0.6,1.26,0.66,0.51,1.59,1.43,1.01,1.19,0.54,0.52,1.03,0.47,1.08
2021-07-11,0.93,0.85,0.9,0.6,1.21,0.55,0.45,1.54,1.43,0.82,1.38,0.54,0.61,1.13,0.66,1.19
2021-07-12,0.9,0.77,0.69,0.42,1.15,0.66,0.4,1.39,1.53,0.88,1.38,0.6,0.69,1.13,0.75,0.97
2021-07-13,0.9,0.81,0.76,0.54,0.93,0.66,0.68,1.34,1.48,0.82,1.31,0.8,0.78,1.03,0.66,0.65
2021-07-14,0.85,0.6,0.9,0.72,0.77,0.72,0.68,0.99,1.37,0.95,1.38,0.87,0.69,0.82,0.38,0.65
2021-07-15,0.84,0.6,0.83,0.78,0.66,0.72,0.57,0.94,1.37,1.07,1.25,1.07,0.69,0.62,0.66,0.43
2021-07-16,0.82,0.56,0.76,0.66,0.66,0.83,0.57,0.79,1.32,1.26,1.25,1.0,0.69,0.62,0.85,0.32
2021-07-17,0.73,0.43,0.69,0.54,0.6,0.72,0.51,0.84,1.11,1.07,1.19,1.0,0.43,0.51,0.85,0.32
2021-07-18,0.68,0.43,0.83,0.54,0.49,0.83,0.4,0.89,0.95,1.07,1.06,0.87,0.26,0.41,0.66,0.11
2021-07-19,0.67,0.38,0.76,0.54,0.38,0.83,0.45,0.94,0.79,1.2,1.19,0.87,0.17,0.41,0.47,0.22
2021-07-20,0.64,0.34,0.69,0.48,0.33,0.77,0.23,1.14,0.79,1.2,1.38,0.67,0.09,0.31,0.66,0.22
2021-07-21,0.78,0.34,0.9,0.3,0.49,0.77,0.34,1.44,1.32,1.45,1.38,1.07,0.0,0.1,0.85,0.32
2021-07-22,0.8,0.34,0.9,0.24,0.55,0.83,0.57,1.54,1.37,1.58,1.38,0.94,0.0,0.1,0.66,0.32
2021-07-23,0.67,0.34,0.69,0.18,0.38,0.66,0.57,1.34,1.11,1.14,1.31,0.87,0.0,0.0,0.47,0.22
