date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2023-02-17,497.7,431.3,384.89,363.44,382.14,425.24,480.85,548.45,604.51,666.97,655.59,603.44,481.97,563.57,582.63,546.31
2023-02-18,492.12,424.52,373.26,358.63,372.71,413.14,472.21,545.56,597.81,665.77,648.47,598.58,492.47,569.08,571.44,542.76
2023-02-19,489.61,419.05,374.21,357.64,369.79,410.09,469.24,542.51,591.23,662.15,639.78,588.71,503.64,574.49,576.89,540.68
2023-02-20,475.8,404.62,362.38,346.33,353.61,398.16,456.53,522.66,575.09,640.61,624.41,576.19,499.1,565.61,560.36,533.35
2023-02-21,461.49,390.03,349.06,337.77,338.73,386.63,442.66,500.72,559.19,612.93,603.05,556.0,501.93,561.83,551.21,523.69
2023-02-22,451.49,381.17,346.63,329.57,329.35,378.49,429.51,484.66,548.45,594.17,585.72,541.26,509.79,557.34,544.21,511.7
2023-02-23,443.08,376.41,336.69,320.95,319.46,373.91,420.05,479.87,536.53,577.57,567.71,528.45,509.41,559.89,537.5,502.9
2023-02-24,436.63,369.78,327.9,315.38,311.88,368.31,412.13,475.93,533.38,567.62,555.23,509.22,509.31,557.34,542.56,499.6
2023-02-25,424.83,355.31,316.28,304.31,301.38,362.94,406.46,464.86,519.44,548.81,537.4,490.36,503.45,546.11,530.69,490.06
2023-02-26,406.54,343.29,305.8,291.01,292.11,347.33,390.12,443.77,498.44,525.93,516.36,460.96,479.6,522.84,498.69,464.87
2023-02-27,376.3,327.03,288.9,272.9,274.81,320.93,359.63,412.15,460.71,482.41,470.94,423.39,442.52,481.09,451.61,421.35
2023-02-28,358.22,317.39,281.67,259.95,262.01,303.06,342.47,393.64,437.99,454.59,445.1,408.8,419.33,451.38,420.0,400.19
2023-03-01,357.02,313.3,273.15,255.2,260.66,299.78,342.41,396.74,439.53,459.47,448.07,410.87,420.19,452.81,413.77,389.55
2023-03-02,358.58,306.04,270.99,252.74,261.33,299.55,350.0,392.8,445.23,465.17,462.68,419.19,426.24,455.26,408.42,389.43
2023-03-03,349.57,292.7,261.53,246.47,255.04,291.41,339.11,386.81,432.0,457.95,457.52,420.59,415.74,454.45,382.65,367.42
2023-03-04,337.77,283.14,258.62,238.38,249.43,281.57,326.45,375.04,419.07,443.25,451.34,413.22,391.99,425.97,357.26,345.78
2023-03-05,334.96,277.56,252.94,235.04,247.57,279.93,323.81,374.44,415.21,439.07,446.93,417.72,391.9,420.86,353.47,342.36
2023-03-06,338.84,271.28,250.58,233.29,245.89,282.93,330.69,378.28,416.4,449.34,461.17,426.04,415.08,431.99,355.8,344.44
2023-03-07,333.94,265.0,244.42,228.83,243.98,279.2,322.44,374.69,406.43,443.19,455.56,418.38,423.88,430.36,353.86,331.72
