date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-25,129.64,42.65,57.12,73.72,77.03,84.09,107.95,139.88,172.37,226.02,247.35,205.72,130.36,141.18,197.95,163.68
2022-04-26,157.42,54.37,70.01,89.94,95.0,103.5,135.1,171.31,205.29,267.14,291.53,247.21,162.7,178.07,243.04,197.75
2022-04-27,193.61,69.45,87.41,113.76,118.58,129.49,169.84,210.74,253.22,317.52,348.22,304.55,199.41,222.66,303.17,240.03
2022-04-28,229.34,84.25,106.25,137.7,141.84,158.91,204.42,253.28,295.51,370.56,400.44,354.52,242.14,269.65,356.25,280.22
2022-04-29,276.15,105.52,135.52,169.3,173.19,194.91,244.88,303.43,349.48,434.76,468.75,429.49,301.07,327.17,431.5,336.13
2022-04-30,327.31,130.46,169.71,206.78,212.2,234.0,292.56,359.28,407.81,492.77,536.69,506.98,370.58,394.17,513.05,397.23
2022-05-01,381.72,156.98,204.65,243.85,249.01,277.43,343.57,419.64,467.99,563.09,617.94,581.66,437.63,464.29,604.84,461.22
2022-05-02,448.68,193.77,249.48,288.52,294.47,331.54,410.34,493.2,545.62,644.13,710.39,668.06,520.34,544.62,719.45,548.55
2022-05-03,530.94,233.87,298.13,342.88,353.99,398.03,486.21,586.49,645.9,756.0,832.93,768.5,612.9,636.94,863.94,654.7
2022-05-04,609.43,268.76,347.47,393.02,407.27,463.56,558.14,674.82,743.06,875.44,951.08,871.12,701.26,729.88,979.59,751.96
2022-05-05,711.16,325.68,402.13,463.76,480.56,538.03,649.11,789.48,875.74,1026.54,1113.34,1008.62,807.66,837.1,1120.05,871.28
2022-05-06,834.66,390.65,481.76,549.48,568.73,635.12,766.84,930.76,1029.31,1205.32,1300.93,1164.37,940.57,980.36,1291.5,1013.12
2022-05-07,949.67,449.75,556.55,629.26,650.94,723.94,878.95,1064.88,1168.99,1377.3,1470.61,1313.45,1068.11,1104.46,1441.82,1156.35
2022-05-08,1042.51,502.19,621.58,699.95,724.89,800.55,966.71,1167.42,1282.99,1497.94,1595.36,1436.63,1165.67,1210.11,1555.49,1290.34
2022-05-09,1111.13,541.36,666.82,756.15,779.66,863.33,1041.52,1252.9,1368.24,1596.44,1700.24,1516.86,1216.51,1274.4,1614.4,1377.67
2022-05-10,1283.84,630.1,783.71,893.19,918.19,1017.79,1228.79,1458.39,1585.44,1848.06,1937.73,1735.28,1385.13,1455.18,1791.58,1560.75
2022-05-11,1434.08,711.48,876.72,1003.74,1039.48,1139.4,1382.37,1632.9,1784.4,2059.26,2155.3,1921.92,1532.7,1618.45,1978.45,1724.31
2022-05-12,1556.57,784.09,971.09,1099.44,1137.95,1248.98,1514.03,1773.73,1927.64,2209.22,2305.68,2060.12,1666.25,1768.17,2140.79,1871.35
2022-05-13,1639.14,840.44,1032.71,1165.32,1210.52,1328.63,1598.06,1866.77,2038.3,2313.85,2408.56,2155.79,1748.06,1851.11,2233.7,1948.04
2022-05-14,1742.77,905.01,1105.66,1255.74,1293.06,1424.25,1699.57,1985.57,2173.01,2438.9,2548.26,2279.95,1840.52,1957.29,2365.04,2070.95
2022-05-15,1833.53,963.18,1173.69,1327.32,1366.9,1502.33,1791.04,2098.38,2296.66,2563.64,2660.37,2370.63,1931.71,2033.24,2483.51,2175.02
2022-05-16,1947.17,1029.48,1243.5,1405.55,1454.79,1585.24,1893.62,2239.91,2450.57,2717.89,2793.29,2493.4,2045.58,2171.3,2685.12,2328.07
2022-05-17,2011.2,1084.3,1295.84,1444.1,1493.2,1626.59,1940.07,2308.67,2542.09,2805.11,2865.5,2554.04,2107.34,2260.49,2817.59,2412.16
2022-05-18,2119.3,1191.03,1398.54,1514.68,1559.05,1700.95,2025.16,2431.03,2688.83,2949.77,2999.48,2669.29,2229.14,2392.71,2969.97,2501.67
2022-05-19,2205.4,1279.2,1476.67,1571.82,1613.6,1764.79,2092.43,2532.53,2806.83,3063.29,3106.25,2758.71,2305.2,2495.66,3080.08,2593.97
2022-05-20,2293.23,1366.04,1551.32,1632.0,1669.7,1823.18,2163.31,2634.77,2917.83,3170.3,3198.57,2835.01,2394.84,2623.09,3217.24,2732.81
2022-05-21,2338.89,1432.1,1604.0,1664.02,1699.89,1857.1,2206.16,2684.57,2976.04,3219.18,3237.35,2860.06,2452.32,2676.02,3269.66,2782.59
2022-05-22,2358.01,1464.08,1620.86,1690.33,1709.1,1865.99,2221.75,2701.88,2995.68,3253.3,3255.76,2868.56,2444.22,2711.24,3301.14,2804.54
2022-05-23,2430.28,1569.11,1715.37,1753.18,1762.38,1937.54,2295.96,2787.11,3078.79,3331.3,3328.66,2916.92,2493.68,2757.08,3350.08,2881.35
2022-05-24,2452.53,1625.22,1762.04,1789.83,1789.55,1962.79,2326.1,2826.65,3110.92,3341.84,3343.24,2910.39,2488.4,2736.76,3319.74,2879.73
2022-05-25,2414.15,1611.6,1735.5,1779.44,1770.15,1941.76,2305.56,2791.12,3062.31,3270.51,3270.59,2827.64,2421.26,2681.33,3246.27,2883.43
2022-05-26,2451.74,1622.35,1741.84,1824.53,1809.55,1973.65,2363.06,2843.46,3115.77,3326.39,3337.2,2855.57,2438.66,2709.15,3272.77,2924.32
2022-05-27,2435.74,1634.07,1734.95,1828.15,1803.32,1964.2,2368.34,2838.56,3097.59,3304.19,3307.29,2821.32,2382.54,2643.4,3193.38,2923.05
2022-05-28,2423.38,1655.1,1737.61,1834.68,1803.65,1958.35,2356.35,2824.7,3079.07,3283.5,3261.1,2788.61,2323.33,2599.02,3169.42,2945.57
2022-05-29,2397.42,1663.87,1722.12,1798.92,1789.55,1933.77,2336.09,2800.07,3060.5,3231.85,3215.04,2745.58,2279.42,2539.73,3114.75,2964.63
2022-05-30,2389.08,1669.16,1705.4,1805.46,1794.12,1930.23,2324.38,2786.26,3058.47,3237.66,3231.94,2750.99,2243.53,2489.3,3043.91,2933.79
2022-05-31,2384.09,1687.84,1682.75,1796.43,1791.7,1920.44,2311.39,2764.14,3057.9,3243.21,3229.93,2760.32,2221.76,2473.46,3021.64,2955.62
2022-06-01,2363.24,1698.92,1674.7,1792.33,1781.39,1919.09,2290.91,2723.0,3005.73,3204.55,3196.43,2749.59,2194.25,2434.5,2969.78,2937.95
2022-06-02,2288.55,1709.15,1661.87,1739.64,1739.51,1871.16,2207.32,2609.9,2875.54,3072.94,3059.31,2664.59,2112.53,2321.45,2854.51,2889.2
2022-06-03,2234.74,1693.22,1637.3,1714.93,1709.1,1835.89,2150.65,2520.87,2782.77,2973.61,2969.19,2603.24,2065.16,2242.26,2801.8,2868.64
