date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2023-01-24,504.02,438.95,395.7,376.56,411.97,451.76,498.02,565.31,630.26,696.24,690.24,601.31,462.1,495.28,456.86,548.38
2023-01-25,507.16,448.7,406.52,384.42,423.25,456.46,502.42,565.35,627.3,690.41,678.78,605.06,461.15,497.62,455.21,561.59
2023-01-26,533.16,475.74,434.7,406.57,451.79,486.03,526.03,589.29,656.3,727.48,715.95,625.25,476.96,513.96,466.1,601.82
2023-01-27,560.09,504.6,461.81,431.35,475.99,511.75,548.91,610.84,693.15,772.33,769.94,669.6,480.46,515.49,467.95,625.66
2023-01-28,594.7,522.78,482.43,449.05,500.42,540.53,580.72,649.44,739.71,826.44,843.78,729.72,507.89,539.88,492.07,673.35
2023-01-29,643.98,542.56,510.95,476.77,534.8,577.74,631.89,710.28,808.12,909.63,932.74,811.42,551.98,582.86,532.25,736.44
2023-01-30,717.83,583.13,546.71,517.61,582.26,640.44,701.0,791.88,914.96,1050.1,1082.93,925.98,608.56,642.16,589.05,808.33
2023-01-31,782.62,620.93,584.7,557.34,627.19,692.29,759.43,858.71,1005.72,1164.46,1212.53,1023.74,662.12,707.7,646.24,862.01
2023-02-01,816.27,645.28,604.44,581.9,648.81,715.58,787.88,891.87,1045.77,1224.2,1282.83,1070.3,690.31,739.75,680.58,897.83
2023-02-02,820.99,646.64,600.31,588.69,647.8,714.68,791.4,902.09,1048.79,1233.33,1304.57,1080.98,684.26,735.56,695.65,904.31
2023-02-03,805.32,633.46,587.13,576.56,630.56,698.51,772.31,882.79,1030.23,1212.67,1282.9,1061.02,667.6,711.17,700.71,902.85
2023-02-04,786.81,632.48,580.78,570.35,621.57,685.73,754.1,858.51,999.79,1177.57,1235.27,1019.91,644.05,693.2,695.17,893.92
2023-02-05,762.84,628.5,566.52,559.98,605.17,669.56,728.62,826.64,965.86,1128.34,1178.95,973.94,623.04,674.32,692.64,871.3
2023-02-06,725.18,615.82,549.89,541.52,586.69,637.22,695.61,786.69,911.87,1043.44,1080.98,907.49,594.18,644.82,681.75,836.7
2023-02-07,693.14,605.29,532.99,517.32,562.37,608.72,670.79,756.77,864.18,976.92,1004.75,845.31,565.61,619.5,675.72,822.39
2023-02-08,667.0,583.13,512.91,496.46,538.11,588.08,648.34,735.02,840.21,927.69,948.55,798.97,539.31,604.09,673.96,803.69
2023-02-09,642.26,567.02,495.88,473.25,514.63,567.84,625.89,707.19,811.14,887.65,891.78,766.41,524.92,593.37,665.6,775.93
2023-02-10,619.19,549.31,480.94,455.79,498.01,549.13,606.69,686.89,781.83,844.18,841.19,725.96,505.62,588.78,658.69,747.56
2023-02-11,594.61,530.04,464.51,434.28,475.66,523.34,580.77,656.22,749.21,799.07,801.82,696.86,492.85,584.08,659.57,710.76
2023-02-12,577.73,514.67,447.68,421.69,459.54,507.4,561.9,637.37,726.72,773.98,777.25,682.57,485.85,579.69,642.45,688.51
2023-02-13,565.53,500.24,439.5,412.72,445.89,495.02,545.78,626.05,704.71,755.48,752.43,668.27,491.15,588.37,647.7,664.66
2023-02-14,546.95,478.31,424.16,400.71,429.26,477.26,527.4,608.0,678.55,731.72,720.74,650.81,486.98,585.0,632.63,628.59
2023-02-15,529.28,462.36,407.94,386.58,412.36,463.35,513.48,588.1,648.77,707.01,694.59,636.3,480.83,579.28,614.92,595.21
2023-02-16,511.47,441.09,397.59,373.93,398.49,440.62,493.67,569.84,625.81,683.57,672.04,613.17,478.19,569.18,601.6,568.56
2023-02-17,497.7,431.3,384.89,363.44,382.14,425.24,480.85,548.45,604.51,666.97,655.59,603.44,481.97,563.57,582.63,546.31
2023-02-18,492.12,424.52,373.26,358.63,372.71,413.14,472.21,545.56,597.81,665.77,648.47,598.58,492.47,569.08,571.44,542.76
2023-02-19,489.61,419.05,374.21,357.64,369.79,410.09,469.24,542.51,591.23,662.15,639.78,588.71,503.64,574.49,576.89,540.68
2023-02-20,475.8,404.62,362.38,346.33,353.61,398.16,456.53,522.66,575.09,640.61,624.41,576.19,499.1,565.61,560.36,533.35
2023-02-21,461.49,390.03,349.06,337.77,338.73,386.63,442.66,500.72,559.19,612.93,603.05,556.0,501.93,561.83,551.21,523.69
2023-02-22,451.49,381.17,346.63,329.57,329.35,378.49,429.51,484.66,548.45,594.17,585.72,541.26,509.79,557.34,544.21,511.7
2023-02-23,443.08,376.41,336.69,320.95,319.46,373.91,420.05,479.87,536.53,577.57,567.71,528.45,509.41,559.89,537.5,502.9
2023-02-24,436.63,369.78,327.9,315.38,311.88,368.31,412.13,475.93,533.38,567.62,555.23,509.22,509.31,557.34,542.56,499.6
2023-02-25,424.83,355.31,316.28,304.31,301.38,362.94,406.46,464.86,519.44,548.81,537.4,490.36,503.45,546.11,530.69,490.06
