date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-12-25,530.82,325.93,329.86,324.94,363.61,425.64,520.74,592.39,665.08,740.59,741.9,660.91,775.28,822.64,632.53,572.96
2022-12-26,562.05,341.38,349.6,344.16,383.66,450.8,548.69,629.54,712.25,786.72,795.01,700.1,822.3,865.0,662.88,594.11
2022-12-27,600.24,363.31,369.0,366.84,403.88,481.33,583.58,671.48,767.18,847.16,862.93,746.37,879.92,927.67,698.48,621.38
2022-12-28,634.34,384.26,389.21,384.53,426.46,511.19,618.68,709.89,814.46,896.64,914.65,782.02,925.34,984.22,735.24,654.88
2022-12-29,669.59,410.82,413.89,411.78,447.01,542.74,655.5,752.28,858.24,944.1,956.61,818.42,980.59,1033.12,769.58,691.2
2022-12-30,702.21,438.29,438.29,435.87,471.78,571.97,688.12,792.72,894.2,988.39,998.26,843.91,1025.72,1078.75,804.89,722.62
2022-12-31,734.68,471.05,463.84,459.07,501.6,604.54,720.92,827.68,933.35,1027.29,1029.07,876.91,1056.76,1124.37,836.6,762.97
2023-01-01,744.7,488.92,478.44,477.82,514.18,616.52,732.97,838.86,945.81,1030.58,1035.93,873.67,1058.27,1132.23,838.64,769.08
2023-01-02,746.87,504.25,491.15,488.61,519.02,618.61,743.26,844.74,942.01,1028.74,1034.67,891.43,1037.17,1102.02,808.48,771.53
2023-01-03,771.06,521.96,507.03,501.21,544.57,638.57,773.41,870.72,973.51,1059.66,1082.43,937.03,1050.61,1109.98,820.94,793.66
2023-01-04,786.28,536.32,522.78,511.34,560.46,650.16,780.29,882.15,984.72,1084.75,1128.48,990.44,1066.31,1104.98,813.74,780.21
2023-01-05,787.51,541.2,519.74,508.65,565.35,653.1,776.44,880.6,980.63,1087.48,1153.37,1022.12,1044.27,1080.99,808.19,773.24
2023-01-06,781.84,541.12,517.44,504.84,560.58,648.86,768.73,873.22,975.47,1083.42,1157.59,1039.95,1008.79,1041.9,791.37,771.41
2023-01-07,773.45,534.21,512.84,500.27,552.21,641.46,758.88,864.89,959.45,1078.8,1171.07,1039.14,987.69,1003.62,776.09,754.9
2023-01-08,776.47,534.25,513.99,502.14,558.16,644.06,763.78,865.64,962.48,1090.71,1182.35,1053.5,983.71,995.15,769.58,753.07
2023-01-09,776.69,537.45,515.14,503.72,561.14,649.37,759.65,862.79,972.98,1099.45,1187.77,1045.55,948.99,982.49,776.19,758.08
2023-01-10,741.79,528.79,502.1,497.16,545.69,628.11,725.98,824.24,932.04,1057.07,1125.84,982.12,870.55,903.28,723.47,719.2
2023-01-11,705.33,516.35,482.22,480.64,523.9,603.97,699.24,796.56,895.03,1006.06,1053.38,903.73,785.4,825.19,681.26,705.87
2023-01-12,680.16,504.92,472.96,468.98,508.96,588.82,676.68,770.93,869.04,978.06,1010.1,850.69,732.32,779.97,647.41,680.19
2023-01-13,663.17,498.28,464.65,458.84,504.41,576.27,667.82,752.48,854.8,963.93,979.1,815.84,688.61,747.51,618.91,654.88
2023-01-14,654.1,493.76,462.01,455.15,506.21,571.12,656.05,746.39,854.39,957.53,958.63,805.3,652.18,718.01,603.93,639.84
2023-01-15,646.99,488.26,456.13,444.77,499.86,566.43,647.68,745.79,847.39,956.45,952.71,798.45,632.31,693.0,599.26,629.21
2023-01-16,625.44,476.28,439.3,430.53,484.75,548.11,626.61,724.2,816.36,930.29,922.09,767.22,608.56,657.88,578.64,601.94
2023-01-17,605.89,465.28,430.72,416.41,466.61,533.69,605.15,703.65,790.44,903.55,897.96,744.89,577.34,624.71,559.19,579.81
2023-01-18,586.76,455.22,420.31,404.52,455.49,517.41,581.43,676.27,766.77,875.99,870.11,727.36,551.7,592.96,538.86,564.4
2023-01-19,571.84,449.44,413.89,398.42,444.37,500.16,568.5,654.93,749.56,844.31,838.3,715.35,539.02,571.73,524.56,557.19
2023-01-20,574.69,450.61,414.76,399.89,448.75,504.8,570.15,663.75,745.65,831.51,831.05,718.44,556.53,586.02,538.57,570.39
2023-01-21,565.87,450.42,409.96,399.48,441.79,498.35,566.47,651.58,730.46,819.66,809.63,698.33,547.16,572.85,529.23,562.08
2023-01-22,544.81,447.65,404.22,391.33,426.74,481.5,543.36,622.06,696.47,781.65,776.87,665.33,518.59,547.85,504.82,542.88
2023-01-23,523.11,442.89,400.37,383.01,417.75,464.6,519.7,592.24,662.06,735.52,734.34,628.42,488.59,522.73,478.85,543.49
2023-01-24,504.03,438.91,395.7,376.56,411.97,451.76,498.02,565.31,630.32,696.24,690.24,601.31,462.1,495.38,456.86,548.51
2023-01-25,507.17,448.66,406.52,384.42,423.25,456.46,502.42,565.35,627.35,690.41,678.78,605.06,461.15,497.73,455.21,561.71
2023-01-26,533.17,475.7,434.7,406.57,451.79,486.03,526.03,589.29,656.36,727.48,715.95,625.25,476.96,514.06,466.1,601.82
2023-01-27,560.1,504.6,461.81,431.35,475.99,511.75,548.91,610.84,693.15,772.33,769.94,669.6,480.46,515.59,467.95,625.66
2023-01-28,594.7,522.78,482.43,449.05,500.42,540.53,580.72,649.44,739.71,826.44,843.78,729.72,507.89,539.99,492.07,673.35
2023-01-29,643.98,542.56,510.95,476.77,534.8,577.68,631.89,710.28,808.12,909.69,932.74,811.42,551.98,582.96,532.25,736.44
2023-01-30,717.83,583.13,546.71,517.61,582.26,640.38,701.0,791.88,914.96,1050.16,1082.93,925.98,608.56,642.27,589.05,808.33
2023-01-31,782.62,620.93,584.7,557.34,627.19,692.23,759.43,858.71,1005.72,1164.52,1212.53,1023.81,662.12,707.7,646.24,862.01
2023-02-01,816.28,645.28,604.44,581.96,648.81,715.53,787.88,891.87,1045.77,1224.27,1282.83,1070.45,690.31,739.75,680.58,897.83
2023-02-02,821.01,646.68,600.31,588.75,647.8,714.62,791.4,902.09,1048.79,1233.39,1304.51,1081.2,684.26,735.56,695.65,904.44
2023-02-03,805.36,633.5,587.27,576.62,630.56,698.45,772.31,882.89,1030.23,1212.74,1282.9,1061.24,667.6,711.17,700.81,902.97
2023-02-04,786.87,632.56,580.91,570.47,621.57,685.67,754.1,858.61,999.79,1177.64,1235.27,1020.13,644.05,693.2,695.27,894.04
2023-02-05,762.91,628.62,566.65,560.1,605.17,669.56,728.73,826.74,965.86,1128.34,1179.01,974.16,623.04,674.32,692.74,871.42
2023-02-06,725.28,616.1,549.95,541.64,586.75,637.22,695.72,786.79,911.87,1043.51,1081.04,907.71,594.18,644.82,681.84,837.07
2023-02-07,,,,,,,,,,,,,,,,
