date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-23,702.95,417.61,425.46,490.32,493.73,563.06,667.87,805.39,866.26,930.12,946.56,869.36,679.04,823.65,1088.01,1088.32
2022-07-24,698.81,411.71,422.05,487.7,494.89,558.17,668.76,801.19,860.22,918.51,940.59,872.03,681.13,823.86,1072.13,1075.38
2022-07-25,690.06,401.73,415.3,479.15,489.49,545.68,666.38,782.12,852.2,907.48,934.62,861.22,682.13,818.34,1056.91,1068.57
2022-07-26,683.74,395.1,411.0,472.08,486.79,537.86,656.61,769.06,845.03,900.35,929.84,855.96,682.77,821.78,1037.65,1072.61
2022-07-27,678.64,390.37,405.74,463.23,486.24,529.65,649.89,764.75,840.74,892.22,930.97,849.71,676.3,819.59,1032.49,1064.18
2022-07-28,675.14,386.2,402.13,457.59,486.01,530.55,650.11,762.3,834.58,890.39,920.66,842.13,675.94,817.19,1027.23,1058.63
2022-07-29,670.46,379.41,395.51,453.49,481.44,528.02,646.23,757.7,829.95,884.21,919.28,837.99,676.48,814.28,1018.02,1046.97
2022-07-30,667.65,378.0,396.12,452.6,477.86,527.85,643.18,755.04,825.61,885.15,913.5,828.72,667.47,816.26,1015.86,1040.5
2022-07-31,665.33,379.09,396.6,451.23,469.32,524.53,639.12,754.94,821.77,885.97,914.19,819.88,667.83,813.03,1015.11,1032.99
2022-08-01,658.9,374.92,391.41,449.86,468.27,522.62,630.63,751.19,812.45,873.8,901.25,813.63,660.18,809.8,1003.27,1016.93
2022-08-02,651.43,368.94,385.82,445.77,458.57,518.18,623.31,738.78,802.29,867.18,889.43,809.0,655.08,807.09,994.72,1003.53
2022-08-03,647.03,365.26,382.2,445.94,452.95,516.26,620.2,732.47,794.33,861.38,877.8,803.73,659.63,809.28,984.67,997.87
2022-08-04,641.01,357.54,380.9,443.15,447.33,511.65,613.31,723.16,790.71,848.07,871.77,795.31,651.25,804.07,969.26,1012.66
2022-08-05,634.48,354.22,376.54,435.73,447.99,505.3,602.1,712.2,778.63,841.89,857.32,785.27,643.14,793.75,965.78,1031.37
2022-08-06,638.2,354.87,376.06,436.32,451.24,506.14,607.38,714.36,784.45,843.85,860.59,789.91,648.52,796.15,976.78,1054.01
2022-08-07,633.2,349.17,374.56,431.87,448.87,499.78,605.21,709.45,774.17,830.92,844.81,781.34,640.68,800.84,981.94,1065.1
2022-08-08,633.65,347.43,370.46,428.3,442.21,495.85,606.93,717.41,777.28,829.47,841.61,772.92,641.96,795.94,1005.34,1087.51
2022-08-09,633.11,349.94,368.83,431.15,442.98,494.78,609.71,725.52,775.25,828.96,831.93,762.81,639.23,790.31,1004.11,1089.59
2022-08-10,632.95,348.16,365.55,426.22,438.18,491.06,609.15,726.97,782.13,835.08,830.11,755.94,641.41,795.63,1012.95,1090.74
2022-08-11,633.49,346.91,362.14,429.55,437.85,486.9,609.43,733.42,786.82,838.23,831.3,749.97,637.13,800.84,1030.61,1072.38
2022-08-12,639.12,349.13,364.05,436.91,436.75,496.13,617.75,742.78,802.23,846.43,841.17,750.67,641.05,818.03,1031.17,1055.74
2022-08-13,635.46,347.76,364.05,435.67,434.55,492.25,614.31,743.23,797.49,840.88,834.19,741.48,635.95,823.13,1031.45,1029.29
2022-08-14,637.04,350.71,363.3,436.97,435.65,494.72,613.2,742.98,802.12,846.56,843.87,743.86,634.94,828.45,1029.86,1013.93
