date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-09-02,905.73,522.89,565.08,593.98,606.8,730.46,890.33,1023.49,1058.78,1173.73,1257.95,1173.56,1061.0,1314.51,1299.11,1126.32
2022-09-03,937.88,547.91,591.76,620.35,631.76,758.2,917.7,1058.52,1095.48,1203.75,1296.66,1209.29,1120.67,1374.63,1327.67,1149.88
2022-09-04,953.3,561.86,606.16,634.43,643.72,765.9,929.85,1073.09,1112.48,1225.76,1305.96,1228.87,1158.02,1397.35,1333.03,1175.3
2022-09-05,975.33,588.86,623.9,653.86,666.64,776.98,950.44,1081.59,1135.4,1250.29,1327.83,1245.71,1210.86,1430.69,1351.16,1211.1
2022-09-06,1003.62,612.11,649.22,676.37,695.52,801.12,977.92,1110.02,1169.39,1272.93,1357.37,1267.75,1262.05,1484.04,1375.96,1239.86
2022-09-07,1007.99,624.64,662.04,689.14,701.91,804.6,992.68,1112.42,1174.98,1271.54,1334.37,1252.59,1296.76,1493.73,1366.28,1235.24
2022-09-08,1009.89,643.85,671.73,695.74,710.84,808.54,995.51,1104.82,1168.99,1259.62,1317.4,1246.35,1340.4,1502.38,1343.83,1226.0
2022-09-09,1022.62,669.56,698.07,716.71,727.09,817.15,1004.34,1107.52,1173.23,1268.26,1321.04,1249.72,1412.46,1519.67,1329.08,1208.68
2022-09-10,1013.21,679.99,697.26,718.25,725.83,809.55,994.9,1089.75,1154.65,1261.2,1309.54,1234.34,1432.41,1462.47,1288.59,1185.11
2022-09-11,1019.53,690.7,704.56,723.24,730.23,816.42,1000.01,1100.26,1161.6,1265.99,1324.06,1249.43,1463.65,1460.8,1265.01,1162.94
2022-09-12,1063.35,712.05,726.87,751.69,757.9,856.13,1036.53,1158.26,1213.31,1330.63,1393.0,1314.15,1562.58,1531.24,1284.36,1168.71
2022-09-13,1098.93,735.01,744.68,774.21,778.51,888.92,1075.22,1190.64,1251.93,1386.19,1451.19,1386.58,1632.64,1582.81,1291.22,1171.6
