date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2021-07-06,1.45,1.58,2.14,0.95,1.64,1.33,1.76,1.69,2.01,1.7,1.38,1.0,0.69,0.82,0.85,1.4
2021-07-07,1.39,1.67,2.07,0.83,1.53,1.16,1.7,1.79,1.64,1.39,1.31,0.94,0.78,1.13,0.85,1.3
2021-07-08,1.26,1.32,1.94,0.72,1.53,0.94,1.48,1.79,1.53,1.14,1.38,0.74,0.61,1.33,0.85,1.19
2021-07-09,1.17,1.07,1.94,0.72,1.64,0.77,0.97,1.93,1.48,1.07,1.38,0.67,0.52,1.13,0.47,1.19
2021-07-10,0.97,1.07,1.11,0.6,1.26,0.66,0.51,1.59,1.43,1.01,1.19,0.54,0.52,1.03,0.47,1.08
2021-07-11,0.93,0.85,0.9,0.6,1.21,0.55,0.45,1.54,1.43,0.82,1.38,0.54,0.61,1.13,0.66,1.19
2021-07-12,0.9,0.77,0.69,0.42,1.15,0.66,0.4,1.39,1.53,0.88,1.38,0.6,0.69,1.13,0.75,0.97
2021-07-13,0.9,0.81,0.76,0.54,0.93,0.66,0.68,1.34,1.48,0.82,1.31,0.8,0.78,1.03,0.66,0.65
2021-07-14,0.85,0.6,0.9,0.72,0.77,0.72,0.68,0.99,1.37,0.95,1.38,0.87,0.69,0.82,0.38,0.65
2021-07-15,0.84,0.6,0.83,0.78,0.66,0.72,0.57,0.94,1.37,1.07,1.25,1.07,0.69,0.62,0.66,0.43
2021-07-16,0.82,0.56,0.76,0.66,0.66,0.83,0.57,0.79,1.32,1.26,1.25,1.0,0.69,0.62,0.85,0.32
2021-07-17,0.73,0.43,0.69,0.54,0.6,0.72,0.51,0.84,1.11,1.07,1.19,1.0,0.43,0.51,0.85,0.32
2021-07-18,0.68,0.43,0.83,0.54,0.49,0.83,0.4,0.89,0.95,1.07,1.06,0.87,0.26,0.41,0.66,0.11
2021-07-19,0.67,0.38,0.76,0.54,0.38,0.83,0.45,0.94,0.79,1.2,1.19,0.87,0.17,0.41,0.47,0.22
2021-07-20,0.64,0.34,0.69,0.48,0.33,0.77,0.23,1.14,0.79,1.2,1.38,0.67,0.09,0.31,0.66,0.22
2021-07-21,0.77,0.34,0.9,0.3,0.49,0.77,0.34,1.39,1.32,1.45,1.38,1.07,0.0,0.1,0.85,0.32
